fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-12-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.394,0.9974133333333332,563.8346672009638,700.2999999999998,-136.465332799036,8851.9263,4.046408895437778,15302.802,1.0,0.9627586666666664,0.9600431452099999,0,0,0.0,11078.143599854999,92.78643482800642
2025-01-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.12960000000001,1.00377,571.6965297694882,700.2999999999998,-128.60347023051168,8779.005899999998,4.504347007446339,15094.50457,1.0,0.963394,0.9669954373499999,1,0,0.0,10954.240850383,94.32772394275877
2025-11-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,235.89300000000003,1.023966666666667,324.078728328956,307.63999999999993,16.438728328956074,9867.3064,2.9377575661701303,15792.055339999997,1.0,0.9852786666666665,1.0087255127866666,0,0,0.0,11928.11083125,50.56576851051111
2025-12-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.88280000000003,0.98285,334.88052548552173,307.64,27.240525485521744,9864.047,2.7673132923017003,17055.734170000003,1.0,0.9841416666666666,0.9672573100133333,0,0,0.0,12072.930375704998,52.97868191765678
2024-03-27,PLT_CAN,PLT_CAN_L03,Acabado,164.829,1.0183733333333334,421.1346152978586,483.03,-61.89538470214137,11678.8108,3.46887613512166,14501.317770000001,1.0,0.9757686666666666,0.9937051292133333,2,0,0.0,13749.648237307,83.41765245986446
2024-04-29,PLT_CAN,PLT_CAN_L03,Acabado,170.6783,0.9986766666666669,403.07632071405123,483.03,-79.95367928594874,10282.279599999998,2.940327134910651,14402.457629999999,1.0,0.9738553333333332,0.9725418012466668,1,0,0.0,12444.525234634002,72.91217005696683
2024-06-13,PLT_CAN,PLT_CAN_L03,Acabado,170.5523,1.0281733333333334,406.23432644484564,483.0299999999999,-76.79567355515428,10014.767,2.8930025462326885,14403.051679999999,1.0,0.9786336666666666,1.0060489930533334,0,0,0.0,12001.041538867,70.36575606935234
2024-08-21,PLT_CAN,PLT_CAN_L03,Acabado,167.7427,0.9822966666666666,387.22248280859503,483.03,-95.80751719140494,7553.761600000001,2.3583984427582654,12710.602630000001,1.0,0.98035,0.96296130789,0,0,0.0,9325.505677997002,55.59410739183882
2024-09-08,PLT_CAN,PLT_CAN_L03,Acabado,163.44549999999998,0.9411833333333334,374.4221557315682,483.0299999999999,-108.60784426843173,6574.689200000001,2.0716560238326385,12762.224839999999,1.0,0.9722113333333334,0.9151293690699999,2,0,0.0,8611.484674057001,52.68719343179838
2025-01-03,PLT_CAN,PLT_CAN_L03,Acabado,165.0906,1.0004366666666666,409.0384106081721,483.03,-73.99158939182786,9295.824,3.0322937021585603,15340.104940000001,1.0,0.9758476666666668,0.97623071103,1,0,0.0,11434.524629806001,69.2621180721737
2025-01-31,PLT_CAN,PLT_CAN_L03,Acabado,167.1851,0.9902066666666666,414.2600564605055,483.0299999999999,-68.76994353949442,9888.8325,3.075292643126041,15805.671320000001,1.0,0.969893,0.9603257201000001,0,0,0.0,12290.213711465,73.51261393189344
2024-01-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5786,1.03783,465.68025760643667,585.59,-119.90974239356336,10511.853000000001,4.099129168783226,17384.37987,1.0,0.9688636666666667,1.00550663527,0,0,0.0,13079.611041909,78.05060456352422
2024-03-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.53569999999996,1.0206933333333335,492.25673082764916,585.59,-93.33326917235087,13740.456600000001,6.824482461550847,16339.746389999998,1.0,0.968334,0.9884211558133332,0,0,0.0,16195.70792163,100.88539758838691
2024-06-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.66960000000003,1.0071666666666668,455.85814452543354,585.59,-129.7318554745665,9299.3979,4.025840892853162,15411.979489999998,1.0,0.9732533333333331,0.9803541117066668,0,0,0.0,11524.418358365,70.41269947727004
2024-08-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.3185,1.0084600000000001,449.9066216200151,585.59,-135.68337837998496,8444.1917,3.8602985570858785,14666.92912,1.0,0.9665773333333333,0.9747846238933334,1,0,0.0,10860.963075372001,65.30219473703768
2024-09-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.8591,0.9949600000000002,414.2719590313652,585.59,-171.31804096863482,7144.871999999999,2.756028143518554,14310.70904,1.0,0.9698726666666667,0.96502527448,0,0,0.0,9420.82767707,56.12342540303146
2024-12-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.23950000000002,0.9056433333333335,441.59826305593805,585.59,-143.99173694406198,8033.2384,4.164978410710085,16188.518759999999,1.0,0.968918,0.8774001687066666,2,0,0.0,10466.912258638,63.729567239537374
2024-12-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.159,1.031256666666667,464.6238040016194,585.59,-120.96619599838061,9521.680799999998,4.636975707825539,17109.916889999997,1.0,0.969235,0.9995742367433333,0,0,0.0,12042.661954044,72.47673586169874
2025-01-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.0573,1.0377166666666668,482.6885874258384,585.59,-102.90141257416161,11159.6248,4.443797153986915,17539.110539999998,1.0,0.9688486666666667,1.0053769140166666,1,0,0.0,13716.901892292999,84.12320020197194
2025-02-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.44750000000002,0.94238,448.9156890932405,585.59,-136.67431090675956,11007.0526,5.514712210950846,17004.04223,1.0,0.9724630000000002,0.9164369911,1,0,0.0,13438.830577713,78.84439829104562
2025-06-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.9611,1.05,476.4804751032875,585.59,-109.10952489671251,10599.4579,5.1314684613571195,16300.99137,1.0,0.9650073333333333,1.0132577,0,0,0.0,13200.826423333,79.54169033184886
2024-11-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,195.566,0.9131233333333332,364.12091345959396,307.69,56.43091345959397,8632.3774,2.788019339088523,14669.97174,0.9757083333333334,0.9831766666666667,0.8778883452730099,0,0,0.0,10570.23383323,54.04944537000297
2025-02-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,196.3592,1.02007,375.76521899493014,307.69,68.07521899493014,11741.9278,3.4828804905074384,16590.27515,1.0,0.9821369999999999,1.00195128159,0,0,0.0,13885.393322115,70.71424879565103
2025-07-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.58480000000003,0.9683233333333332,342.95052846628954,307.69,35.26052846628954,7835.312599999999,2.252790656872268,13563.75384,1.0,0.982994,0.9516609234033333,0,0,0.0,9709.862644640001,48.16763290009961
2025-07-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.28850000000003,0.9646466666666665,325.6563765876337,307.69,17.966376587633704,7546.2225,2.0280940177690088,13455.15444,1.0,0.983119,0.9484873063733333,0,0,0.0,9424.450560429,44.604654585692074
2025-08-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.8032,0.9952899999999998,349.57360924570384,307.68999999999994,41.883609245703894,7988.0563,2.0677718790563073,13771.535200000002,1.0,0.9831206666666668,0.9782999607433333,0,0,0.0,9864.162687136999,49.123533325848385
2025-12-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.91470000000004,0.9689933333333333,340.77694454954053,307.69,33.08694454954053,7754.636799999999,2.1238325636106024,15771.30562,1.0,0.984306,0.9537653103933335,1,0,0.0,9753.37731734,47.36610507817071
2025-12-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,190.5846,0.9415699999999999,385.62506798817975,307.69,77.93506798817975,9926.5652,3.165364070922427,16528.641969999997,1.0,0.9752246666666665,0.9183632039066668,2,0,0.0,12319.424450538,64.64018840209545
2025-12-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.6736,0.9495199999999997,353.4313396654442,307.68999999999994,45.741339665444286,9575.5618,3.1245627037450654,16456.905020000002,1.0,0.9809810000000002,0.9317153575133333,0,0,0.0,11788.881501540001,57.04106137184431
2024-01-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.14550000000003,1.0099466666666668,343.5324773095279,307.69,35.84247730952791,9792.2088,2.8221601242530703,16146.287700000003,1.0,0.9796783333333333,0.9894497540866666,1,0,0.0,12054.763244637,57.638166944242165
2024-05-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.65030000000002,1.0315766666666668,352.48370840247236,307.69,44.79370840247236,10943.684099999999,3.1747711286039864,15283.709060000001,1.0,0.9844149999999999,1.0155857655166665,0,0,0.0,12924.343572005,61.94260718534792
2024-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.2542,0.98947,347.70176270952015,307.69,40.011762709520156,7796.8416,2.4429388054521657,13837.37459,1.0,0.9837216666666668,0.9734468999133333,0,0,0.0,9651.819828316999,47.25396015512532
2024-09-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.9953,0.9764533333333335,329.5998457607991,307.69,21.9098457607991,7751.3458,2.291858514890858,13967.260579999998,1.0,0.983809,0.9606310391066667,0,0,0.0,9636.766129610998,47.00969304960162
2024-11-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.3765,0.9902699999999998,341.6086302819147,307.69,33.918630281914716,7311.0042,2.3464594141991175,14389.330539999999,1.0,0.9774360000000001,0.9677181295466665,1,0,0.0,9487.413324544,46.64950633206885
2024-07-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.94620000000003,0.9693233333333332,367.34201903162483,294.9700000000001,72.37201903162475,9307.96,3.3477150512381453,14107.595690000004,1.0,0.9821106666666667,0.9519924905533331,0,0,0.0,11245.356353892,57.39002008659519
2024-08-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.1873,1.03406,368.56982254107623,294.9700000000001,73.59982254107615,8037.667500000001,2.7185547384640216,13687.22795,1.0,0.983386,1.01682704696,0,0,0.0,9858.95850635,52.11215819640113
2024-09-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.85389999999998,1.0074966666666665,345.65657553325764,294.97,50.68657553325761,8024.3368,2.3129487948711827,14174.953829999999,1.0,0.9804806666666667,0.9877606723199999,0,0,0.0,10031.84088631,51.22104224786946
2024-12-05,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.54540000000003,0.9991866666666667,375.29622169738406,294.96999999999997,80.32622169738409,9576.488200000002,3.1892081544028774,16306.51177,1.0,0.9821733333333335,0.9814721981466668,1,0,0.0,11669.397499967,61.56518438309239
2024-12-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.0939,1.0175033333333334,384.5779244748612,294.97,89.60792447486119,9645.142899999999,2.631789189752793,16747.07964,1.0,0.9809076666666668,0.9980404999333333,0,0,0.0,11818.031399296,62.1694404675584
2025-01-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.2493,1.0190766666666666,380.73051836769713,294.97,85.7605183676971,10022.1994,3.6892668105562927,16577.838200000002,1.0,0.9794573333333334,0.9982583202966668,2,0,0.0,12243.023818176,64.3525301705499
2025-01-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.43959999999998,0.9503100000000001,378.3771684509141,294.97,83.40716845091407,10796.977099999998,3.9802637664205314,16455.22063,1.0,0.984877,0.93603844829,1,0,0.0,12798.569693099998,67.205401046316
2025-02-15,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.01590000000002,0.9902033333333334,378.446295444271,294.97,83.47629544427099,10721.2095,3.2248546844062798,16302.67926,1.0,0.9813536666666666,0.9717418477766665,1,0,0.0,12845.490703737,68.32129997376285
2025-04-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,165.4002,0.9165566666666668,432.981611042818,294.9700000000001,138.0116110428179,10873.6311,4.35358904563728,14639.151160000001,0.8867500000000001,0.9732659999999999,0.8193689817207125,1,1,2.718,24838.232307739,150.17050951412995
2025-10-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.9921,0.98945,373.1241160579104,294.97,78.15411605791036,8579.5993,3.2007604831354857,14741.85484,1.0,0.9823993333333334,0.9721153790599999,1,0,0.0,10525.706299051999,55.693895665755335
2025-02-23,PLT_CAN,PLT_CAN_L03,Acabado,164.24450000000002,0.9598800000000002,407.9718151157165,483.03,-75.05818488428349,9641.497,3.1681897003766597,15360.619070000002,0.971625,0.9719623333333334,0.907081857066005,3,1,0.681,14695.675274643001,89.47438285387334
2025-03-04,PLT_CAN,PLT_CAN_L03,Acabado,169.4891,1.0164400000000002,402.9524761612545,483.03,-80.07752383874549,11415.7719,3.5158067306744627,14311.91246,1.0,0.976216,0.99218797084,0,1,0.565,15787.865935438998,93.149741991898
2025-08-07,PLT_CAN,PLT_CAN_L03,Acabado,169.7226,0.9711466666666665,388.1400223120001,483.03,-94.88997768799987,7852.919199999999,2.1859164035698964,12920.442339999998,1.0,0.9748686666666667,0.9468064428233335,0,0,0.0,9845.545603958,58.00963221137315
2025-08-12,PLT_CAN,PLT_CAN_L03,Acabado,164.207,0.9737833333333333,390.6706057192859,483.03,-92.35939428071407,7966.8484,2.049268254206394,12600.39725,1.0,0.9747796666666665,0.94905109223,0,0,0.0,9904.863980634,60.319377253308325
2025-08-21,PLT_CAN,PLT_CAN_L03,Acabado,160.0792,0.9491966666666666,409.14787414122566,483.03,-73.88212585877432,7471.3072999999995,2.1688061895410313,12806.69387,1.0,0.9729576666666667,0.9236681889300001,1,0,0.0,9459.648881308,59.093554198846576
2025-09-12,PLT_CAN,PLT_CAN_L03,Acabado,165.07700000000003,0.9741466666666666,389.0266611234774,483.03000000000003,-94.0033388765226,7439.5052000000005,2.081308132640725,13378.59925,1.0,0.9725343333333333,0.9471405987533333,1,0,0.0,9528.270328704,57.72015682804993
2025-09-15,PLT_CAN,PLT_CAN_L03,Acabado,166.9077,0.96775,387.2284558256068,483.0299999999999,-95.80154417439314,7747.050899999999,2.250020299097676,13481.988260000002,1.0,0.9758616666666665,0.9442567190866668,1,0,0.0,9731.645137478,58.305549339413346
2025-10-12,PLT_CAN,PLT_CAN_L03,Acabado,169.03320000000002,0.9300333333333333,366.0760283407339,483.0299999999999,-116.95397165926602,6236.378500000001,1.9703956381712366,12905.86936,1.0,0.9767956666666665,0.9085059377333334,0,0,0.0,8158.518129877999,48.26577340947221
2025-10-26,PLT_CAN,PLT_CAN_L03,Acabado,159.92149999999998,0.9612433333333333,395.78210237427544,483.0299999999999,-87.24789762572448,6672.8172,1.706195029928347,13290.32467,1.0,0.9783796666666665,0.9405017942433332,1,0,0.0,8531.971250047001,53.35099564503211
2025-11-09,PLT_CAN,PLT_CAN_L03,Acabado,161.1896,0.9092166666666669,396.8169796505829,483.0299999999999,-86.21302034941704,6830.121499999999,2.0423483631666612,13327.67333,1.0,0.9747986666666666,0.8862847413433333,1,0,0.0,8816.630003566,54.69726336913796
2025-11-18,PLT_CAN,PLT_CAN_L03,Acabado,172.3682,0.9687966666666666,384.90599662001756,483.0299999999999,-98.12400337998235,8357.1516,2.32667880053686,13832.205310000001,1.0,0.9742799999999999,0.9436950523533332,0,0,0.0,10457.268363619,60.668199607694454
2025-01-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.55449999999999,0.9887366666666667,566.646298127468,700.3000000000001,-133.6537018725321,8654.217299999998,4.484249769209395,14812.877099999998,1.0,0.9638793333333333,0.9531207623566668,2,0,0.0,10776.820467195,94.0759242735554
2025-07-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,154.5144,0.7898333333333333,515.093938272236,307.69,207.40393827223596,8006.7339,3.7764178428272377,12767.14437,0.7850416666666667,0.9767676666666666,0.7029739326239733,3,1,5.159,34050.935047623,220.3738619029877
2025-07-12,PLT_CAN,PLT_CAN_L03,Acabado,164.015,0.9444300000000001,398.15685763621246,483.03,-84.87314236378751,7648.7307,2.4315006107416273,12811.174449999999,1.0,0.9743210000000001,0.92010242234,1,0,0.0,9619.316254165,58.649003165350734
2025-10-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.41639999999998,0.9501033333333333,429.2137968901938,786.5299999999999,-357.31620310980605,6951.0449,2.493486404686174,13488.752859999999,1.0,0.9598663333333333,0.9119342084466667,2,0,0.0,9364.139636648999,62.254778313062936
2024-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.5011,0.9743300000000001,427.7257770693099,786.5299999999999,-358.80422293068995,9770.5312,3.273236334015459,15238.17475,1.0,0.961985,0.9372648205700002,0,0,0.0,12314.166807815,78.68421888290241
2024-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5379,1.0344,465.5565010430692,786.5300000000001,-320.9734989569309,11656.395999999999,3.666470858529378,16154.69215,1.0,0.9632649999999999,0.9964398048933334,0,0,0.0,14204.468632940001,93.12091377251161
2024-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.28680000000003,0.97614,438.2867364018335,786.5299999999999,-348.2432635981664,8509.005599999999,2.7735950175800492,14027.601329999998,1.0,0.9631396666666666,0.94033557077,0,0,0.0,10880.231207619,70.97957037148011
2024-01-26,PLT_ALA,PLT_ALA_L03,Acabado,178.769,1.0083533333333332,393.4279355208741,448.38000000000005,-54.952064479125966,9936.1229,2.419574544865418,15855.71496,1.0,0.9767190000000001,0.9849698300599999,0,0,0.0,12155.963239759998,67.99816097735065
2024-02-02,PLT_ALA,PLT_ALA_L03,Acabado,182.93310000000002,1.0140133333333334,380.1421746900624,448.38000000000005,-68.23782530993765,11209.6365,2.5112879154235794,15677.004649999999,1.0,0.9726246666666668,0.9862288022533333,1,0,0.0,13593.058656316998,74.30617343890742
2024-08-04,PLT_ALA,PLT_ALA_L03,Acabado,180.1619,0.9427366666666668,351.2979130383532,448.37999999999994,-97.08208696164672,6498.5137,1.9133043621041461,12407.627209999999,1.0,0.9751263333333334,0.9193275623233333,1,0,0.0,8488.659075483,47.11683810774087
2024-12-24,PLT_ALA,PLT_ALA_L03,Acabado,186.1775,1.0008066666666666,371.83143610461997,448.38000000000005,-76.54856389538008,8626.8613,1.961760954481156,15489.047930000002,1.0,0.9762873333333332,0.9770249158966667,0,0,0.0,10859.268349830001,58.327501174040904
2025-05-10,PLT_ALA,PLT_ALA_L03,Acabado,181.098,1.0121433333333332,377.15241872641155,448.38000000000005,-71.2275812735885,8996.1522,2.3367098007917,14101.522280000001,1.0,0.977465,0.9894047659266666,0,0,0.0,11039.456163476001,60.958465380490125
2025-06-17,PLT_ALA,PLT_ALA_L03,Acabado,155.6337,0.8657466666666668,466.0204287356975,448.37999999999994,17.640428735697583,9187.7484,2.9389853188761563,13885.869050000001,0.8483750000000002,0.9748923333333334,0.7419594461232667,2,1,3.639,26503.820889902,170.29615623031515
2025-12-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.5691,0.92985,369.415057833097,294.97,74.445057833097,8425.1798,2.638899596162908,16033.80492,1.0,0.9824606666666668,0.9135713352466667,0,0,0.0,10489.310051813001,55.33238302979231
2025-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.23080000000002,0.9750866666666665,419.60966417393314,558.48,-138.87033582606688,11409.526499999998,4.137502689902427,18215.614780000004,1.0,0.9700716666666668,0.9460071549133334,0,0,0.0,14160.481381009,72.90543714492757
2025-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,198.16549999999998,1.0189233333333332,427.008551876713,558.4799999999999,-131.4714481232869,12545.3627,5.0536496752786295,17443.947030000003,1.0,0.9719600000000002,0.9902488839400001,1,0,0.0,15179.144498276,76.59832058696394
2025-05-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.7783,0.97198,427.1682484927557,558.4800000000001,-131.31175150724442,11889.8561,4.624284282567611,16921.005940000003,1.0,0.966554,0.9394492985799999,0,0,0.0,14677.139854674002,76.53180706406305
2024-06-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.555,0.99592,421.93225324556573,558.48,-136.54774675443429,11794.891499999998,4.833686161993512,17054.75746,1.0,0.96455,0.96061489894,0,0,0.0,14688.048644905,75.10955304085807
2024-06-10,PLT_CAN,PLT_CAN_L01,Laminacion,203.7778,1.04392,388.17865658521464,615.7399999999999,-227.56134341478526,10931.814,4.029554396445656,16323.284210000002,1.0,0.9670866666666668,1.00963204032,1,0,0.0,13710.070480924998,67.27950974505072
2024-07-14,PLT_CAN,PLT_CAN_L01,Laminacion,194.4729,0.93344,384.91207703954205,615.74,-230.82792296045795,8022.134800000001,3.2746606612132934,14608.20199,1.0,0.9652053333333335,0.9010214877766667,1,0,0.0,10679.432501069,54.91475933700274
2024-09-18,PLT_CAN,PLT_CAN_L01,Laminacion,197.0076,1.0086699999999997,380.65351237635247,615.7399999999999,-235.08648762364743,8837.261,2.9435192909302805,15460.59474,1.0,0.9731516666666665,0.9815833669166666,0,0,0.0,11258.528499962,57.14768618044177
2025-04-04,PLT_CAN,PLT_CAN_L01,Laminacion,193.64279999999997,1.0347266666666668,429.57697890164917,615.7399999999999,-186.16302109835073,12357.7576,4.482923991447007,17024.377679999998,1.0,0.966708,1.0003129486199998,2,0,0.0,15149.465299468,78.23407479889778
