fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-12-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.53420000000003,1.0028366666666666,481.37423792506775,585.59,-104.21576207493229,10231.746,5.321777158814097,17480.23811,1.0,0.9695176666666665,0.9724394615499999,1,0,0.0,12749.244378044,77.96072245465474
2024-01-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.8752,1.0231966666666665,458.2461625051241,585.59,-127.34383749487591,10588.6482,5.402804738050938,17093.75987,1.0,0.9675793333333335,0.9902678006266666,1,1,0.35,14650.524494411,87.79329998951911
2024-03-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.8979,1.032943333333333,479.6260433829145,585.59,-105.96395661708556,12733.465699999999,6.725932928608219,16126.074660000002,1.0,0.9610776666666666,0.9927792110499999,2,0,0.0,15428.693197511,94.71388641296788
2024-05-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,105.1238,0.6462499999999999,495.7109214637686,585.59,-89.87907853623142,11404.1852,6.59100625183725,15306.75055,0.625,0.9658616666666667,0.5770781776899999,1,1,10.606,58114.761912726,552.8221193747372
2024-05-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.35299999999998,0.9976866666666667,486.1507952730852,585.59,-99.43920472691485,11648.393199999999,5.726706157929101,16310.99666,1.0,0.9681246666666666,0.9659194721199998,1,0,0.0,14122.115646594,86.4515230610641
2024-06-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.7358,0.9850899999999999,467.31622845124997,585.59,-118.27377154875006,11518.7056,5.1355514134851346,16001.1901,1.0,0.9645576666666665,0.9501637665666665,1,0,0.0,14112.963274841,85.15337829751327
2024-08-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.79219999999998,0.99053,453.12971893440834,585.59,-132.4602810655917,8663.5382,4.481546839714753,14629.59937,1.0,0.9639353333333335,0.9548475931700001,2,0,0.0,11160.999096246,67.31920498217649
2024-10-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.72429999999997,0.9800766666666666,428.7055018366353,585.59,-156.88449816336475,8710.5613,4.201072582033609,14696.97695,1.0,0.9686136666666666,0.94967592161,0,0,0.0,11049.532333362,66.67418316663279
2024-11-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.6174,1.00612,462.747568342947,585.59,-122.84243165705306,9434.364,4.367778740977916,15390.924740000002,1.0,0.9678023333333335,0.9739003742,0,0,0.0,11830.727048648001,73.20206270270404
2024-11-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.15679999999998,0.9999699999999999,466.78271212075384,585.59,-118.80728787924619,9212.3922,4.547066426078995,15494.96933,1.0,0.9597403333333333,0.9594721668299999,2,0,0.0,11884.932703004,73.74763399995534
2024-11-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.9502,0.9668299999999999,448.19175045843303,585.59,-137.398249541567,9207.8448,4.07434586881855,15814.44982,1.0,0.9689173333333333,0.9367043338500002,0,0,0.0,11660.090106819998,68.2075253893824
2024-12-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.9785,1.0302866666666668,480.3388940627155,585.59,-105.25110593728454,8952.478700000001,4.476884317822768,17050.48257,1.0,0.9707276666666668,1.0000621537299998,1,0,0.0,11372.864253287,71.53712139243356
2025-01-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.5431,0.9770033333333333,476.16995830619663,585.59,-109.4200416938034,10880.3887,4.968605712344633,17394.28939,1.0,0.9673366666666667,0.9451119076,1,0,0.0,13480.989955309999,82.43080848601988
2025-01-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,129.5291,0.7954033333333334,650.3851342832916,585.59,64.79513428329153,9637.819999999998,6.1405635386894035,15333.898549999998,0.7872083333333334,0.974295,0.7066199270484824,0,1,5.107,33183.226540813004,256.18356447171334
2025-02-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.4563,1.0218033333333334,480.4524540339944,585.59,-105.13754596600563,12890.6475,5.608147122173928,17490.481270000004,1.0,0.9670023333333333,0.9879982218766666,0,0,0.0,15502.438077847,94.84148410215452
2025-04-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.58950000000004,1.0201133333333334,461.54576430498815,585.59,-124.04423569501188,10642.6629,5.738170057071201,15846.546699999999,1.0,0.9697819999999999,0.9894809236999998,0,0,0.0,13041.736692441998,78.28666688141807
2024-01-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.46960000000001,0.99782,551.7586056348275,700.2999999999998,-148.54139436517232,8955.5812,4.030246474884134,14709.41309,1.0,0.9642226666666667,0.96211254424,0,0,0.0,11087.948003421001,94.38993580825166
2024-01-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.8764,1.0187966666666668,557.6944828521679,700.3000000000001,-142.6055171478322,9359.3142,4.499374097330558,14618.59081,1.0,0.9564406666666668,0.9744028451366665,1,1,2.941,20318.463207871,176.87238813081711
2024-03-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.7277,1.0210966666666665,596.8494054301914,700.2999999999998,-103.45059456980846,11636.6874,5.811115497165141,14206.88426,1.0,0.9611013333333333,0.98153499444,2,0,0.0,13770.548701994001,120.02810744043506
2024-03-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.9765,0.9925333333333333,576.1881710935845,700.2999999999998,-124.11182890641533,10227.650899999999,4.6035587423237025,13832.13474,1.0,0.9612963333333333,0.9542646304,1,0,0.0,12333.871978763,107.27298168550095
2024-04-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.73039999999997,1.0300666666666667,579.7717749737501,700.3000000000001,-120.52822502624997,11026.525899999999,4.829779918436086,14433.215089999998,1.0,0.9629846666666668,0.9919538957000001,0,0,0.0,13184.75848266,110.12039116765669
2024-05-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.91050000000001,1.0052166666666666,579.0332310384965,700.3000000000001,-121.26676896150354,10663.8683,5.364456842381092,14192.068499999998,1.0,0.9644406666666665,0.9695091880833332,1,0,0.0,12748.896814136,108.12350735630838
2024-09-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.632,0.9813933333333332,508.1861108747634,700.3000000000001,-192.11388912523665,7608.0901,3.572968629962862,12622.921450000002,1.0,0.9634963333333332,0.9454753502366665,0,1,2.781,17792.157859724,148.72406931025142
2024-06-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.1822,1.00685,384.90746543506367,294.97,89.93746543506364,10178.8797,3.3053825038546933,15263.7824,1.0,0.9820086666666666,0.9886718609566666,1,0,0.0,12186.987307925001,64.7616369025604
2024-06-22,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.2148,0.9478333333333334,375.70722187598557,294.97,80.73722187598554,9148.0921,3.072359470811089,14717.697630000002,1.0,0.9745789999999999,0.9236378048666665,1,0,0.0,11394.028596627999,60.86072573657638
2024-07-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.68970000000002,0.9477266666666667,377.124061938721,294.97,82.15406193872099,7872.2877,2.8600662600878586,13743.66507,1.0,0.981471,0.9303885469533334,0,0,0.0,9760.017993821999,52.84549162092958
2024-07-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.1328,0.97144,375.6729396649784,294.97,80.70293966497837,9101.870299999999,3.143284216442005,13920.478659999999,1.0,0.9773389999999998,0.9494590695866666,1,0,0.0,11182.752782088002,59.12645919738936
2024-08-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.04670000000002,0.9478133333333331,378.127377709997,294.97,83.15737770999698,7572.6754,2.4748795769199377,13624.765180000002,1.0,0.9787853333333335,0.9276036448799999,3,0,0.0,9551.200458116,51.89552683159219
2024-08-18,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.14239999999998,0.93039,362.692905462053,294.97,67.72290546205295,7029.9846,2.3650666958337943,13011.12388,0.9794999999999999,0.9788613333333333,0.89173333998574,0,1,0.492,11076.726943743999,60.813555458498406
2024-09-06,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.26389999999998,0.9964366666666667,361.78649131308276,294.9700000000001,66.81649131308268,8686.5524,3.0727812961232357,14510.66261,1.0,0.9812289999999999,0.9777496961100001,1,0,0.0,10665.149112822999,55.76143283088445
2024-09-08,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.71769999999998,0.9823333333333334,336.2399534177421,294.97,41.269953417742045,7012.8739000000005,2.172472090804068,13559.17441,1.0,0.9806420000000001,0.96312349638,0,0,0.0,8955.997725242,46.472107778590136
2024-10-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,153.0604,0.8123666666666668,457.54421112557253,294.97,162.5742111255725,7899.1678,3.7521368701078965,13522.8152,0.8598750000000001,0.977513,0.7215846938892115,1,1,3.363,24288.727989723,158.68721099463352
2024-12-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.11159999999998,0.9917433333333333,371.7441466945798,294.9700000000001,76.77414669457971,9226.0216,3.0156331367899596,16241.553700000004,1.0,0.9857033333333333,0.9775642149466667,0,0,0.0,11177.393215460002,58.48621023245059
2024-12-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.8293,1.0226,378.7217580941121,294.9700000000001,83.751758094112,9635.126900000001,2.641094237952267,16495.343119999998,1.0,0.9824093333333335,1.0045925401533333,0,0,0.0,11738.564674267001,61.8374754280135
2024-12-31,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.7275,1.01122,377.04937442813304,294.97,82.07937442813301,10077.899099999999,3.1462968720451703,16649.16092,1.0,0.9751093333333332,0.9860060124966665,1,0,0.0,12491.310656464999,64.81332791877132
2025-04-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,179.3655,0.9572566666666665,396.56530622737455,294.97,101.59530622737452,10983.0751,4.1428917751110665,14858.13353,0.9771666666666666,0.9798466666666669,0.917651573455705,0,2,1.81,20835.952683606,116.16477351333451
2025-04-14,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.32250000000002,0.9813333333333336,387.19011852479815,294.9700000000001,92.22011852479807,11687.307300000002,4.407807509411528,15108.32884,1.0,0.9785,0.9603083252266668,0,0,0.0,13811.283568773999,74.12568835633913
2025-04-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.5035,0.9724966666666667,388.83601413593186,294.96999999999997,93.86601413593189,10220.4948,3.5331212500299145,15066.30634,1.0,0.9825076666666668,0.9556989573833334,1,0,0.0,12168.060555493,65.95029663661123
2025-05-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.1619,1.0092966666666667,379.75125259274483,294.96999999999997,84.78125259274486,10745.8056,3.3045142782060783,15292.265819999999,1.0,0.9815476666666667,0.9906649967633333,1,0,0.0,12783.933494025001,66.52688953442384
2025-05-30,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.2323,0.9459033333333333,395.8801399145262,294.97,100.91013991452616,11053.233800000002,4.1555864775937446,15449.869830000003,1.0,0.9828726666666666,0.9297180558399999,0,0,0.0,13034.910322807998,69.99274735267726
2025-06-30,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.4972,1.01019,385.996270392164,294.97,91.02627039216395,9744.053800000002,2.7201635118097727,15117.23346,1.0,0.9809800000000001,0.9909587509799999,0,0,0.0,11773.556455537,63.12993683303021
2025-07-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.10470000000004,0.9807500000000001,380.9669660457621,294.9700000000001,85.99696604576201,9239.2314,3.457108113515256,14086.91506,1.0,0.9814259999999999,0.96239683335,0,0,0.0,11163.700609258001,59.34833424820326
2025-09-22,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.28539999999998,0.9434966666666665,357.8317226369516,294.97,62.86172263695158,8425.6416,2.666811366832094,14337.423200000001,1.0,0.9827580000000001,0.92728336834,0,0,0.0,10333.520257568,54.021479201068146
2025-10-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,148.8567,0.7435866666666667,566.9889649580241,294.9700000000001,272.018964958024,7852.779699999999,4.2393299316387845,13804.153019999998,0.7922083333333334,0.9779596666666667,0.6511185423928707,0,2,5.337,32715.011536471,219.7752035109673
2025-10-08,PLT_CAN,PLT_CAN_L04,InspeccionFinal,148.19750000000002,0.7503433333333334,522.3057376476905,294.97,227.3357376476905,7265.2356,4.104871925594879,13031.153489999999,0.7794583333333334,0.9826586666666667,0.6651633794432734,1,1,5.293,31840.013082804006,214.8485168967358
2025-10-22,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.5232,0.96951,378.0428405790187,294.97,83.07284057901865,8404.95,2.8555197947666184,14674.594509999999,1.0,0.9779123333333333,0.9479845753966667,0,0,0.0,10502.493011481998,56.916924329742805
2024-03-06,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.0537,1.0246133333333332,388.8320872282129,294.97,93.86208722821289,11857.4046,3.9953193647177137,15202.29842,1.0,0.981265,1.0053522888266666,1,0,0.0,13871.494707569,73.76347664294295
2024-03-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.8445,1.0207633333333332,373.08156282592154,294.9700000000001,78.11156282592145,10883.8632,3.769118151409628,15090.37048,1.0,0.983513,1.0040689939466665,0,0,0.0,12823.973921419001,66.49903897398681
2024-04-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.42770000000002,1.00885,349.2198596012901,307.64,41.57985960129014,11921.7433,3.4578094179259504,16020.83898,0.9719583333333333,0.9828596666666666,0.9665704261482501,1,0,0.0,14067.589374826,62.9626021071962
2024-04-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,233.54019999999997,1.0223866666666668,332.40705831047495,307.64,24.767058310474965,12082.636899999998,2.919461646446527,16075.95931,1.0,0.9799123333333334,1.0018749435799998,0,0,0.0,14421.295665370999,61.75080635098797
2024-05-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.26440000000002,1.03957,355.70704935284084,307.63999999999993,48.06704935284091,11418.4586,3.1633734169329633,16113.113430000001,1.0,0.97962,1.0184080634700001,0,0,0.0,13721.576430476001,62.58004687708538
2024-06-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.4625,1.0075666666666667,342.2703895707601,307.63999999999993,34.630389570760144,10716.134699999999,2.653048791538434,16063.4351,1.0,0.9779593333333333,0.9855327257666667,2,0,0.0,13124.521885406,57.699717032064626
2024-10-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.37030000000004,0.9984366666666668,331.89817639341203,307.63999999999993,24.2581763934121,8373.4796,2.4251397499649223,15335.398359999997,1.0,0.980806,0.9791075239400001,0,0,0.0,10584.593651588999,47.17466461286987
2024-10-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.73059999999998,0.9210433333333333,322.2264569515519,307.64000000000004,14.586456951551838,9075.0339,2.5453225103138757,14875.674239999998,1.0,0.987104,0.9091068711066667,0,0,0.0,10948.82242416,48.93752765227466
2024-11-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.13469999999998,0.9431900000000001,331.7541415592203,307.63999999999993,24.114141559220343,8162.516399999999,2.043024113128474,15309.301000000001,1.0,0.9781139999999998,0.92256832112,0,0,0.0,10487.754857962,47.00190000910661
2024-11-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,183.32680000000002,0.8422566666666667,501.17881728572075,307.63999999999993,193.53881728572082,9216.6734,2.9944656377817034,15861.087220000001,0.8333333333333334,0.9790710000000001,0.749585988965,1,0,0.0,11316.316901303999,61.72756466214431
2024-12-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,99.08529999999999,0.4759366666666667,446.7717546013264,307.63999999999993,139.13175460132646,7473.883900000001,3.495107667627458,13208.767760000002,0.45645833333333324,0.9761503333333335,0.30879316473585,0,1,13.045,78102.71998135201,788.2372055325262
2024-12-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.77349999999996,1.01577,341.3765375987793,307.63999999999993,33.736537598779364,9398.6677,2.4832406186151865,17007.9654,1.0,0.981062,0.9965807394166667,2,0,0.0,11729.545379100999,52.65233692113739
2025-02-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.0742,1.01409,348.2643020777637,307.63999999999993,40.62430207776379,12494.872800000003,3.100605435488204,17697.49527,1.0,0.9842550000000001,0.9980694393933333,1,0,0.0,14748.675279201003,64.95090714489362
2025-03-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.3802,1.00575,354.46103938413785,307.63999999999993,46.82103938413792,13004.408,3.4584358808359768,16628.386619999997,1.0,0.9739536666666666,0.9796434636333334,2,0,0.0,15659.376951935003,68.86869196145928
2025-03-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.95529999999997,0.9951000000000002,347.96872406678887,307.63999999999993,40.328724066788936,13552.7216,3.6888355409813762,16528.61999,1.0,0.9828416666666667,0.9779838870266667,1,0,0.0,15782.10708376,68.33403296551325
2025-05-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.1696,0.9613733333333334,356.2267089937383,307.64,48.58670899373834,11271.8164,3.096304846507723,16237.135970000001,1.0,0.9785113333333332,0.9407419562400001,0,0,0.0,13641.949401605998,61.680942596116275
2025-06-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.50379999999998,1.0135266666666665,339.2326668415244,307.64000000000004,31.592666841524363,11438.563900000001,2.623153434791312,15810.771090000002,0.9989583333333334,0.9837039999999999,0.9960219023291668,0,1,1.541,21704.100276364,96.24715981000764
2025-06-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.07769999999996,1.0170533333333334,347.9152161106202,307.63999999999993,40.27521611062025,10809.6517,3.0493975952105328,16177.848989999999,1.0,0.9843696666666667,1.0010837814866667,0,0,0.0,12922.081024440999,57.41164506497534
2025-11-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.04399999999998,1.00483,329.53168987151975,307.63999999999993,21.891689871519816,8735.3969,2.417339742524744,15519.538779999999,1.0,0.9771329999999999,0.9821171936,1,0,0.0,11142.231717531,48.860008233196226
2024-01-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.17389999999997,1.0050333333333332,495.6693759754346,719.81,-224.14062402456534,9705.421199999999,3.6295128785923363,16079.41259,1.0,0.9671206666666666,0.9721939648533334,0,0,0.0,12060.681451172,83.6537088278253
2024-01-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.3126,1.0042366666666667,536.3589538477516,719.8099999999998,-183.45104615224818,10123.7961,4.384583928978013,16445.30199,1.0,0.9641363333333333,0.9680836874766666,1,0,0.0,12544.854985025999,92.03004700244877
2024-03-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,132.4126,0.9551233333333334,531.1748197812046,719.8099999999998,-188.6351802187952,10535.7117,4.508628611319452,14600.473860000002,1.0,0.9571826666666666,0.9144822489766667,2,0,0.0,12955.206684773999,97.8396820602722
2024-05-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.58550000000002,1.0321233333333333,505.52496169029223,719.8099999999998,-214.2850383097076,10580.9184,4.304318538393666,15343.866320000001,1.0,0.964845,0.99588106549,0,0,0.0,12970.558128293,88.48459177949387
2024-08-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,148.9732,0.9913599999999999,450.10099469676,719.81,-269.70900530323996,6663.8807,2.316036955363378,13091.976509999999,1.0,0.9628736666666665,0.9546909031066666,0,0,0.0,8934.219404833999,59.9719909677311
2024-09-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,110.2265,0.7409866666666667,584.7244040994807,719.81,-135.08559590051925,6241.4121,2.819370068130985,12903.50079,0.811,0.9587666666666669,0.5930339507316542,1,1,4.536,25087.09732995,227.59588057272978
2024-09-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.0402,0.9443200000000002,487.15269790933456,719.81,-232.65730209066538,6720.6189,2.7942983147705323,13834.37892,1.0,0.9612023333333332,0.9076868887866666,1,0,0.0,9012.082763274,65.76232932580368
2024-10-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.1524,0.98732,479.0616519597325,719.81,-240.74834804026744,8286.2765,2.97029941282017,14411.521430000003,1.0,0.958573,0.94616917937,1,0,0.0,10758.880402354,74.12127117673562
2024-10-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.79080000000002,0.9902133333333332,485.6699529221253,719.8099999999998,-234.14004707787456,8652.6021,3.5943759945095697,14363.260560000002,1.0,0.957466,0.9481045615399998,0,0,0.0,11145.735267642,78.05639626391896
2024-10-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.71139999999997,0.9997433333333333,481.62707613627254,719.8099999999998,-238.1829238637273,7915.4187,2.999962621663361,14355.928880000003,1.0,0.9638343333333333,0.9634202108766668,1,0,0.0,10226.835059972,71.16230904418161
2024-11-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.7717,0.9361533333333334,526.7706148850083,719.81,-193.03938511499166,8602.883300000001,3.440849976381024,14739.036730000002,1.0,0.957351,0.8961937676400001,1,0,0.0,11060.269757727001,82.06670805315211
