fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-06-25,PLT_CAN,PLT_CAN_L03,Acabado,168.788,1.1364962121212123,403.1795930136437,-79.85040698635623,-47.50740698635633,2.2873844334527704,84.18309180747447,0.95023700513377,0.9759583333333334,0.0,0.027548333333333397,0.0,0.011849183591250562,11317.466267236,0.0,6012.807654550538,0.6,-2.5671693129712962,0.007103079397316131
2024-06-26,PLT_CAN,PLT_CAN_L03,Acabado,147.996,1.0328030303030302,439.9542772642171,-43.07572273578279,-10.732722735782886,2.904159476685391,89.98304954187951,0.8249560558086518,0.9257083333333332,0.0911333333333334,0.03054266666666683,0.013513878753479824,0.013513878753479824,20386.946892542,0.0,11874.510031089705,0.6,4.733404682473345,-0.015743269559279828
2024-06-27,PLT_CAN,PLT_CAN_L03,Acabado,171.9589,1.159450757575758,398.28409344545156,-84.74590655454836,-52.40290655454845,2.770873041339511,82.85998508946032,0.9976323569133333,1.0,0.0,0.022542000000000173,0.0,0.011630686169776616,11129.639083424001,0.0,5389.002324230248,0.6,4.857452120904231,-0.003724792592223548
2024-06-28,PLT_CAN,PLT_CAN_L03,Acabado,168.52290000000002,1.1398257575757578,405.7699095347696,-77.26009046523029,-44.91709046523039,2.3134403984847265,84.79397660495991,0.98022576154,1.0,0.0,0.022691333333333397,0.0,0.0,11223.339133662,0.0,3491.01028474296,0.6,3.5169485447509685,0.0017890222460232607
2024-06-29,PLT_CAN,PLT_CAN_L03,Acabado,164.74970000000002,1.151,398.3647515867224,-84.66524841327754,-52.322248413277634,2.065931165239181,83.22654171752664,0.9879379418266666,1.0,0.0,0.024715666666666802,0.0,0.006069813784182914,10090.726930209,0.0,4236.1809091244195,0.6,1.600566782009604,0.0077609844973653575
2024-06-30,PLT_CAN,PLT_CAN_L03,Acabado,160.62580000000003,1.0706060606060606,402.01980017798365,-81.01019982201632,-48.66719982201636,1.9859613887370593,84.15727037624092,0.9185718851933333,1.0,0.05786666666666662,0.025024000000000046,0.0,0.0,9781.982007621998,0.0,3242.3357562463916,0.6,-0.8051376022037888,0.004661454139183671
2024-07-01,PLT_CAN,PLT_CAN_L03,Acabado,163.83129999999997,1.1230909090909087,404.1049912832946,-78.92500871670535,-64.32100871670536,2.5627148715117896,79.41962427204082,0.9616724498300001,1.0,0.011680000000000246,0.026978000000000057,0.0,0.012207679484933589,10743.448229612,0.0,5711.998044544197,0.6,-2.6075750436515395,0.007565842063263826
2024-07-02,PLT_CAN,PLT_CAN_L03,Acabado,172.6077,1.1575454545454544,394.65900728798937,-88.3709927120106,-73.76699271201062,2.3361242921275296,77.32829433449378,0.9959136510400001,1.0,0.0,0.02221800000000007,0.0,0.0,10581.353781168,0.0,3247.4968355938245,0.6,-4.57121870034937,0.013546396256453984
2024-07-03,PLT_CAN,PLT_CAN_L03,Acabado,163.71470000000002,1.10825,410.14473290010284,-72.88526709989713,-58.28126709989715,2.82653734546518,80.0057996013797,0.9342884744271137,0.9803749999999999,0.024739999999999984,0.023779000000000106,0.006108186986263297,0.0,12392.410997556997,0.0,3972.5887219456176,0.6,0.6821554845345047,-0.006604334301975885
2024-07-04,PLT_CAN,PLT_CAN_L03,Acabado,168.6599,1.1566818181818184,401.24933783693797,-81.78066216306195,-67.17666216306202,2.3882013511536937,78.39422138872371,0.9883654317999998,1.0,0.0,0.029229999999999978,0.0,0.005929091621659921,10812.691475762,0.0,4943.550371140814,0.6,0.09419480868827264,-0.00019779136330141082
2024-07-05,PLT_CAN,PLT_CAN_L03,Acabado,167.16679999999997,1.101405303030303,401.4255613150793,-81.60443868492064,-67.00043868492071,2.442431762645889,78.93786930179918,0.9418411556733334,1.0,0.030763333333333365,0.028185999999999933,0.0,0.0,10844.489063023999,0.0,3894.5542459811445,0.6,0.48861593284954874,-0.0009316871660554857
2024-07-06,PLT_CAN,PLT_CAN_L03,Acabado,161.37009999999998,1.1074242424242426,403.82472903208276,-79.20527096791722,-64.60127096791723,2.387704142646306,79.59247995756341,0.9487447424833334,1.0,0.025466666666666526,0.026562333333333243,0.0,0.0,9451.229106859002,0.0,3259.921881549927,0.6,0.23736632767198435,0.0015467058684524053
2024-07-07,PLT_CAN,PLT_CAN_L03,Acabado,163.34300000000005,1.1009204545454545,395.7515420765198,-87.27845792348012,-72.67445792348019,1.8658919645893253,77.54147554532484,0.9427798216500002,1.0,0.03119000000000005,0.026807666666666674,0.0,0.0,9237.757256591001,0.0,3206.121467586374,0.6,-0.5517169898986046,-0.0051236793002540386
2024-07-08,PLT_CAN,PLT_CAN_L03,Acabado,166.4866,1.1440378787878789,399.62619606699127,-83.4038039330087,-68.79980393300872,2.6797465529788167,78.3492686498493,0.9793286368633334,1.0,0.0,0.027348333333333308,0.0,0.0,10660.490524329001,0.0,3750.338357103681,0.6,-0.40390800410773026,-0.002585465621460463
2024-07-09,PLT_CAN,PLT_CAN_L03,Acabado,170.10180000000003,1.1380492424242425,387.40664241476253,-95.62335758523744,-81.01935758523746,2.3468261534101855,75.97013106269303,0.9799975960066666,1.0,0.0,0.021371333333333298,0.0,0.0,10142.420811794,0.0,3037.646581114957,0.6,-2.754806222659746,0.004285444315785477
2024-07-10,PLT_CAN,PLT_CAN_L03,Acabado,164.36010000000002,1.0937159090909092,404.6502246121415,-78.37977538785839,-63.77577538785846,2.1681650126890433,79.61265854669107,0.9352442091566666,1.0,0.03752999999999995,0.028337333333333325,0.0,0.0,10544.334594283,0.0,3800.7229784002966,0.6,-0.7869182300040811,-0.0018738176029761372
2024-07-11,PLT_CAN,PLT_CAN_L03,Acabado,160.3499,1.1247651515151513,417.43048976432306,-65.59951023567692,-50.99551023567693,2.787132618222572,81.89984602422577,0.9522801575784375,0.9854166666666667,0.010206666666666808,0.02372799999999975,0.006236361856165798,0.0,11854.69101669,0.0,3794.9236882627765,0.6,1.4757456016461037,0.00148334690780879
2024-07-12,PLT_CAN,PLT_CAN_L03,Acabado,163.3925,1.1174962121212122,411.1370420762135,-71.89295792378647,-57.288957923786484,2.679747807501163,80.61449527977108,0.9576206171366665,1.0,0.016603333333333303,0.026296333333333588,0.0,0.012240463913582324,10237.428195395,0.0,5386.933440530307,0.6,2.5113879661839005,5.513814679315819e-05
2024-07-13,PLT_CAN,PLT_CAN_L03,Acabado,127.12750000000001,0.8170454545454545,543.5638031327613,60.53380313276136,75.13780313276135,3.3060879681386024,89.68307651766926,0.6257665900617159,0.7899166666666666,0.281,0.025543666666666742,0.007866118660399992,0.0,28558.017496313,692.5959951984108,9595.696164718453,0.6,17.731511519168922,-0.036506184737371966
2024-07-14,PLT_CAN,PLT_CAN_L03,Acabado,164.09060000000002,1.0715492424242425,385.98256779869524,-97.04743220130467,-82.44343220130474,2.029176682640244,75.83435973785213,0.9236881331233334,1.0,0.05703666666666651,0.02079366666666671,0.0,0.0,8763.196940321,0.0,2580.275871760762,0.6,9.923937646256489,-0.03046453982606787
2024-07-15,PLT_CAN,PLT_CAN_L03,Acabado,159.34849999999997,1.143844696969697,419.05989565152385,-63.970104348476184,-49.36610434847614,2.833795132825624,81.67410568659261,0.9766422981233333,1.0,0.0,0.02956100000000006,0.0,0.006275553268465032,10480.045048155,0.0,4876.281634351053,0.6,6.5627771232796315,-0.012846129044049541
2024-07-16,PLT_CAN,PLT_CAN_L03,Acabado,169.59950000000003,1.1624772727272727,393.0370656908376,-89.99293430916231,-75.38893430916238,2.550105879501534,76.78064976606652,0.9949070227066666,1.0,0.0,0.027483333333333193,0.0,0.0,10304.058032548,0.0,3637.1178176137532,0.6,-2.026254973822444,0.006920722775945001
2024-07-17,PLT_CAN,PLT_CAN_L03,Acabado,171.5758,1.1196136363636364,390.5049347200165,-92.5250652799835,-77.92106527998351,2.3225161537546635,76.6860449434011,0.9661173556533335,1.0,0.014739999999999864,0.019517000000000007,0.0,0.0,9844.300932569,0.0,2788.632041297318,0.6,-8.624304478032442,0.016677146908082374
2024-07-18,PLT_CAN,PLT_CAN_L03,Acabado,171.46959999999999,1.141969696969697,390.02843644618673,-93.00156355381318,-78.39756355381326,2.415410687019736,76.4030958257324,0.9795506169366667,1.0,0.0,0.025440999999999936,0.0,0.0,9924.215678365,0.0,3325.6915107072914,0.6,-12.942466279408096,0.02920394357737748
2024-07-19,PLT_CAN,PLT_CAN_L03,Acabado,171.1468,1.1271363636363638,378.913302056435,-104.11669794356499,-89.512697943565,2.141936484605311,74.29108385315996,0.9705479474200001,1.0,0.008119999999999905,0.021504999999999996,0.0,0.0,9723.824040382,0.0,2923.6500194416053,0.6,-18.37195453091081,0.040555146329697145
2024-07-20,PLT_CAN,PLT_CAN_L03,Acabado,163.46180000000004,1.0775189393939393,390.9187784654569,-92.111221534543,-77.50722153454308,1.9968338107596342,76.70872754368297,0.9267674029099999,1.0,0.0517833333333334,0.022663999999999906,0.0,0.0,8727.836126451,0.0,2712.6987464622284,0.6,-2.4461851583765473,-0.0006538320648808874
2024-07-21,PLT_CAN,PLT_CAN_L03,Acabado,169.8122,1.0772121212121213,378.89762906282044,-104.13237093717953,-89.52837093717955,2.1720887164553275,74.36489039067865,0.9239790080966667,1.0,0.052053333333333285,0.025343333333333384,0.0,0.005888858397688742,8917.873201393,0.0,3768.577662743818,0.6,-4.868393102873327,-0.010351375639523723
2024-07-22,PLT_CAN,PLT_CAN_L03,Acabado,164.06410000000002,1.0976515151515154,408.3945818542879,-74.63541814571204,-60.03141814571211,2.5387174866676907,80.1721246756603,0.9401094668466666,1.0,0.03406666666666647,0.02664999999999995,0.0,0.0060951786527339,10413.240573537,0.0,4551.785525508645,0.6,0.8481528284010279,-0.010766163454285702
2024-07-23,PLT_CAN,PLT_CAN_L03,Acabado,76.08749999999999,0.5116401515151515,1113.1233537362066,630.0933537362066,644.6973537362067,7.774613909717442,134.16546778380155,0.33213937258553666,0.4806249999999999,0.5497566666666667,0.0350356666666668,0.026285526531953346,0.026285526531953346,58604.07702636999,4314.8005247163255,47665.33193385711,0.6,78.73470981682708,-0.07240661388238294
2024-07-24,PLT_CAN,PLT_CAN_L03,Acabado,167.6505,1.0911022727272728,394.19845074961216,-88.83154925038775,-74.22754925038782,1.9483184080835574,77.36752535781282,0.9376653819799999,1.0,0.03982999999999992,0.023460000000000036,0.0,0.0,9882.95121161,0.0,3140.5548212693707,0.6,53.51449820209468,-0.04961181395008072
2024-07-25,PLT_CAN,PLT_CAN_L03,Acabado,157.1554,1.1547992424242426,419.45526492439444,-63.57473507560553,-48.970735075605546,2.655475801360831,82.59093515081251,0.9856173003200001,1.0,0.0,0.030138666666666425,0.0,0.00636312847029119,9907.190216608,0.0,4672.827917275794,0.6,30.800391351627677,-0.01874412923825462
2024-07-26,PLT_CAN,PLT_CAN_L03,Acabado,167.00990000000002,1.1166628787878787,400.71935177823525,-82.31064822176472,-67.70664822176474,2.2697091325753833,78.58865234935173,0.95474810468,1.0,0.017336666666666667,0.028616333333333355,0.0,0.005987668994472783,10013.226642553,0.0,4533.067322094085,0.6,3.4400307341716814,0.007313378746071437
2024-07-27,PLT_CAN,PLT_CAN_L03,Acabado,167.67280000000002,1.0836249999999998,379.85765967482865,-103.17234032517132,-88.56834032517133,1.7164411857883828,74.29688816552236,0.9322314087733332,1.0,0.04641000000000017,0.022335333333333374,0.0,0.0119279930913064,8686.861495904,0.0,4229.233814314132,0.6,-25.21923061171044,0.02526830019396893
2024-07-28,PLT_CAN,PLT_CAN_L03,Acabado,166.60609999999997,1.129712121212121,385.4318547984999,-97.59814520150007,-82.99414520150009,1.7004819894677994,75.3438223450402,0.9705982268933334,1.0,0.005853333333333488,0.023752333333333264,0.0,0.0,8783.541102330999,0.0,2813.657339971232,0.6,-54.603523866482035,0.0467404669719855
2024-07-29,PLT_CAN,PLT_CAN_L03,Acabado,157.39589999999998,1.053659090909091,411.8375426992313,-71.1924573007687,-56.58845730076871,2.317794455535838,80.68443186893687,0.8509691318054201,0.9371250000000001,0.07277999999999996,0.025410666666666692,0.012706811295592835,0.0,16018.51227506,0.0,5363.692045222011,0.6,-77.17815108081128,0.05603460985498756
2024-07-30,PLT_CAN,PLT_CAN_L03,Acabado,170.0635,1.1497310606060607,390.7888440762384,-92.2411559237616,-77.63715592376161,2.2511660482924194,76.69318578060548,0.9875577177966667,1.0,0.0,0.02396733333333323,0.0,0.0,9892.68551873,0.0,3187.563420512979,0.6,-1.4554200517922313,-0.0037060431202081074
2024-07-31,PLT_CAN,PLT_CAN_L03,Acabado,165.4756,1.1553977272727272,391.848317810953,-91.18168218904702,-76.57768218904698,2.2348319681706887,77.18253301393077,0.9878414717899999,1.0,0.0,0.02843300000000004,0.0,0.012086374063608171,9902.388046778002,0.0,5372.880890280789,0.6,-2.525070489996956,-0.000320376297306324
2024-08-01,PLT_CAN,PLT_CAN_L03,Acabado,170.93140000000002,1.1002424242424245,382.04188291396986,-100.98811708603012,-69.36811708603017,1.9507202169061086,74.95508016666335,0.9444004081399999,1.0,0.03178666666666652,0.0245103333333333,0.0,0.0,10109.840131456,0.0,3305.5680910148963,0.6,-0.9533607515288695,0.00346916168988093
2024-08-02,PLT_CAN,PLT_CAN_L03,Acabado,161.9668,1.1327310606060605,416.6846905346315,-66.34530946536847,-34.725309465368525,2.3745629524339624,81.68494444540487,0.9720203347066668,1.0,0.0031966666666666255,0.02452333333333334,0.0,0.006174104816542649,9892.500077028,0.0,4151.790667042661,0.6,2.9897115686453875,0.007280124295639798
2024-08-03,PLT_CAN,PLT_CAN_L03,Acabado,165.3957,1.114909090909091,380.2062368316947,-102.82376316830528,-71.20376316830533,1.8403844417639155,74.19669247749488,0.95404883907,1.0,0.018879999999999897,0.02742033333333327,0.0,0.012092212796342348,8367.426722246,0.0,4466.625334830149,0.6,-0.5260542639958317,0.005332033309850954
2024-08-04,PLT_CAN,PLT_CAN_L03,Acabado,162.99970000000002,1.084128787878788,395.09501418889494,-87.93498581110498,-56.31498581110509,1.8770601659329866,77.63755246175299,0.9305768637366666,1.0,0.0459666666666666,0.024580666666666695,0.0,0.0,8873.367396764,0.0,2906.7450863047843,0.6,-1.662729546300637,0.005570867902038326
2024-08-05,PLT_CAN,PLT_CAN_L03,Acabado,66.56060000000001,0.5156742424242425,805.5048017941365,322.4748017941365,354.09480179413646,5.396479630798526,146.24673395372037,0.35581563213000006,0.4166666666666667,0.5462066666666665,0.039727666666666495,0.015023903029720283,0.030047806059440567,64262.011868323985,1931.7704663068923,58485.95481073098,0.6,44.60020070811797,-0.07143239436345233
2024-08-06,PLT_CAN,PLT_CAN_L03,Acabado,167.9189,1.1598674242424243,391.7193796481283,-91.31062035187165,-59.6906203518717,2.191865299745554,76.5096543629097,0.9940319949099999,1.0,0.0,0.02615500000000004,0.0,0.01191051156242686,9954.300699187,0.0,5176.374961649964,0.6,29.46247667593298,-0.04285862334392865
2024-08-07,PLT_CAN,PLT_CAN_L03,Acabado,167.68310000000002,1.1314886363636363,390.50982601065795,-92.52017398934197,-60.90017398934208,2.2764289540146927,76.89848243502178,0.9650911465400003,1.0,0.004290000000000127,0.030749666666666564,0.0,0.005963630204832805,9922.936787176,0.0,4673.842509127612,0.6,14.313277588553603,-0.017576345404761887
2024-08-08,PLT_CAN,PLT_CAN_L03,Acabado,164.08780000000002,1.0890757575757577,397.8123009516753,-85.21769904832468,-53.59769904832473,2.565538293343426,77.75411292003426,0.9336534654266666,1.0,0.04161333333333328,0.025463333333333282,0.0,0.012188596592799708,9904.084036388,0.0,5131.6339185285215,0.6,-1.4066294618467474,-0.0010557450616666287
2024-08-09,PLT_CAN,PLT_CAN_L03,Acabado,174.1943,1.1281363636363635,375.90367386087627,-107.1263261391237,-75.50632613912376,2.064957112105295,73.72059349817991,0.9758060244600001,1.0,0.007240000000000024,0.017156999999999978,0.0,0.0,9340.115782898001,0.0,2452.9362323388573,0.6,-15.088146113227584,0.024310724070000022
2024-08-10,PLT_CAN,PLT_CAN_L03,Acabado,164.21970000000002,1.0965795454545455,386.0082008696323,-97.0217991303677,-65.40179913036775,1.8636026007358975,75.8227618854498,0.9353015697566668,1.0,0.035009999999999875,0.03088433333333329,0.0,0.006089403402880409,8588.311616607,0.0,4071.5379055717517,0.6,-31.441777661455756,0.04263487047273809
2024-08-11,PLT_CAN,PLT_CAN_L03,Acabado,164.2962,1.0793257575757575,377.6440980617961,-105.38590193820386,-73.76590193820391,2.144093610594624,73.95804924277007,0.9314158519999999,1.0,0.05019333333333342,0.01950166666666664,0.0,0.0060865680399181474,8345.213404758,0.0,3124.7658841863745,0.6,-46.77180788942123,0.05785909597226193
2024-08-12,PLT_CAN,PLT_CAN_L03,Acabado,162.70600000000002,1.0536704545454547,405.9995887405728,-77.03041125942713,-45.410411259427235,2.1939809339902188,79.571493614249,0.9063943407066667,1.0,0.07276999999999989,0.022579666666666776,0.0,0.006146054847393457,9388.775801053,0.0,3776.756237929381,0.6,0.1894668320559792,-0.01173626597714279
2024-08-13,PLT_CAN,PLT_CAN_L03,Acabado,171.9858,1.1491022727272724,378.7758133416482,-104.25418665835195,-72.63418665835184,2.2031284576624715,74.04908469187572,0.9855557716100001,1.0,0.0,0.025285000000000113,0.0,0.0,9095.586290490999,0.0,3035.5950770370646,0.6,-0.6102513652969266,-0.0013398052389285474
2024-08-14,PLT_CAN,PLT_CAN_L03,Acabado,163.75230000000002,1.0983068181818183,392.41756116108104,-90.61243883891888,-58.992438838918986,2.3692964205790292,76.93839494162829,0.93729234092,1.0,0.03348999999999991,0.030519333333333343,0.0,0.012213568908650442,9548.769165265001,0.0,5373.547888414278,0.6,0.34112312359647606,5.388899035718946e-05
2024-08-15,PLT_CAN,PLT_CAN_L03,Acabado,169.28020000000004,1.0771325757575758,380.55060999083486,-102.47939000916506,-70.85939000916517,2.0475753638359184,74.82076598444472,0.9235196316833334,1.0,0.05212333333333319,0.02559733333333325,0.0,0.011814730842709304,9287.798142409,0.0,4771.119887240298,0.6,0.9961158661651752,-0.0035263470140476454
2024-08-16,PLT_CAN,PLT_CAN_L03,Acabado,134.4585,0.886159090909091,489.4987612761238,6.468761276123814,38.08876127612376,2.9686678160894258,86.93815653156923,0.6842267998434616,0.8192500000000001,0.22017999999999993,0.02804433333333345,0.007437238999393866,0.007437238999393866,26420.380156752,78.28019442411244,12402.955037050457,0.6,10.810809910645018,-0.026361383934271936
2024-08-17,PLT_CAN,PLT_CAN_L03,Acabado,166.4712,1.0680643939393941,373.3142741720265,-109.71572582797347,-78.09572582797352,2.0253006589462195,72.9132736473336,0.9202633047533334,1.0,0.060103333333333175,0.020811333333333515,0.0,0.0,8036.93456354,0.0,2367.674224973427,0.6,5.563702501820717,-0.019279602264038426
2024-08-18,PLT_CAN,PLT_CAN_L03,Acabado,164.5668,1.059780303030303,377.8520680665882,-105.17793193341174,-73.55793193341185,1.9156412073045412,74.30060729138562,0.9103895933466668,1.0,0.06739333333333342,0.023905999999999872,0.0,0.006076559792133043,8433.843645575,0.0,3481.7090671470096,0.6,0.06126999120880012,-0.013273739888209679
2024-08-19,PLT_CAN,PLT_CAN_L03,Acabado,166.0183,1.0999393939393938,389.46620522936496,-93.56379477063484,-61.943794770635066,1.8627687003501963,76.45597166095544,0.9402636543799999,1.0,0.03205333333333338,0.028538333333333443,0.0,0.006023432356553464,9591.913361754001,0.0,4340.934554958192,0.6,-0.153433798022984,-0.006890649063095239
2024-08-20,PLT_CAN,PLT_CAN_L03,Acabado,166.71509999999998,1.1466098484848486,397.7091172071096,-85.3208827928903,-53.70088279289041,1.9608636220377378,77.42258523673021,0.9818612499,1.0,0.0,0.02708866666666676,0.0,0.011996513813085918,9517.308771762,0.0,5039.163171698463,0.6,-2.7836012355138955,0.014048484494162083
2024-08-21,PLT_CAN,PLT_CAN_L03,Acabado,167.74269999999999,1.116246212121212,387.22248280859503,-95.80751719140488,-64.187517191405,2.358398442758266,75.77440109167196,0.96296130789,1.0,0.017703333333333404,0.019650000000000056,0.0,0.0,9325.505677997,0.0,2652.5235212852763,0.6,-5.264704950978862,0.02619979565570515
