fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-09-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,110.2265,0.842030303030303,584.7244040994808,-135.08559590051914,-146.2805959005192,2.819370068130985,117.06350823077935,0.5930339507316543,0.811,0.2590133333333333,0.041233333333333344,0.00907222854758157,0.00907222854758157,25087.09732995,0.0,15287.452315711867,1.0,15.958979120281315,-0.034664648991370374
2024-09-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,122.54289999999999,0.9539431818181817,525.5865185091224,-194.2234814908776,-205.41848149087764,3.0646817508502338,107.32112827426153,0.749093827543433,0.8979583333333334,0.16053000000000006,0.036229666666666716,0.008160407498108826,0.008160407498108826,17599.495966101,0.0,9713.43806194733,1.0,13.981235068081071,-0.04478196340893731
2024-09-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.70140000000004,1.1135000000000002,479.86685769340556,-239.94314230659427,-251.13814230659443,2.8877507152825443,99.62464454386755,0.9399360231166667,1.0,0.020119999999999805,0.04072566666666677,0.0,0.0,10791.542478635001,0.0,5059.610194631997,1.0,7.9014509898633625,-0.020215312621637612
2024-09-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.2101,1.1197954545454547,489.69992854292826,-230.11007145707157,-241.30507145707173,2.9780333738348417,101.67475587177,0.9508482751166666,1.0,0.014579999999999926,0.035230333333333363,0.0,0.0070318493552848915,10052.415181331,0.0,5290.014700457543,1.0,2.360388121092707,-0.0013063183499331995
2024-09-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.67100000000002,1.0598712121212122,485.5836247269688,-234.22637527303112,-245.42137527303117,3.391622831196424,100.57174158142047,0.8844556787499792,0.9854166666666666,0.06731333333333334,0.037474333333333276,0.0,0.0,10382.143179470999,0.0,4572.300182132014,1.0,-3.567372875180844,0.010443492937200585
2024-09-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.8494,1.155753787878788,480.91514297112207,-238.89485702887788,-250.08985702887793,3.169848113471845,99.3331228354098,0.9829299881566668,1.0,0.0,0.033611333333333104,0.006951714779484655,0.0,11582.717662736999,0.0,4709.523349404121,1.0,-10.142784717027569,0.035688572892853
2024-09-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.71450000000002,1.1419090909090912,486.6436866441356,-233.16631335586436,-244.3613133558644,3.2252771969866134,100.47299643694228,0.9703261689699999,1.0,0.0,0.03436400000000006,0.0,0.007006996485991262,10362.150819401,0.0,5370.598601997021,1.0,-13.495290586016887,0.05514530827052919
2024-09-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.0402,1.073090909090909,487.15269790933445,-232.6573020906655,-243.85230209066555,2.7942983147705323,100.95124583881226,0.9076868887866666,1.0,0.05568000000000006,0.03879766666666662,0.0,0.007297128871674151,9012.082763274,0.0,5059.712352197149,1.0,-3.9475924810610756,0.020308613874156
2024-09-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.31359999999998,1.028026515151515,476.6513671101242,-243.15863288987572,-254.35363288987577,2.805899900760997,98.65914541006765,0.8712925491966667,1.0,0.09533666666666674,0.036851333333333236,0.0,0.014356100194094477,9505.326826967,0.0,6181.225346866886,1.0,-0.4886025392808885,-0.007370810864284961
2024-09-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.34720000000002,1.1207196969696969,483.81959029115956,-235.9904097088404,-247.18540970884044,2.9788388344829375,99.8581744809943,0.9498730883333334,1.0,0.013766666666666705,0.0369529999999999,0.0,0.01414955513798646,10373.857586859998,0.0,6723.11117211849,1.0,-1.0452848232422671,-0.0037319613866651394
2024-09-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.8083,1.0760984848484851,492.56340431734975,-227.2465956826502,-238.44159568265025,3.041831574618102,101.81640771999945,0.9114915893166667,1.0,0.053033333333333155,0.0373473333333334,0.0,0.0,10217.86726311,0.0,4488.5983951222115,1.0,0.5984254956145242,-0.003001417418569214
2024-09-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.3863,1.1220681818181821,487.7070331605298,-232.10296683947013,-243.29796683947018,3.2066548778560993,101.15046840882864,0.9527125724133333,1.0,0.012579999999999814,0.035117666666666714,0.0,0.0,10580.554402847001,0.0,4441.5007186627845,1.0,1.0314999391598902,-0.005933400249642894
2024-09-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.7126,1.1477727272727276,484.5199397539575,-235.29006024604246,-246.4850602460425,3.3686778777023494,100.20179386920574,0.9702443134266668,1.0,0.0,0.03942100000000004,0.0,0.0,10575.381013373,0.0,4837.5361946260155,1.0,0.3803381085386287,0.004643030026547747
2024-09-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.17090000000002,1.046920454545455,480.9014966154197,-238.90850338458023,-250.10350338458028,3.4929661670953966,100.06342423097834,0.8829127046700002,1.0,0.07870999999999972,0.0416979999999999,0.0,0.007033788208416771,10816.069334381,0.0,6304.300931470579,1.0,0.031106581260458167,0.004515016435357171
2024-09-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,121.05180000000001,0.9461590909090908,547.915162581318,-171.89483741868196,-183.089837418682,3.265601830105101,112.20896963118267,0.7150610600647916,0.8819583333333334,0.16738000000000008,0.03940233333333332,0.008260926314189461,0.0,13628.458967553997,0.0,6231.891110617983,1.0,7.139704803525353,-0.0194236610932961
2024-09-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,133.77769999999998,1.0229659090909091,483.4813576939095,-236.32864230609033,-247.5236423060905,2.615898956096509,99.1576558723913,0.8201130081684308,0.936125,0.09978999999999993,0.036554666666666624,0.007475087402459455,0.0,19873.030915135994,0.0,8592.171159595422,1.0,3.6744029353955927,-0.030426470240778238
2024-09-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.2977,1.1163598484848483,475.20193487978196,-244.608065120218,-255.80306512021804,3.0547716221386096,98.21049444617745,0.9416105700066666,1.0,0.017603333333333526,0.04144799999999993,0.0,0.0,10173.420806949998,0.0,4834.104364838424,1.0,0.10212369933629287,-0.015358051420774272
2024-10-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.8376,1.084064393939394,486.47030928263825,-233.3396907173617,-214.58369071736172,3.302462755195823,100.85581404366684,0.9142956983666668,1.0,0.046023333333333305,0.04171866666666679,0.0,0.014100633400452348,10693.618629504,0.0,7368.414757918889,1.0,-0.7059400108405687,-0.008404207338627413
2024-10-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,110.49750000000002,0.8706363636363634,583.7622705923908,-136.04772940760915,-117.29172940760918,4.277178299694232,118.04640711328307,0.59957416923175,0.7954583333333334,0.23384000000000016,0.039515999999999996,0.009049978506301046,0.009049978506301046,27580.973648590003,0.0,16383.503169610023,1.0,8.433978219578625,-0.029381961973197902
2024-10-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.6556,1.1298598484848483,482.9741703391266,-236.83582966087334,-218.07982966087337,3.628287935556966,100.01421859921082,0.9557515396299999,1.0,0.0057233333333334135,0.03868766666666679,0.0,0.006912971222683395,10869.645757764,0.0,6029.519151396047,1.0,2.889328170785557,0.0029187647647197176
2024-10-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.54940000000002,1.0716931818181819,495.7343431683325,-224.07565683166746,-205.3196568316675,3.0023411966901787,102.59128938403218,0.9014476829566668,1.0,0.056909999999999905,0.04409866666666662,0.0,0.007270115318569182,10410.978064898001,0.0,6323.784898346321,1.0,-1.7498749012826071,0.017442876100851688
2024-10-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.5016,1.1141590909090908,480.9936214011928,-238.81637859880715,-220.06037859880718,2.838027337324051,99.53591539171084,0.9471888428133332,1.0,0.019540000000000002,0.033858000000000055,0.0,0.0,9238.701732896,0.0,3776.3886235842406,1.0,1.0751953126942906,0.012227056110644285
2024-10-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,129.0061,1.0032954545454544,518.2688735162814,-201.54112648371859,-182.7851264837186,2.818566901963287,102.75094658314607,0.7820278127559384,0.897125,0.11710000000000009,0.04087400000000008,0.007751571437319631,0.0,17926.806130086,0.0,8428.24308504462,1.0,1.0792683115196233,-0.003967445326211961
2024-10-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.3415,1.1268333333333331,478.46170213786576,-241.34829786213407,-222.59229786213422,3.0180303932459425,99.37088319288472,0.9532488419766668,1.0,0.008386666666666875,0.038787999999999934,0.0,0.007025358029808595,10532.470118649002,0.0,5869.486187093432,1.0,-5.606898733016762,0.01690014360934677
2024-10-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.79899999999998,1.0754166666666665,498.5495949797784,-221.2604050202214,-202.50440502022155,3.297392168616149,103.13712797608171,0.9107304571900001,1.0,0.05363333333333342,0.03752999999999995,0.0,0.014619989912206963,10506.115060313,0.0,6936.00424662767,1.0,-8.647444031871759,0.02889441422740558
2024-10-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.04399999999998,1.1118712121212122,493.6858763254234,-226.12412367457654,-207.36812367457657,3.025298581746528,102.09092488708613,0.9400063477966666,1.0,0.021553333333333313,0.039390000000000036,0.0,0.014383936020252584,10776.360660413,0.0,7251.645214474274,1.0,1.2583465113734043,-0.0008075009953570471
2024-10-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.15240000000003,1.1219545454545454,479.0616519597325,-240.74834804026756,-221.99234804026747,2.9702994128201703,99.28545053337042,0.94616917937,1.0,0.012680000000000025,0.0414270000000001,0.0,0.006889310820902719,10758.880402354,0.0,6222.1393241636615,1.0,-1.5840300826371603,0.008875076558597489
2024-10-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5332,1.0815378787878789,478.43470614371427,-241.37529385628568,-222.6192938562857,3.078372569100827,98.71027128218421,0.9178288145133334,1.0,0.04824666666666655,0.035565333333333116,0.0,0.0,10061.52470608,0.0,4263.034479550389,1.0,-2.5309648106419522,0.008105719791004464
2024-10-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.0192,1.0682537878787879,466.5715976837143,-253.23840231628566,-234.4824023162857,2.436300134332709,96.53611593314952,0.9090838383466666,1.0,0.05993666666666675,0.03288133333333343,0.0,0.0,9020.845272376,0.0,3610.2475211997275,1.0,-6.236920089501772,0.012348812286625708
2024-10-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.10989999999998,1.0915113636363636,486.63416699280145,-233.1758330071985,-214.41983300719852,3.0420791073864115,100.98747945593968,0.9234937287199999,1.0,0.039470000000000116,0.0386253333333334,0.0,0.014694008297706488,9438.469808146,0.0,6332.09753043679,1.0,-1.953206078893938,-0.0040977182407142525
2024-10-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.79080000000002,1.1252424242424242,485.6699529221252,-234.14004707787473,-215.38404707787475,3.5943759945095697,100.58953770130847,0.94810456154,1.0,0.009786666666666832,0.04253399999999985,0.0,0.0,11145.735267642001,0.0,5402.031376506203,1.0,-2.3297285397936025,0.0015004190669047858
2024-10-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,129.18749999999997,1.039651515151515,525.5514587126144,-194.2585412873857,-175.5025412873856,3.702877380053152,108.56736766328014,0.8327342236059733,0.9332083333333334,0.08510666666666677,0.037375666666666585,0.007740686985970006,0.007740686985970006,15915.469998816001,0.0,8843.389335590211,1.0,4.179028926265945,-0.011152881929479013
2024-10-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.7031,1.1417840909090908,482.67540386985416,-237.13459613014567,-218.3785961301458,3.6009234031398236,99.97924094231567,0.9657790736233333,1.0,0.0,0.03863866666666682,0.0,0.0069107019821966495,10826.231691266,0.0,6000.426606176359,1.0,4.43475414666345,-0.002583527709335208
2024-10-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.7511,1.1058295454545457,479.7053868494572,-240.10461315054272,-221.34861315054275,3.4471104968021584,99.28319596814414,0.9349065714100003,1.0,0.026869999999999727,0.039299000000000084,0.0,0.0,10636.388429715998,0.0,4854.088701212886,1.0,2.6763195074758026,0.002638008433189566
2024-10-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.7114,1.1360719696969699,481.6270761362725,-238.18292386372747,-219.4269238637275,2.9999626216633613,99.89415509138452,0.9634202108766668,1.0,0.0002566666666665718,0.03616566666666665,0.0,0.006958390218173367,10226.835059972,0.0,5454.231273456437,1.0,1.0112259292398025,0.007268189823333441
2024-10-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.9202,1.1333901515151514,490.3575869454826,-229.45241305451736,-210.6964130545174,3.1562024429660993,101.44543420181975,0.9641716337533334,1.0,0.0026166666666668226,0.033281666666666765,0.0,0.007303524242588019,9476.41042418,0.0,4863.93298487918,1.0,-1.5271987706006835,0.009101334342048656
2024-10-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,122.81020000000001,0.9915416666666668,553.5110744587778,-166.29892554122216,-147.5429255412222,3.210180661469113,110.37983074695751,0.7657186708462134,0.8905,0.12744333333333324,0.04262133333333329,0.008142646131998808,0.008142646131998808,18702.995894458,0.0,11363.498141338003,1.0,4.717403333646908,-0.010237204090475212
2024-10-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.6335,1.147462121212121,495.2077536027144,-224.60224639728557,-205.8462463972856,3.3992288116304277,102.59429612344537,0.9688307408533333,1.0,0.0,0.04062766666666684,0.0,0.0070604765115597655,10974.532955589002,0.0,6298.276023870559,1.0,2.189015212291875,0.0013369217332562205
2024-10-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.39679999999998,1.074844696969697,478.67244439995585,-241.1375556000442,-222.38155560004412,3.0055801779736115,99.02600248039283,0.9084593706266667,1.0,0.05413666666666661,0.03942599999999985,0.0,0.0,10480.115077509,0.0,4794.41684537111,1.0,3.2457090506901602,-0.010779011076206648
2024-10-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.9115,1.0891515151515152,506.3448301944911,-213.46516980550882,-194.70916980550885,3.561916658564902,104.73514676610648,0.9215029427933334,1.0,0.04154666666666662,0.038554666666666626,0.0,0.02159648409238976,10692.777721712,0.0,8274.077760260736,1.0,2.816401186417874,-0.005195480687500029
2024-10-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5657,1.088253787878788,492.63568564716815,-227.1743143528318,-208.41831435283183,3.3207017695488052,101.69503363268524,0.9200620119099999,1.0,0.04233666666666658,0.039382999999999946,0.0,0.013930904108711204,11217.310713818,0.0,7471.455947601856,1.0,-0.35136839386134844,-0.0025954028228409322
2024-10-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.5996,1.0995037878787879,493.9465474354042,-225.86345256459572,-207.10745256459575,3.1080890102177405,102.2252549787847,0.9294232952833332,1.0,0.03243666666666656,0.03926700000000016,0.0,0.01464133130697308,9951.306419244,0.0,6724.159640674327,1.0,-3.5659578414884807,0.005611209594913405
2024-10-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.1876,1.0598409090909091,469.8236193208634,-249.98638067913657,-231.2303806791366,2.6652894635818636,96.77573654045146,0.8976634363499999,1.0,0.06734000000000007,0.0375709999999998,0.0,0.006935409147527249,9284.059134433,0.0,5062.387507553749,1.0,-8.557912017898255,0.011736501666239055
2024-10-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.66939999999997,1.0753863636363639,450.2198611961053,-269.59013880389466,-250.8341388038947,2.495426963654032,93.3281087860594,0.9118847471666668,1.0,0.05365999999999982,0.0361813333333334,0.0,0.0,8891.171258342001,0.0,3815.083038004446,1.0,-5.894986076324964,-0.006589624897261909
2024-10-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.7482,1.0814166666666665,473.67982045129423,-246.1301795487057,-227.37417954870574,3.466721707113648,98.08819417687928,0.9171505248733333,1.0,0.04835333333333358,0.03627199999999997,0.0,0.007005342274018166,10552.674805858,0.0,5645.260329363886,1.0,-5.358567006037878,-0.0005557680026190628
2024-10-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.584,1.149378787878788,503.3828115338151,-216.42718846618487,-197.6711884661849,3.251358294596221,104.20935006780428,0.9733055363600002,1.0,0.0,0.03757833333333327,0.0,0.007062944965532828,10820.694460304001,0.0,5921.674722829041,1.0,-3.2330168790383773,0.004715937803928596
2024-10-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,84.9024,0.7005530303030304,1289.1881372782284,569.3781372782285,588.1341372782284,8.280530191088669,161.06990155755315,0.4598406704499333,0.6252083333333333,0.38351333333333326,0.04639666666666675,0.023556460123624303,0.011778230061812152,43170.561216026006,4350.741332620596,30009.7688776392,1.0,86.15664586501545,-0.04547901620369752
2024-10-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.5558,1.0528219696969696,438.599198793149,-281.21080120685104,-262.45480120685096,3.1261848481248826,91.20693141087027,0.8968382773066668,1.0,0.07351666666666679,0.031953999999999816,0.0,0.0,9513.697051996001,0.0,3730.296829844987,1.0,54.49464072591696,-0.03257070701917139
2024-11-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.7613,1.1002575757575757,491.0316485937676,-228.77835140623233,-223.56235140623244,3.370809380017016,101.52925439600226,0.9360313908599998,1.0,0.03177333333333332,0.03328299999999995,0.0,0.0,10686.491610075,0.0,4314.417183392037,1.0,30.567538565704798,-0.01329639037904996
2024-11-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.0532,1.0601628787878787,483.8251703659144,-235.98482963408554,-230.76882963408565,2.8164793136577777,100.2550204493721,0.8984049315400001,1.0,0.06705666666666676,0.03700933333333334,0.0,0.0,8957.712474074,0.0,3908.5336133334986,1.0,2.5262846804895953,-0.0028266062128570893
2024-11-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.1752,1.135568181818182,489.27896699701813,-230.53103300298181,-225.31503300298192,2.283537137631431,101.47326642965126,0.9636078769699998,1.0,0.0006999999999998119,0.0356683333333333,0.0,0.007185188165707684,8876.561978094,0.0,4725.666244218833,1.0,-28.231226120824637,0.016634341680716664
2024-11-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,101.5033,0.8356666666666668,644.6114041888137,-75.19859581118624,-69.98259581118634,4.086546303823917,127.12327510534142,0.5567147126851916,0.7377916666666667,0.26461333333333326,0.03724133333333335,0.009851896440805374,0.0,32355.658517176995,0.0,14183.48039368724,1.0,-40.38952110802353,-0.008595407276819945
2024-11-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.7091,1.17475,506.6016210405216,-213.20837895947835,-207.99237895947846,3.0616004828760928,105.31798450501819,0.9935830843,1.0,0.0,0.038886999999999894,0.0,0.0072616842314705415,10444.537958953,0.0,5866.556110990868,1.0,-69.19599355423362,0.03387702137204463
2024-11-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.5188,1.1182159090909092,500.30423247208995,-219.50576752791,-214.2897675279101,3.0434157905397456,103.77489360854206,0.94077498387,1.0,0.01596999999999993,0.043810333333333396,0.0,0.021349456442838966,11052.113877013999,0.0,9019.434107105173,1.0,13.465759991186786,-0.0033848825816002654
