fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-12-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.27160000000003,0.9894866666666667,338.697131865618,307.63999999999993,2.971786497354676,9911.814900000001,16960.35782,1.0,0.9829433333333334,0.9727326470133333,0,0,0.0,12142.307148152
2025-02-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.89570000000003,1.0008299999999999,351.7161727649047,307.63999999999993,3.2767086126070635,13095.048900000002,17665.30418,1.0,0.9775433333333332,0.9783850539733332,1,0,0.0,15655.267656542
2025-10-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.60850000000002,0.9716966666666668,328.8730983420419,307.63999999999993,2.381683183421295,8398.095000000001,15093.920429999998,1.0,0.9831896666666666,0.9552790552066667,0,0,0.0,10458.767887680002
2024-02-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,124.9127,0.9387966666666666,616.1515265954697,719.81,5.734522373882812,11833.672600000002,16846.97048,0.9166666666666666,0.962608,0.843484374985,0,0,0.0,14210.728151784
2024-06-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.2181,0.9782633333333334,516.8221377741355,719.8099999999998,3.6580913830332165,8796.2484,14709.647459999998,1.0,0.960986,0.9400695682933332,0,0,0.0,11169.16130949
2024-09-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.4095,0.9664900000000002,477.79480997376004,719.81,3.000815420667916,7744.3207999999995,14010.226020000002,0.9854166666666666,0.9611186666666667,0.9162818223571874,2,1,0.35,11379.943316392997
2024-10-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5657,0.9576633333333332,492.635685647168,719.81,3.320701769548806,8795.8021,14599.91869,1.0,0.9606170000000002,0.9200620119099999,2,0,0.0,11217.310713818
2024-11-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.0083,0.97336,501.2502028486036,719.8099999999998,3.9261322150837485,8915.5312,14629.848109999999,1.0,0.9599323333333332,0.93427355028,0,0,0.0,11341.440257442
2025-05-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.2425,0.9624,516.1042514367477,719.81,3.796112306505115,9294.411999999998,14781.02623,1.0,0.960989,0.9249042003,2,0,0.0,11681.883966332001
2025-06-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.9393,0.9641366666666666,498.92257224736335,719.81,3.748369796611714,10049.412,14997.396509999999,1.0,0.96768,0.9332314994600001,0,0,0.0,12304.033656831
2025-07-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.9127,0.99296,489.2139977509965,719.81,2.9288988660595003,7694.134399999999,13682.788480000001,0.9853333333333332,0.960311,0.9397380719491334,0,1,0.352,11346.333941733
2025-10-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.6207,0.8876133333333333,470.90072555668695,719.81,2.6162139987922766,6691.261100000001,13704.71908,1.0,0.961548,0.8535395507766667,0,0,0.0,8986.244157573
2025-10-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.0509,0.9715633333333334,507.64403366519855,719.81,2.899268191434633,8164.176899999999,14692.4008,1.0,0.9563580000000002,0.9293478862933334,1,0,0.0,10684.164750918999
2025-10-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.67510000000001,0.9637499999999998,500.45482737088656,719.81,3.487100435556673,8176.5952,14324.607970000003,1.0,0.959367,0.9247974726866669,0,0,0.0,10570.900806428
2025-11-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.9764,1.0333366666666666,492.9547595513565,719.81,2.917669089264539,8382.0155,14648.320969999999,1.0,0.9632613333333332,0.9952356988766665,0,0,0.0,10730.414499187
2025-11-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.53480000000002,0.9961933333333333,505.2019807479897,719.81,3.391885282560511,8800.7994,14719.7974,1.0,0.9622853333333333,0.95866589931,3,0,0.0,11165.037946474
2024-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,189.97570000000002,0.9556433333333333,419.63639753639706,558.48,3.605090106911953,10502.5462,17837.59764,1.0,0.9681186666666667,0.9250726935200001,0,0,0.0,13293.718847839
2025-06-16,PLT_ALA,PLT_ALA_L01,Laminacion,190.6599,0.9529566666666667,426.7957685074848,558.48,4.108010906129518,11086.233100000001,16909.477150000002,0.9854166666666666,0.9702246666666667,0.9114927636571251,0,0,0.0,13707.223889024
2025-07-17,PLT_ALA,PLT_ALA_L01,Laminacion,199.3202,0.9894366666666666,407.57103229515405,558.48,3.512943872733319,9875.9866,15919.325980000001,1.0,0.9731840000000002,0.9629651014266667,0,0,0.0,12350.094999908
2025-08-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.42039999999997,1.0083566666666666,418.7277258077177,558.4799999999999,3.781122016049821,9690.4795,15705.310969999999,1.0,0.9680589999999999,0.9761928446399999,1,0,0.0,12315.486516981
2025-09-18,PLT_ALA,PLT_ALA_L01,Laminacion,184.1519,0.95668,419.2962155427686,558.4799999999999,3.819770203366145,8885.374300000001,15927.310120000002,1.0,0.9643473333333333,0.9226232302033334,0,0,0.0,11616.587846027003
2025-11-01,PLT_ALA,PLT_ALA_L01,Laminacion,195.0496,0.9792733333333333,389.4510421146976,558.48,3.218756033829459,7844.480399999999,15725.250889999998,1.0,0.9675963333333334,0.94746710093,0,0,0.0,10507.053844795999
2025-11-08,PLT_ALA,PLT_ALA_L01,Laminacion,188.5161,0.9527666666666667,395.30151389921394,558.4800000000001,3.5031390691503526,8274.478999999998,15419.913849999999,1.0,0.9726876666666667,0.9268987746600001,1,0,0.0,10658.779536504
2025-11-30,PLT_ALA,PLT_ALA_L01,Laminacion,190.27509999999998,0.9583699999999999,396.46612977129945,558.48,3.09034295519257,8444.9367,15709.992680000003,1.0,0.9652173333333334,0.92501683446,1,1,1.41,17742.695287634004
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.0358066666666668,428.1553479215376,558.48,4.055042958837572,11910.458700000001,18472.29941,1.0,0.9739423333333335,1.0087544249133333,0,0,0.0,14531.711448644002
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.05,403.80226751633114,558.48,4.894583339726387,12396.505399999998,16823.23067,1.0,0.9696716666666666,1.01815525,1,0,0.0,15094.828820521001
2024-06-15,PLT_ALA,PLT_ALA_L01,Laminacion,194.68329999999997,0.9711466666666667,406.09810994021814,558.4799999999999,3.533958768526952,9857.7059,16418.87902,1.0,0.9620756666666667,0.9344832327399999,1,0,0.0,12794.745353262002
2024-06-21,PLT_ALA,PLT_ALA_L01,Laminacion,199.9323,1.0100900000000002,402.8308024634726,558.48,4.653553539038858,10981.8425,16588.69199,1.0,0.9685593333333333,0.9785320377433333,0,0,0.0,13697.204916469
2024-09-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.6558,0.9224666666666668,381.215932736181,558.4799999999999,2.8444322268494386,7614.6476999999995,14958.41917,1.0,0.9690583333333335,0.8938889480499999,1,0,0.0,10116.346238509
2024-10-10,PLT_ALA,PLT_ALA_L01,Laminacion,199.71079999999998,0.9757266666666667,383.035080781847,558.48,2.7973025664331956,8508.128400000001,15853.674450000002,1.0,0.9688786666666668,0.94528740372,0,0,0.0,11157.802637397
2024-10-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.9394,0.94848,401.56843407736983,558.48,3.076388551074848,9093.0512,16067.557109999998,0.96875,0.9703333333333334,0.8926493776367708,1,0,0.0,11652.991057771998
2024-10-17,PLT_ALA,PLT_ALA_L01,Laminacion,161.2635,0.8810566666666665,461.5509678864246,558.48,3.961694704490975,8443.4994,14735.20395,0.8768750000000001,0.9680536666666667,0.7827821890114582,0,1,2.955,24511.494855786004
2024-11-23,PLT_ALA,PLT_ALA_L01,Laminacion,197.5702,0.9571466666666669,391.36426991827557,558.48,3.1139994430009885,8213.775599999999,16043.355180000002,1.0,0.972289,0.9303113969266668,0,0,0.0,10715.132627826
2024-11-11,PLT_CAN,PLT_CAN_L03,Acabado,164.3511,0.9806366666666667,392.9176611640027,483.0299999999999,1.9198967501186537,7675.2434,13535.859510000002,1.0,0.9789143333333333,0.9599909761366666,1,0,0.0,9549.190173725
2025-01-01,PLT_CAN,PLT_CAN_L03,Acabado,163.1307,1.0092933333333334,414.37213145533633,483.03,3.0575356959181303,9293.8562,15383.81834,1.0,0.9792676666666665,0.9883160661,0,0,0.0,11314.962319258004
2025-01-23,PLT_CAN,PLT_CAN_L03,Acabado,166.0187,1.0330333333333332,414.27342878840653,483.0299999999999,3.6755732077976817,10536.524,15642.2887,1.0,0.9761343333333333,1.0083367546,0,0,0.0,12692.867951436
2025-02-17,PLT_CAN,PLT_CAN_L03,Acabado,160.4812,0.9766366666666665,447.03758253647175,483.0299999999999,3.7089106256851276,10993.009699999999,15772.01358,0.9430416666666664,0.9761633333333334,0.9064803115766394,0,0,0.0,13104.053389741997
2025-06-20,PLT_CAN,PLT_CAN_L03,Acabado,159.55359999999996,0.9782366666666666,427.2162024792783,483.0299999999999,2.8181593363956607,9747.6226,14222.27663,1.0,0.972324,0.9511927414633332,1,0,0.0,11883.448064019
2025-07-10,PLT_CAN,PLT_CAN_L03,Acabado,171.1081,1.02101,393.9362069599351,483.0299999999999,2.1317775615020467,8383.1874,13210.216320000001,1.0,0.976753,0.9971220931300001,2,0,0.0,10338.136276944
2025-07-30,PLT_CAN,PLT_CAN_L03,Acabado,169.72629999999998,1.0129833333333333,388.6106181197749,483.0299999999999,2.274112015954686,7968.496000000001,12936.587169999999,1.0,0.9709043333333334,0.9836728418199999,1,0,0.0,10095.996262793002
2025-08-22,PLT_CAN,PLT_CAN_L03,Acabado,132.81400000000002,0.8203333333333332,496.99866171167315,483.0299999999999,3.0267764185390402,7554.507100000001,12579.75773,0.8422916666666667,0.9738589999999999,0.690128299238575,1,1,1.57,15725.99911884
2024-01-10,PLT_CAN,PLT_CAN_L03,Acabado,169.1716,1.0079933333333335,393.29219552507203,483.0299999999999,2.5967397299311563,9146.335,15131.178020000001,1.0,0.9766786666666666,0.9842730618200001,0,0,0.0,11266.810624113
2024-04-12,PLT_CAN,PLT_CAN_L03,Acabado,169.0219,1.0298066666666668,406.96266694730843,483.03,2.7807199237058895,10759.4898,14289.076190000002,1.0,0.9772376666666668,1.00644205167,0,0,0.0,12772.344117086
2024-07-04,PLT_CAN,PLT_CAN_L03,Acabado,168.6599,1.01788,401.24933783693797,483.0299999999999,2.3882013511536933,8670.1459,13221.96154,1.0,0.9707699999999999,0.9883654317999998,1,0,0.0,10812.691475762
2025-12-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.74919999999997,1.0061799999999999,334.20805493538825,307.64,2.5161289942503537,9823.680400000001,17027.45621,1.0,0.9831773333333335,0.9892656230900001,0,0,0.0,12078.977164128
2024-08-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.1425,0.9644666666666666,412.13701182429014,786.5300000000001,2.587156927243637,7070.034100000001,12582.50709,1.0,0.9648456666666667,0.9305614937333333,0,0,0.0,9284.781972637
2024-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.9655,1.01238,445.8315032634442,786.5300000000001,3.674312890960404,10986.5109,15778.761620000001,1.0,0.9602236666666665,0.9723070872366666,1,0,0.0,13620.307674335003
2024-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.4751,1.0187133333333334,442.4598196364755,786.5299999999999,3.6436619258587624,11486.634399999999,14516.177870000003,1.0,0.9608319999999999,0.9784143092333335,1,0,0.0,14002.579086056998
2025-02-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.09770000000003,0.9851833333333335,358.0349620042347,307.69,3.5159543647945757,12260.5959,16703.12653,1.0,0.9827750000000001,0.9682740824433332,1,0,0.0,14420.983513137999
2025-04-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.4586,1.01773,350.9014008317986,307.69,3.0958735277658067,10660.243400000001,15080.560319999999,1.0,0.9838816666666667,1.00146984495,0,0,0.0,12639.139358081
2025-07-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.87330000000003,0.9531966666666666,338.2521529918161,307.69,1.9255684748194906,7662.4817,13687.766610000002,1.0,0.9785849999999999,0.9328690861033334,0,0,0.0,9753.308445119
2025-08-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.09079999999997,0.9813866666666667,346.3968967821686,307.69,2.683282953153899,8114.965499999999,13652.024140000001,1.0,0.9812363333333333,0.9629195978666667,0,0,0.0,10063.344284133998
2024-03-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.35690000000002,1.0368033333333333,362.9712062976535,307.69,4.22497839012896,12205.5165,15189.236789999997,1.0,0.9776409999999999,1.0136312520733335,4,0,0.0,14442.636959258998
2024-04-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.5719,0.9985766666666667,355.0889118923962,307.69,3.5149336597342447,11511.3468,15376.5592,1.0,0.9799143333333334,0.9787195290866667,1,0,0.0,13682.774829934
2024-06-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.18719999999996,0.9914733333333334,358.5771698010786,307.69,3.35104154202284,10196.207900000001,15210.06957,1.0,0.9823126666666666,0.9738213212,0,0,0.0,12250.054323947
2024-06-19,PLT_CAN,PLT_CAN_L01,Laminacion,200.8523,1.0163033333333333,395.4769812957449,615.7399999999999,4.230036991128071,10719.3566,16434.8542,1.0,0.9740359999999999,0.98979980346,1,0,0.0,13192.403156892
2025-06-08,PLT_CAN,PLT_CAN_L01,Laminacion,196.79060000000004,0.9666399999999999,403.34837706836106,615.7400000000001,3.585414133524699,10071.0331,16306.502980000001,1.0,0.9709673333333334,0.93858177556,0,0,0.0,12652.280723035998
2025-12-28,PLT_CAN,PLT_CAN_L01,Laminacion,202.6292,1.0110633333333332,385.51958391656416,615.7399999999999,3.607689200384813,9192.102,17349.6986,1.0,0.9708619999999999,0.9816322829766667,1,0,0.0,11904.208197713002
2025-10-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.4965,0.9457833333333333,511.85090113056077,700.3000000000001,3.007722555051746,6379.132199999999,12747.52056,1.0,0.9591243333333331,0.90703409249,1,0,0.0,8484.647751143999
2024-05-30,PLT_BIZ,PLT_BIZ_L03,Acabado,147.87709999999998,0.9408933333333334,485.13029914908725,507.04,3.237108447996812,9551.3325,14590.608939999998,0.9007083333333336,0.9715333333333334,0.8384917213437796,1,1,2.383,21248.578047211
2024-09-07,PLT_BIZ,PLT_BIZ_L03,Acabado,162.1467,0.9577733333333333,403.5230804224875,507.04,2.192892770030529,6670.7044,13655.24929,1.0,0.973033,0.93225696241,0,0,0.0,8743.752015923
2025-01-27,PLT_BIZ,PLT_BIZ_L03,Acabado,168.23689999999996,1.01577,423.3740846698093,507.04,3.2947643602817216,10353.2178,16094.206880000002,1.0,0.9747066666666666,0.9901481613933334,1,0,0.0,12614.629807948997
2025-06-18,PLT_BIZ,PLT_BIZ_L03,Acabado,165.1639,0.9911133333333332,433.8954191826912,507.04,3.0234373621806063,10089.5122,14874.537339999999,1.0,0.9751226666666667,0.9663661477800001,0,0,0.0,12216.40981358
2025-09-25,PLT_BIZ,PLT_BIZ_L03,Acabado,138.80349999999999,0.8718633333333333,473.48215246089643,507.04,2.6110752407659095,7557.0627,13157.73231,0.870375,0.976988,0.7717909856236562,0,1,3.561,23657.398192839002
2025-10-26,PLT_ALA,PLT_ALA_L03,Acabado,180.70939999999996,0.94753,352.52207962530366,448.38000000000005,1.6868888885155133,6774.3937000000005,13226.51277,1.0,0.9764840000000001,0.9252303967,0,0,0.0,8788.720761805002
2025-11-26,PLT_ALA,PLT_ALA_L03,Acabado,193.29539999999997,0.9781233333333335,356.32663142331006,448.38000000000005,1.9578135813916544,8678.4693,14271.854929999998,1.0,0.9797973333333331,0.9582453024733333,0,0,0.0,10706.175656329999
2024-06-27,PLT_ALA,PLT_ALA_L03,Acabado,179.111,0.9834933333333332,386.0489750286941,448.38000000000005,2.526799180776105,9557.4561,14281.801539999997,1.0,0.9745066666666666,0.9584179286066666,0,0,0.0,11717.661554833001
2024-08-11,PLT_ALA,PLT_ALA_L03,Acabado,183.0501,0.9443200000000002,352.21785013291657,448.38000000000005,1.7228983596521692,6577.3881,12601.19018,1.0,0.9751986666666665,0.9209949244233332,0,0,0.0,8596.163588273
2025-08-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.80410000000003,0.9723200000000002,459.7336243387656,585.59,3.663006209308009,8817.5422,14244.06968,1.0,0.9660730000000001,0.9394320890866666,2,0,0.0,11147.612128551
2025-11-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.25469999999996,0.9561666666666667,452.47905985825963,585.59,4.856243651777138,9558.8505,15560.47274,1.0,0.9741503333333336,0.9314870548866668,0,0,0.0,11784.811542152
2024-10-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,150.25469999999999,0.9149633333333332,517.0034484188526,585.59,4.767651928220236,9129.0376,15397.741990000002,0.9166666666666666,0.9636136666666667,0.8214656635300001,3,0,0.0,11570.655690836
2024-12-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,173.6551,0.9252400000000001,435.2800028598244,585.59,4.641618485745135,8972.988,16808.0513,1.0,0.9701759999999999,0.8977020647100001,0,0,0.0,11485.142043257
2025-04-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.5455,0.9909533333333332,466.01522515143233,585.59,5.009267555692802,11794.9484,16014.511000000002,1.0,0.968749,0.9599020140533333,1,0,0.0,14245.528932026999
2024-09-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,85.9998,0.7395433333333333,766.3286049748316,700.2999999999998,4.647218731052193,6809.163,11976.76395,0.7552500000000001,0.9598599999999999,0.5974898933750666,1,1,5.874,25865.148781223994
2024-04-28,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.1279,1.0121399999999998,374.8908362704123,294.97,3.379745246444527,10193.9272,14949.00448,1.0,0.9823803333333334,0.9942896735266666,1,0,0.0,12150.926855573001
2024-05-05,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.04040000000003,0.9485733333333334,373.38976978372153,294.97,3.116356910224066,9785.0237,14929.594290000001,1.0,0.9791043333333334,0.9290441963133333,0,0,0.0,11863.690522555999
2024-07-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.2424,1.0311333333333335,374.23715648054457,294.97,2.7357563986961906,8756.632099999999,13840.7142,1.0,0.9786913333333332,1.0091857321566668,0,0,0.0,10768.831986715999
2025-04-25,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.8879,1.0216966666666667,403.8966251512927,294.9700000000001,3.2437435139197297,11618.142399999999,15714.588360000002,1.0,0.9772339999999998,0.9986208262799999,0,0,0.0,13831.278131451998
2025-09-05,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.89939999999999,0.9547400000000001,374.02637214090083,294.9700000000001,2.67765829501529,8449.280999999999,14539.093529999998,1.0,0.9838486666666668,0.9394089667933333,1,0,0.0,10291.576442591999
2025-09-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.78390000000002,0.9542133333333332,352.2628671297247,294.97,1.9261124090289465,6520.7834,14010.9091,1.0,0.9827303333333334,0.9377334526266666,0,0,0.0,8395.793806821
2024-01-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.3265,1.0226366666666664,378.46533908646967,294.97,3.136636566185428,10191.201400000002,16498.46864,1.0,0.976298,0.9983112903533335,1,0,0.0,12529.217022329998
2024-03-23,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.9217,1.0099699999999998,359.3200192132238,294.97,3.2897439889969267,10556.5785,14472.27528,1.0,0.9884603333333333,0.9984453281233332,0,0,0.0,12244.144728530999
2024-01-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.1303,1.0015433333333335,336.60715806570136,307.63999999999993,2.442517166146723,10759.004200000001,17227.96928,1.0,0.9779736666666667,0.9794353548566664,1,0,0.0,13282.672840119
2024-01-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.55790000000002,0.9773066666666667,355.35113705909976,307.63999999999993,3.1547494508562948,11024.4012,17401.66629,1.0,0.9810773333333334,0.9589624949699999,1,0,0.0,13366.189548117
2024-05-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.20230000000004,0.9824933333333332,351.7503400095947,307.64,3.180585786141311,11108.7915,16154.75487,1.0,0.9806379999999999,0.9634443117966666,0,0,0.0,13381.389408345001
2025-01-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.16290000000004,1.0025366666666666,354.0253388854064,307.64000000000004,3.044278902359096,11319.1456,17719.25631,1.0,0.9795353333333333,0.9821184473266668,0,0,0.0,13788.530393029
2025-05-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,237.5484,0.98795,323.81445829963474,307.63999999999993,2.6015821175004046,10136.3845,15866.519399999997,1.0,0.9774076666666668,0.96584159846,0,0,0.0,12606.513297889
2025-08-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.52549999999997,0.9614166666666666,338.7530374447397,307.64,2.292218558708339,9118.014000000001,14667.553240000001,1.0,0.984988,0.9470472905199999,0,0,0.0,11067.540614304999
2024-03-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.20409999999998,1.0029700000000001,518.8656286789086,719.81,4.970689814075047,12029.5053,15367.661099999998,1.0,0.9642806666666668,0.9670795646133333,1,0,0.0,14403.008500419
2024-05-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.6829,0.9817233333333336,522.3898939154894,719.81,4.0767742868223245,10458.6577,15040.87242,1.0,0.95688,0.9394649206733332,1,1,0.869,16208.177921986
2024-07-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.2025,0.9827499999999999,479.6703866867665,719.81,3.1145380771898155,8386.6095,13745.58558,1.0,0.9673236666666668,0.9505556162866667,0,0,0.0,10556.056242819
2024-10-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.39679999999998,0.9458633333333332,478.67244439995585,719.8100000000001,3.0055801779736115,8113.3811,14100.98587,1.0,0.9605739999999999,0.9084593706266667,0,0,0.0,10480.115077509
