fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-04-02,PLT_CAN,PLT_CAN_L03,Acabado,161.1061,1.0224466666666665,423.6982243584926,483.03,3.4188892650061695,10445.9339,14169.65375,1.0,0.9685896666666668,0.9900522488866668,3,0,0.0,12693.525247036
2024-04-20,PLT_CAN,PLT_CAN_L03,Acabado,163.76970000000003,0.9610766666666667,411.9960406673284,483.03,2.640439636326284,9025.1285,14031.48675,1.0,0.9737676666666667,0.9358895855166667,0,0,0.0,11118.018349372998
2024-05-07,PLT_CAN,PLT_CAN_L03,Acabado,174.22620000000003,1.0494,386.9847025946258,483.03,2.5773471513565585,10275.696100000001,14057.86445,1.0,0.9758823333333333,1.024092425,0,0,0.0,12350.958195563997
2024-05-11,PLT_CAN,PLT_CAN_L03,Acabado,136.20510000000002,0.8424900000000001,584.5651721265693,483.03,3.509555436149387,9128.9077,13957.020139999999,0.8333333333333334,0.9787359999999999,0.7473365071400001,0,0,0.0,10862.648768619001
2024-05-13,PLT_CAN,PLT_CAN_L03,Acabado,170.30180000000001,0.9994200000000001,399.8443240031707,483.03,2.8106442720796974,10036.304600000001,14215.82968,1.0,0.9758479999999999,0.9752634882600001,1,0,0.0,12107.070746885998
2024-05-14,PLT_CAN,PLT_CAN_L03,Acabado,167.7514,1.01108,409.51586968356816,483.0299999999999,2.642538362910249,10511.0854,14324.19737,1.0,0.9727450000000001,0.9834631510133333,1,0,0.0,12683.829761990999
2024-05-15,PLT_CAN,PLT_CAN_L03,Acabado,129.7467,0.8258833333333332,516.9489441899323,483.0299999999999,3.204844822551065,9758.503999999999,13246.26411,0.8117916666666668,0.9728993333333334,0.6818486150428397,0,2,4.5169999999999995,30055.837924486994
2024-08-18,PLT_CAN,PLT_CAN_L03,Acabado,164.5668,0.9326066666666667,377.8520680665882,483.0299999999999,1.9156412073045415,6576.438999999999,12227.413180000003,1.0,0.9760939999999999,0.9103895933466667,1,0,0.0,8433.843645575002
2024-08-20,PLT_CAN,PLT_CAN_L03,Acabado,166.71509999999998,1.009016666666667,397.70911720710956,483.0299999999999,1.9608636220377385,7500.0555,12907.514040000002,1.0,0.9729113333333332,0.9818612499,2,0,0.0,9517.308771762
2024-09-26,PLT_CAN,PLT_CAN_L03,Acabado,171.6423,0.95508,369.134204503681,483.03,2.1517385512702565,7802.835599999999,13237.671320000001,1.0,0.9808173333333333,0.93672867112,0,0,0.0,9619.582963640001
2024-10-25,PLT_CAN,PLT_CAN_L03,Acabado,165.13850000000002,0.98827,379.96134105390024,483.0299999999999,2.269625405472515,7183.2734,13133.59793,1.0,0.9790003333333334,0.9675252603166667,1,0,0.0,9026.978385673
2024-11-03,PLT_CAN,PLT_CAN_L03,Acabado,165.3872,0.94286,377.46182941645947,483.0299999999999,1.7750651546747145,6177.1694,13057.414110000002,1.0,0.9796350000000001,0.9236905430366668,0,0,0.0,7990.023599855
2024-11-16,PLT_CAN,PLT_CAN_L03,Acabado,162.1858,0.9521999999999999,382.879780639751,483.0299999999999,1.964365010908909,6713.851099999999,13007.396889999998,1.0,0.9762179999999999,0.9297454054733333,0,0,0.0,8624.236517231999
2024-12-04,PLT_CAN,PLT_CAN_L03,Acabado,162.5314,0.9376800000000002,406.23540718347544,483.0299999999999,2.5240681685629545,8543.946,15012.108109999997,1.0,0.9757723333333335,0.9150838517133333,1,0,0.0,10636.446410719998
2024-12-07,PLT_CAN,PLT_CAN_L03,Acabado,164.10259999999997,0.9812233333333333,387.2349804322944,483.03000000000003,2.365966723284162,6684.3961,14539.965669999998,1.0,0.9746683333333332,0.9566407278,1,0,0.0,8784.664133912
2025-01-18,PLT_CAN,PLT_CAN_L03,Acabado,160.3539,0.9801266666666667,408.14747646143877,483.03,2.2590561672683065,8575.4859,14993.822950000002,1.0,0.9791556666666666,0.9595712163100002,0,0,0.0,10546.963944397003
2025-01-21,PLT_CAN,PLT_CAN_L03,Acabado,168.0735,0.9953033333333333,403.59897541964415,483.03,2.7556066484566224,9743.790899999998,15574.419429999998,1.0,0.9782253333333334,0.9736992639100001,0,0,0.0,11833.895874583
2024-01-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.93869999999998,0.9859,475.4790385648785,585.59,5.02297089715406,9371.830000000002,16940.898149999997,0.9854166666666667,0.9639126666666665,0.9373437479204166,1,0,0.0,12026.768117791
2024-02-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.51020000000003,0.9912666666666666,458.9703485228143,585.59,6.136459724378657,13120.5222,17624.442199999998,1.0,0.9720399999999999,0.9636139891366667,0,0,0.0,15631.082091323002
2024-05-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.9246,0.9969566666666666,471.7983706580642,585.59,6.291565888183183,11412.925600000002,15892.290639999997,1.0,0.9721316666666667,0.9691048646333335,0,0,0.0,13714.296610535
2024-05-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.1022,1.0118133333333332,460.97513921641854,585.59,5.295723939949688,10319.6709,15764.41961,1.0,0.9681906666666666,0.9795422293266669,0,0,0.0,12772.225595222
2024-06-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.2892,0.9937633333333334,474.7566282796251,585.59,4.495388046372639,10363.116000000002,15833.79962,1.0,0.9679283333333334,0.9619840283866669,0,0,0.0,12792.101478677001
2024-06-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.8033,0.9919033333333332,441.52996414336957,585.59,4.015640086107813,9715.895900000001,15382.812639999998,1.0,0.9621336666666666,0.9544822794833331,0,0,0.0,12369.620398095
2024-06-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2561,1.0235666666666667,462.3098303402669,585.59,4.5935062555603805,11051.618400000001,16065.150850000002,1.0,0.9709803333333332,0.9938367495133332,1,0,0.0,13443.256427148997
2024-07-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.5869,0.9865033333333333,436.1481091647741,585.59,4.480259541397783,9556.5507,14732.94976,1.0,0.9752123333333333,0.96211052026,0,0,0.0,11700.221443897002
2024-09-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,155.16379999999998,0.9622466666666667,474.4717436814826,585.59,4.160623341212078,8556.062499999998,15198.135660000002,1.0,0.9686216666666666,0.9321137117600001,1,0,0.0,10871.132064592
2024-09-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.94539999999998,0.97416,438.7055858298185,585.59,3.9328235180164026,8717.2175,14962.07616,1.0,0.9660653333333333,0.94135181984,0,0,0.0,11164.202764538
2024-09-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.3032,1.0282133333333334,424.0472195371555,585.59,3.986432288975704,8455.6624,14816.274510000001,1.0,0.9678709999999998,0.9952764384899999,0,0,0.0,10849.623355717
2024-10-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.32640000000004,0.9171633333333334,421.38194358577795,585.59,3.4503308378249646,7141.857,14363.7925,1.0,0.9730836666666667,0.8924152200333335,0,0,0.0,9290.041559809
2024-11-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.43959999999998,0.9235566666666667,446.8640545167857,585.59,4.181314770851579,8513.888099999998,15012.422039999998,1.0,0.9655650000000001,0.89161767925,1,0,0.0,10967.099757981
2024-11-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.5668,0.9979066666666667,459.47419280245134,585.59,4.36333968852206,9631.5846,15712.41731,1.0,0.9726246666666668,0.97068302542,0,0,0.0,11921.997256897997
2024-12-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.2214,0.9693700000000001,449.5183790820988,585.59,4.131033706563801,8377.4752,16087.366569999998,1.0,0.9682810000000001,0.9387097892700002,1,0,0.0,10810.206802877
2024-12-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.417,1.013626666666667,456.3302868786464,585.59,4.7416792986642,9938.9159,17019.01419,1.0,0.9650883333333334,0.9781601006099999,0,0,0.0,12616.947896552
2024-12-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.991,0.98222,466.6165141173351,585.59,5.09583363246117,10625.6448,17287.900769999997,1.0,0.9651883333333334,0.9480557210666666,0,0,0.0,13311.98775993
2025-01-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.26670000000001,0.96379,467.98456428290115,585.59,4.738682820579233,10472.6543,17216.187620000004,1.0,0.970532,0.9355108310933332,1,0,0.0,12953.959595884002
2025-02-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.87109999999996,1.0419700000000003,455.81628982529423,585.59,5.401446721410083,12172.876199999999,17135.38274,1.0,0.9720503333333336,1.0128468258866665,0,0,0.0,14618.764965382998
2025-03-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.82830000000004,1.0100633333333333,468.03414655368874,585.59,6.82525234104622,13394.444000000001,16198.96995,1.0,0.9660469999999998,0.9759448141366668,0,0,0.0,15966.916029815
2025-03-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.606,1.0361699999999998,471.63030363790153,585.59,5.7852329375614575,13543.142899999999,16137.95735,1.0,0.9673516666666667,1.00232835923,1,0,0.0,16062.480138310002
2025-03-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,158.7211,0.9809666666666667,465.7952468051917,585.59,4.764060078003144,10845.007300000001,15276.501590000002,1.0,0.9729256666666665,0.9545230160566667,0,0,0.0,13036.620524997
2025-03-31,PLT_BIZ,PLT_BIZ_L01,Laminacion,138.3429,0.9053966666666668,642.9439007120753,585.59,7.912824610966215,13384.7762,16435.8005,0.8555,0.9670636666666668,0.7914340227503084,0,0,0.0,15687.991564891003
2025-05-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.47070000000002,1.0159766666666668,480.9411752221022,585.59,5.885124440419059,11888.914999999999,16228.21228,1.0,0.96446,0.9798889400233333,1,0,0.0,14486.481733587
2025-08-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.11810000000003,0.9430899999999999,451.5494657270495,585.59,3.692908986553935,8656.8432,14494.28841,1.0,0.9706833333333332,0.9154828075566668,0,0,0.0,10894.7574891
2025-09-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.7924,1.00099,438.32991933241163,585.59,4.318465112495468,9185.4369,15348.01417,1.0,0.971825,0.9728891827666667,0,0,0.0,11491.302082627
2025-10-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.2102,0.8903433333333332,416.14879727844715,585.59,3.332162679693463,7357.458099999999,14451.884129999999,1.0,0.9730503333333332,0.8663251468033334,0,0,0.0,9531.408006364001
2024-11-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.8626,0.9590033333333333,349.32457943076264,307.69,2.8588347388117996,8752.368600000002,14657.171249999998,1.0,0.9824319999999999,0.9421727099666669,0,0,0.0,10746.321795857999
2024-11-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.32800000000003,0.9523800000000001,332.4609868893605,307.69,2.5985059535269985,8659.094000000001,14560.905999999999,1.0,0.981059,0.93457501375,1,0,0.0,10715.77321941
2024-12-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.56029999999998,0.9767166666666668,334.9848553924432,307.69,2.7398386453177426,8041.1054,15481.871070000001,1.0,0.9851373333333333,0.96240164055,0,0,0.0,9993.607971566
2025-01-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.0607,0.9614266666666667,356.52083790426417,307.69,2.8075212403207392,10242.194,16317.074449999998,1.0,0.9782523333333333,0.9403759949866667,0,0,0.0,12551.330648509002
2025-03-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.9921,0.9901399999999999,347.97994098082546,307.69,3.1576971213811027,10598.2616,14704.21724,1.0,0.9850669999999999,0.9753909106300002,0,0,0.0,12484.187138166999
2025-03-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.62999999999997,1.0215833333333335,373.44797790704996,307.69,3.259610929095977,11808.403699999999,15609.84441,1.0,0.9823336666666665,1.00377248825,1,0,0.0,13869.794003153002
2025-03-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,213.5956,1.0010133333333335,345.3093129041247,307.68999999999994,3.4220159807579607,12071.9464,15305.807710000001,1.0,0.9812126666666666,0.9822828462266667,0,0,0.0,14214.46502096
2025-03-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.75010000000003,0.9855700000000001,354.6976139585466,307.69,3.5338618991591755,10792.153800000002,15161.82853,1.0,0.9851116666666666,0.9709000101800002,0,0,0.0,12724.341995611001
2025-03-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.8122,0.9986766666666668,370.88940865206433,307.69,3.979212267720016,11979.5108,15604.63499,1.0,0.9792196666666667,0.97822963655,1,0,0.0,14174.659108737998
2025-06-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.245,1.0428866666666667,368.94728075155064,307.69,2.803238987870209,11010.2183,15512.820259999997,1.0,0.9818386666666669,1.0239637650533335,0,0,0.0,13099.346240199999
2025-06-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.3401,0.95142,345.97737511221914,307.69,2.845203186129425,9860.0421,15201.13804,1.0,0.9855653333333332,0.9378138352333333,0,0,0.0,11792.24938609
2025-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,193.65279999999998,0.9465699999999999,365.2241898752936,307.68999999999994,2.580889778144438,7418.5353,13870.20858,1.0,0.9805796666666665,0.9282021045033336,0,0,0.0,9383.042491602
2025-10-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.71130000000002,0.9923166666666668,339.5150893202571,307.68999999999994,2.3238924509064876,8482.2775,14558.92769,1.0,0.9870726666666667,0.9794173569666667,0,0,0.0,10270.039037022
2025-10-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.74899999999997,1.0092733333333332,336.76979217840113,307.69,2.2235678115420106,8012.525799999999,14259.516570000002,1.0,0.9774593333333333,0.9865718743733333,0,0,0.0,10185.81947329
2025-11-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.37470000000002,0.97628,332.38135114825815,307.69,2.5400582662405395,8804.9229,14548.927379999997,1.0,0.981578,0.9582753238000001,0,0,0.0,10856.906134301998
2024-01-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.81649999999996,0.9706800000000001,348.7538160285808,307.68999999999994,2.98529787681996,10113.0733,16019.208760000001,1.0,0.9765913333333334,0.9480916797566666,1,0,0.0,12457.339612459999
2024-01-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.9556,1.0265133333333336,354.535312440162,307.68999999999994,3.3768050443562925,10426.0872,16589.33946,1.0,0.9829486666666668,1.0090103977066667,0,0,0.0,12583.28511495
2024-01-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,193.68869999999995,0.9487000000000001,382.88149575941907,307.69,2.9955841452436847,10275.2024,16454.10391,0.9398333333333334,0.9748063333333333,0.8800322319428501,1,0,0.0,12663.013759295998
2024-05-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.3069,1.0041833333333334,361.2418266273132,307.69,3.25590664506918,10574.5849,15323.33092,1.0,0.9845493333333334,0.98864016279,0,0,0.0,12543.397963268
2024-06-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,199.99540000000002,0.9537466666666669,353.8659131023181,307.69,2.686456679489453,8500.3338,14612.126040000001,1.0,0.9775256666666664,0.93235428465,0,0,0.0,10680.850868724001
2024-10-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.1591,0.9746600000000001,324.34933866841186,307.69,1.9810082766344141,6786.231100000001,13841.35343,1.0,0.9776956666666666,0.9529483730766667,0,0,0.0,8910.996572685
2024-04-07,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.69629999999998,0.9727266666666666,360.5482134672258,294.97,3.6544434082739734,10388.081400000001,14570.8747,1.0,0.9827309999999999,0.9558803295666668,1,0,0.0,12327.244326943
2024-04-14,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.77190000000002,1.0134666666666667,388.893007971413,294.97,3.249192264858381,10116.1307,14948.38593,1.0,0.9794490000000001,0.9925944583200002,0,0,0.0,12173.771365082
2024-05-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.6529,1.0076266666666667,394.1431687753223,294.9700000000001,3.850380635955288,10662.711399999998,15116.438870000002,1.0,0.9837073333333334,0.9912186621333335,0,0,0.0,12575.225593206
2024-06-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,177.7045,0.9497033333333333,409.182899430652,294.97,3.5158674932208753,10347.403,15224.42682,1.0,0.983119,0.93378564975,1,0,0.0,12264.193877128
2024-06-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,155.48279999999997,0.83948,451.7906595234249,294.96999999999997,4.155800375392449,9037.3136,13962.54567,0.8452916666666667,0.9812536666666665,0.740062149521,0,1,3.713,26890.885950568998
2024-07-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.485,0.9878733333333333,379.5165736118218,294.96999999999997,2.7324401621443113,8583.986700000001,13798.57472,1.0,0.9822139999999999,0.9702870818466666,0,0,0.0,10448.935822148
2024-10-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.2908,0.9708466666666666,357.8398077272125,294.97,2.625084682355484,7039.3789,14054.713580000001,1.0,0.9810046666666666,0.952245126766667,1,0,0.0,8986.766362032
2024-11-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.9791,0.9616233333333334,376.0970895444014,294.97,2.815221191342576,8484.0682,14520.932780000001,1.0,0.9821453333333334,0.9444095502033334,1,0,0.0,10408.89380745
2024-12-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.01790000000003,0.9974400000000001,374.8704893552045,294.97,3.0214697880659855,9188.194800000001,16515.979919999998,1.0,0.9822153333333336,0.9795645858266666,0,0,0.0,11304.287592077999
2024-12-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.58589999999998,0.9695833333333334,387.8143608572887,294.9700000000001,3.258924780361852,9174.755000000001,16265.605660000001,1.0,0.9794510000000001,0.9496945437700002,1,0,0.0,11344.299178034998
2025-03-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,196.2428,1.0070466666666666,377.5410731708436,294.96999999999997,4.719736337736545,12697.9293,15651.173789999999,1.0,0.980267,0.9872397698166666,0,0,0.0,14835.022485045
2025-03-31,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.89749999999998,1.041906666666667,384.8698525201826,294.9700000000001,4.439114934754206,12794.668000000001,15606.50214,1.0,0.9800593333333333,1.0210696801066665,2,0,0.0,14924.186118418
2025-04-02,PLT_CAN,PLT_CAN_L04,InspeccionFinal,196.43590000000003,1.02393,374.550939757551,294.97,3.7902756129590673,11772.521499999999,15437.43714,1.0,0.984854,1.00846034111,0,0,0.0,13707.635986234001
2025-05-06,PLT_CAN,PLT_CAN_L04,InspeccionFinal,181.0422,0.9976499999999998,402.0384600270908,294.97,4.180143807358589,10784.812100000001,15194.248790000003,1.0,0.9770960000000001,0.9748533836200001,1,0,0.0,12945.73586857
2025-05-31,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.66530000000003,0.9464700000000001,380.2920921040786,294.96999999999997,3.28280210805231,9333.119900000002,14662.211990000002,1.0,0.9804203333333331,0.9279334437333334,0,0,0.0,11327.812693455997
2025-06-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.485,0.9437566666666667,374.4343531353802,294.97,2.6092209653105805,8742.3456,14857.61319,1.0,0.9870093333333333,0.9315104736333333,1,0,0.0,10522.007268708
2025-09-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.7104,0.9804600000000002,361.6553633231263,294.97,2.7421746754310963,8162.8001,14169.257880000001,1.0,0.9810870000000002,0.9620100268733331,0,0,0.0,10105.146390914
2024-03-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.9305,0.9998166666666667,385.5122158264505,294.96999999999997,3.896917013703559,12394.0885,15487.180079999998,1.0,0.9851523333333333,0.9847337976699998,0,0,0.0,14305.318431030999
2025-04-08,PLT_CAN,PLT_CAN_L03,Acabado,173.1406,1.019183333333333,399.3224051798514,483.03000000000003,2.536180090200969,10392.9425,14414.45362,1.0,0.9818293333333333,1.0006669503399999,0,0,0.0,12277.981903337999
2025-04-09,PLT_CAN,PLT_CAN_L03,Acabado,167.0151,0.9838533333333334,415.66856585668603,483.03,3.05484878328484,10600.2761,14496.72692,1.0,0.9717743333333334,0.9558032411200003,1,0,0.0,12822.914813929001
2025-05-14,PLT_CAN,PLT_CAN_L03,Acabado,167.5879,1.0156533333333335,409.97196870567154,483.0299999999999,2.9813485920764484,10681.1747,14385.783630000002,1.0,0.972198,0.9875077075733335,0,0,0.0,12880.883111216
2025-06-15,PLT_CAN,PLT_CAN_L03,Acabado,166.26530000000002,1.0147133333333331,399.48909749576086,483.03,2.4062442624239977,8410.7168,13761.09412,1.0,0.9744943333333335,0.9888212409533335,0,0,0.0,10462.443805353
2025-07-15,PLT_CAN,PLT_CAN_L03,Acabado,162.18640000000002,0.9979533333333334,424.2963688602274,483.0299999999999,2.686397622720058,8433.2076,13541.027950000002,1.0,0.9738266666666667,0.97181750696,0,0,0.0,10469.970622555
2025-09-14,PLT_CAN,PLT_CAN_L03,Acabado,163.3078,0.9040766666666666,381.9447121399816,483.03,1.8559655177806968,6294.3433,12990.039449999998,0.9854166666666667,0.9768913333333334,0.870056701690229,0,1,0.35,9619.125577456001
2025-12-28,PLT_CAN,PLT_CAN_L03,Acabado,169.3277,0.9784600000000001,389.7910486345857,483.03,1.9175474088704778,7929.576000000002,15043.34481,1.0,0.9742313333333331,0.9532572125033331,1,0,0.0,10113.906559212
2024-07-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.9581,0.9946233333333333,444.02294510677774,786.5300000000001,2.9867225513533153,7682.8064,13217.78416,1.0,0.9624619999999999,0.9573914352333334,0,0,0.0,10005.297544218
2025-01-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.13830000000002,0.9626866666666665,460.67018988788124,786.5299999999999,3.031350110120585,8930.1026,15364.87554,1.0,0.9619113333333332,0.92629476339,1,0,0.0,11395.42424333
2025-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9745,1.0059566666666668,452.8254485930506,786.5299999999999,3.5407965548545675,10021.8589,15772.53096,1.0,0.9606876666666668,0.9665588072433332,3,0,0.0,12617.461814545
