fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-04-01,PLT_ALA,PLT_ALA_L03,Acabado,187.3503,1.1708522727272728,384.9827237978293,-63.3972762021707,-71.25927620217078,3.0833104341093063,80.0767612862109,0.9999358217666668,1.0,0.0,0.0294713333333332,0.0,0.0,13254.664815775,0.0,4909.185435588648,0.8,1.1361637344954016,-0.0054692228113687,-71.25927620217078,-73.80704857234079,12.16958333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4909.185435588648,0.0
2024-04-02,PLT_ALA,PLT_ALA_L03,Acabado,180.56059999999997,1.1456704545454544,386.90437232834626,-61.4756276716538,-69.33762767165376,2.5016411940285974,80.51629829541994,0.9814598395800002,1.0,0.0,0.0264489999999999,0.0,0.0,12930.973554632,0.0,4447.3335709276325,0.8,0.6843461339055446,-0.0075030235740939,-69.33762767165376,-71.88583122351142,10.280624999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4447.3335709276325,0.0
2024-04-03,PLT_ALA,PLT_ALA_L03,Acabado,186.4004,1.1799848484848483,378.89894914785174,-69.4810508521482,-77.34305085214828,3.359336135036326,78.42120489011828,1.011975933306667,1.0,0.0,0.0254316666666666,0.0,0.0,13037.845469203,0.0,4368.0313404977915,0.8,-2.5442545733640505,0.0057547030389546,-77.34305085214828,-72.92908243838531,9.644791666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4368.0313404977915,0.0
2024-04-04,PLT_ALA,PLT_ALA_L03,Acabado,180.203,1.156439393939394,394.43533530388714,-53.944664696112795,-61.806664696112875,2.912338892783673,81.54526311992586,0.9888006246666666,1.0,0.0,0.0283450000000001,0.0,0.0055492971815119,12957.053363640003,0.0,5749.798778016022,0.8,-1.9338982776906617,0.0196444299909318,-61.806664696112875,-72.2423567819434,19.78957077226791,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5749.798778016022,0.0
2024-04-05,PLT_ALA,PLT_ALA_L03,Acabado,188.9434,1.1216060606060607,368.8321146846272,-79.54788531537281,-87.40988531537278,3.0122317135000767,76.80566667054791,0.9676747575133332,1.0,0.0129866666666665,0.0196969999999999,0.0,0.0,12796.836042477998,0.0,3645.162750654801,0.8,-4.843098873658808,0.0279356944564804,-87.40988531537278,-74.15769853020991,6.43167261904755,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3645.162750654801,0.0
2024-04-06,PLT_ALA,PLT_ALA_L03,Acabado,184.4998,1.1132803030303031,369.4504497503928,-78.92955024960725,-86.79155024960721,2.4480807540085743,76.55026341491968,0.9514438873333332,1.0,0.0203133333333332,0.0288616666666666,0.0,0.0,12041.763127956,0.0,4395.720194827756,0.8,-2.9100427083999287,0.0090741969765677,-86.79155024960721,-73.9284866907414,12.368922619047575,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4395.720194827756,0.0
2024-04-07,PLT_ALA,PLT_ALA_L03,Acabado,174.8496,1.1433371212121215,387.39679026175895,-60.9832097382411,-68.84520973824107,2.132704955666339,80.25344221548117,0.9749683597233334,1.0,0.0,0.0308943333333332,0.0,0.0114384019179912,11405.260613025,0.0,6323.092969441435,0.8,-1.3475885795479383,-0.0064012666577381,-68.84520973824107,-72.27234813314433,30.216561210320048,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6323.092969441435,0.0
2024-04-08,PLT_ALA,PLT_ALA_L03,Acabado,176.1753,1.1445075757575756,397.8819398617018,-50.498060138298115,-58.360060138298195,2.4896481611699506,82.44110008610743,0.98083922129,1.0,0.0,0.0261509999999999,0.0,0.0,12288.080472551,0.0,4194.18298699169,0.8,0.8908392597995403,-0.0040440621203571,-58.360060138298195,-71.12225162439333,10.09437499999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4194.18298699169,0.0
2024-04-09,PLT_ALA,PLT_ALA_L03,Acabado,188.5828,1.1773295454545456,380.2222406777433,-68.15775932225665,-76.01975932225673,2.3735958680980875,79.12433228268965,1.0105870477000003,1.0,0.0,0.0245603333333331,0.0,0.0,13155.065406925,0.0,4307.006783167998,0.8,1.050991402944167,-0.0004569950486904,-76.01975932225673,-71.52913650666834,9.100208333333187,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4307.006783167998,0.0
2024-04-10,PLT_ALA,PLT_ALA_L03,Acabado,183.29970000000003,1.193181818181818,385.82861498117495,-62.55138501882499,-70.41338501882507,2.8565181100801618,80.12257706913866,1.0252343499999998,1.0,0.0,0.0235863333333333,0.0,0.0,12911.399135786998,0.0,4117.192336169403,0.8,0.9068421831930368,0.0080186103689286,-70.41338501882507,-70.51183547179114,8.491458333333313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4117.192336169403,0.0
2024-04-11,PLT_ALA,PLT_ALA_L03,Acabado,185.1461,1.1235113636363636,376.75773786835106,-71.622262131649,-79.48426213164896,2.9363121998489423,77.73389631215564,0.96109149888,1.0,0.0113099999999999,0.0279253333333334,0.0,0.0,12588.885156031998,0.0,4492.3017049795135,0.8,1.762808943882879,0.0058374941932143,-79.48426213164896,-71.27840398549519,11.526476190476227,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4492.3017049795135,0.0
2024-04-12,PLT_ALA,PLT_ALA_L03,Acabado,183.2601,1.1636439393939395,387.4792400096972,-60.90075999030273,-68.76275999030281,2.6403464463419235,80.42331276693616,1.0002285100133337,1.0,0.0,0.0231679999999999,0.0,0.0054567251682171,12678.829048358,0.0,5034.393776198881,0.8,0.7412478968060962,0.0058212598236904,-68.76275999030281,-70.9331992593798,16.41508775232559,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5034.393776198881,0.0
2024-04-13,PLT_ALA,PLT_ALA_L03,Acabado,188.1086,1.1212651515151515,362.33363407564735,-86.04636592435259,-93.90836592435268,2.7693133562941763,75.35653058924473,0.96311947906,1.0,0.0132866666666666,0.0240963333333331,0.0,0.0,11822.06957061,0.0,3822.582455997267,0.8,-3.552120395419135,-0.0016522719058333,-93.90836592435268,-74.44362575993952,9.189827380952233,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3822.582455997267,0.0
2024-04-14,PLT_ALA,PLT_ALA_L03,Acabado,190.2943,1.1288825757575758,353.67099665475763,-94.70900334524242,-102.5710033452424,2.042496008343211,73.3049572688199,0.97148641748,1.0,0.0065833333333332,0.0220989999999999,0.0,0.0,11261.684967185,0.0,3444.569349594247,0.8,-5.955693492732225,-0.0052856924534524,-102.5710033452424,-76.59377575687382,7.749970238095171,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3444.569349594247,0.0
2024-04-15,PLT_ALA,PLT_ALA_L03,Acabado,183.5087,1.1573522727272727,373.6901256034469,-74.68987439655302,-82.5518743965531,3.0504887585451947,77.41046048497972,0.99397016005,1.0,0.0,0.0239663333333334,0.0,0.0,12833.484583004998,0.0,4135.018247352378,0.8,-3.5119887738723974,-0.0055470909932142,-82.5518743965531,-77.40038991361543,8.728958333333374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4135.018247352378,0.0
2024-04-16,PLT_ALA,PLT_ALA_L03,Acabado,176.32290000000003,1.1293446969696967,402.5037513009714,-45.87624869902868,-53.738248699028645,2.807419147055733,82.17321295191944,0.9231191028788334,0.9500000000000002,0.0061766666666668,0.0273566666666665,0.0,0.0,12525.014301516,0.0,4407.187219786343,0.8,0.3600693240943454,-0.0096189468413154,-53.738248699028645,-76.28614855842793,11.024392857142756,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4407.187219786343,0.0
2024-04-17,PLT_ALA,PLT_ALA_L03,Acabado,156.1122,0.9472575757575756,496.9567787830288,48.57677878302877,40.714778783028805,3.378598574640327,91.99052264973524,0.7378882233653083,0.8499583333333334,0.1664133333333333,0.0229166666666666,0.0064056492702043,0.0064056492702043,17671.66370787,682.5085024258749,7229.576096228116,0.8,14.35723703051362,-0.0283206414222526,40.714778783028805,-67.85344644162954,28.84170650884404,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,113.19847973361328,7229.576096228116,682.5085024258749
2024-04-18,PLT_ALA,PLT_ALA_L03,Acabado,161.4941,1.050689393939394,427.0595827792788,-21.32041722072114,-29.18241722072122,3.184253168252237,86.11346594086099,0.8251063718356434,0.8819583333333334,0.0753933333333333,0.0252806666666667,0.0061921766801387,0.0,27807.370558570005,0.0,9279.481765056416,0.8,15.600716870347211,-0.0365784371615578,-29.18241722072122,-65.52314305053015,17.896688584900623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,172.18815150875264,9279.481765056416,0.0
2024-04-19,PLT_ALA,PLT_ALA_L03,Acabado,135.4145,0.8381325757575758,854.4724667276068,406.0924667276068,398.2304667276068,7.225863523128642,89.1033319917734,0.6735508136673433,0.7222083333333332,0.2624433333333332,0.0269333333333333,0.007384733540352,0.0,50745.814809124,4949.172750211696,17668.001189376686,0.8,62.37358297801796,-0.0506267151482633,398.2304667276068,-30.8345464760316,25.466447826066265,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,374.7443206534292,17668.001189376686,4949.172750211696
2024-04-20,PLT_ALA,PLT_ALA_L03,Acabado,178.88520000000003,1.1385984848484847,376.30480641063656,-72.0751935893635,-79.93719358936346,2.4337223083725577,77.85039298947034,0.9774448311,1.0,0.0,0.0245400000000001,0.0,0.0055901773875088,11407.754687489998,0.0,4689.473112057748,0.8,37.64364082122375,-0.0257491493910179,-79.93719358936346,-30.34494957172848,17.472766081263263,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4689.473112057748,0.0
2024-04-21,PLT_ALA,PLT_ALA_L03,Acabado,127.9473,0.8170719696969697,577.7248549431293,129.34485494312946,121.48285494312933,3.3329486677992652,99.59380674699662,0.5802086489843205,0.7174583333333332,0.2809766666666666,0.0314753333333334,0.0078157178775949,0.0078157178775949,38330.95884939,1489.4392462978562,19362.68970996918,0.8,32.75792807796271,-0.0427489459447382,121.48285494312933,-16.75008780877345,40.98928278922538,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,299.5839603445318,19362.68970996918,1489.4392462978562
2024-04-22,PLT_ALA,PLT_ALA_L03,Acabado,181.4652,1.126439393939394,385.28410185444545,-63.095898145554486,-70.95789814555457,2.625612074445568,80.03566375260931,0.96735356253,1.0,0.0087333333333333,0.0241583333333333,0.0,0.0,13056.216999862,0.0,4228.718283090727,0.8,2.111515271856474,-0.0010827610908613,-70.95789814555457,-17.649933380720334,9.09848214285712,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4228.718283090727,0.0
2024-04-23,PLT_ALA,PLT_ALA_L03,Acabado,182.0043,1.1567613636363638,383.4002856181013,-64.97971438189865,-72.84171438189878,3.1311041010427965,79.21805984803656,0.99360705774,1.0,0.0,0.0240506666666667,0.0,0.0,12736.043643152,0.0,4113.020387598329,0.8,-25.034573326033055,0.0342253114224916,-72.84171438189878,-17.422930170694766,8.781666666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4113.020387598329,0.0
2024-04-24,PLT_ALA,PLT_ALA_L03,Acabado,181.2099,1.1437500000000005,387.5317423832957,-60.848257616704245,-68.71025761670433,2.585901021984726,80.27796064122325,0.97840251914,1.0,0.0,0.0280629999999999,0.0,0.0110369245830387,13060.194665887,0.0,6838.38477887217,0.8,-37.56244957011252,0.0389253450531565,-68.71025761670433,-17.301278213400426,27.84476187455799,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6838.38477887217,0.0
2024-04-25,PLT_ALA,PLT_ALA_L03,Acabado,179.40959999999998,1.1795113636363637,396.3793798479275,-52.00062015207243,-59.86262015207251,3.1851570530578006,81.90059155139971,1.01245945696,1.0,0.0,0.0246673333333333,0.0,0.0055738377433537,13171.218654693,0.0,5425.840492018753,0.8,-55.219641357812435,0.0511442755254875,-59.86262015207251,-15.899732357716394,17.527839948363862,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5425.840492018753,0.0
2024-04-26,PLT_ALA,PLT_ALA_L03,Acabado,179.1409,1.122060606060606,397.0559803062271,-51.324019693772925,-59.18601969377289,3.0430266859789534,82.22495650072094,0.96465468539,1.0,0.0125866666666666,0.0233503333333332,0.0,0.0111643962936437,12463.668659813,0.0,6035.922422516216,0.8,-10.649635284813629,0.0298992905511199,-59.18601969377289,-15.21567947939283,25.450171821417843,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6035.922422516216,0.0
2024-04-27,PLT_ALA,PLT_ALA_L03,Acabado,132.76170000000002,0.8375265151515151,586.3701777091222,137.99017770912218,130.1281777091222,3.830996132971189,94.96447612526804,0.6131373619192141,0.7352500000000001,0.2629766666666667,0.0298116666666667,0.0075322928224028,0.0075322928224028,36865.398227355,1648.782951836865,17928.987848039935,0.8,2.230672122548867,0.0040085994194529,130.1281777091222,0.7869307801410912,38.72664277029273,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,277.68097446292694,17928.987848039935,1648.782951836865
2024-04-28,PLT_ALA,PLT_ALA_L03,Acabado,181.8029,1.111405303030303,371.6188534128826,-76.76114658711748,-84.62314658711745,2.7151037932387188,77.17815727911932,0.9570890164933332,1.0,0.0219633333333333,0.0215143333333335,0.0,0.0,11596.697631710998,0.0,3487.7116446944488,0.8,13.37386702786732,-0.0287671736964846,-84.62314658711745,2.068920548578588,7.823982142857246,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3487.7116446944488,0.0
2024-04-29,PLT_ALA,PLT_ALA_L03,Acabado,184.9814,1.1657727272727272,380.54019799563434,-67.83980200436571,-75.70180200436567,2.7368148037592888,79.09353578251651,1.0020500558033334,1.0,0.0,0.0233863333333332,0.0,0.0054059489224322,12853.208365193,0.0,5118.400143031311,0.8,5.342312751891715,-0.0148792895051471,-75.70180200436567,2.558211433734833,16.47538171698155,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5118.400143031311,0.0
2024-04-30,PLT_ALA,PLT_ALA_L03,Acabado,129.2483,0.846219696969697,535.5279030213727,87.14790302137277,79.28590302137269,4.355964627171122,104.25637946495236,0.5745139343134978,0.72825,0.2553266666666666,0.0246373333333332,0.0154740913420137,0.0,39500.510431054,1013.7346482669564,12959.195793852075,0.8,13.816892547010736,-0.0442875080603395,79.28590302137269,12.059936556620642,31.917472294394567,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,611.2345064662944,12959.195793852075,1013.7346482669564
2024-05-01,PLT_ALA,PLT_ALA_L03,Acabado,150.5253,1.0068446969696971,483.7082254160959,35.32822541609596,16.945225416095923,3.381998444552437,96.31439625099569,0.7853000425699701,0.8725416666666667,0.1139766666666665,0.0283709999999999,0.0,0.0199302044241067,12999.595738564,478.60125563029214,8575.824421707852,0.8,11.896442943618172,-0.0383159661228204,16.945225416095923,10.362111316125436,44.633657826636174,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8575.824421707852,478.60125563029214
2024-05-02,PLT_ALA,PLT_ALA_L03,Acabado,181.5863,1.1785303030303032,364.0568674252279,-84.32313257477205,-102.70613257477208,2.5482459525142827,75.4419810855775,1.0101377697999998,1.0,0.0,0.0258989999999998,0.0055070233822705,0.0,24680.025987557,0.0,8369.397862802854,0.8,-5.0147212007342565,0.0035071261554169,-102.70613257477208,5.110417362264661,15.443898382270376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.91348018852,8369.397862802854,0.0
2024-05-03,PLT_ALA,PLT_ALA_L03,Acabado,180.6004,1.1578371212121212,397.0249992875465,-51.35500071245349,-69.73800071245353,2.8987038257313973,82.08261332754523,0.9895980907033332,1.0,0.0,0.0287566666666667,0.0,0.0055370862965973,13222.036068877002,0.0,5912.592112714316,0.8,-17.14255285069912,0.0363832028475831,-69.73800071245353,-28.315901740596793,20.02854611156264,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5912.592112714316,0.0
2024-05-04,PLT_ALA,PLT_ALA_L03,Acabado,181.2657,1.18325,379.10929664897185,-69.27070335102803,-87.65370335102813,2.23555901426063,78.57936415990449,1.01065261448,1.0,0.0,0.0294333333333333,0.0,0.0055167635134501,11629.099938647,0.0,5265.576436667062,0.8,-4.143932260858999,0.0204075249730893,-87.65370335102813,-28.867081009287126,20.420978603508463,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5265.576436667062,0.0
2024-05-05,PLT_ALA,PLT_ALA_L03,Acabado,182.0219,1.1738977272727271,378.0882087213174,-70.29179127868264,-88.67479127868256,2.426109701486177,78.47665017231444,1.0094203998900002,1.0,0.0,0.0229683333333333,0.0,0.0,11254.334640157,0.0,3527.9291047927186,0.8,-14.531300239153628,0.0392388014545131,-88.67479127868256,-43.878341453702255,8.105208333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3527.9291047927186,0.0
2024-05-06,PLT_ALA,PLT_ALA_L03,Acabado,180.5249,1.171314393939394,388.37968250428617,-60.00031749571377,-78.38331749571381,2.6273535522868756,80.83860475757083,0.9986984136666668,1.0,0.0,0.0310209999999999,0.0,0.0166182061311209,12360.387507642,0.0,7826.681939200052,0.8,-22.77258091846688,0.0614753213349845,-78.38331749571381,-44.40872855014221,38.065434196681295,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7826.681939200052,0.0
2024-05-07,PLT_ALA,PLT_ALA_L03,Acabado,182.4734,1.1504393939393938,393.9290934994433,-54.45090650055664,-72.83390650055668,2.8780679435304397,81.97462890481572,0.98332238058,1.0,0.0,0.0287156666666666,0.0,0.010960501640239,13273.305189508,0.0,7010.55639796952,0.8,-8.558162719931094,0.021107521819646,-72.83390650055668,-44.40817084433206,28.13804412702513,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7010.55639796952,0.0
2024-05-08,PLT_ALA,PLT_ALA_L03,Acabado,179.2265,1.1261742424242425,396.21066702407467,-52.169332975925386,-70.55233297592531,2.8781002115388516,82.31222101642335,0.9666935415366668,1.0,0.0089666666666666,0.0244936666666667,0.0,0.0,12513.012769856,0.0,4089.4976196890257,0.8,3.554999038416025,-0.0055299394946427,-70.55233297592531,-44.53974765570498,9.31473214285716,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4089.4976196890257,0.0
