fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-03-19,PLT_ALA,PLT_ALA_L03,Acabado,167.3297,1.034003787878788,410.7212966403494,-37.65870335965053,-55.26270335965057,3.90074306417701,83.01397576162509,0.8171128179756958,0.8954583333333334,0.0900766666666664,0.0264839999999999,0.0059762253801925,0.0,23679.07278551,0.0,8151.1656203200255,0.8,6.6936874462023965,-0.0262165156318659,-55.26270335965057,-63.46630475300632,18.85234442781148,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,141.5114757601904,8151.1656203200255,0.0
2025-03-20,PLT_ALA,PLT_ALA_L03,Acabado,186.8821,1.145465909090909,377.961996143808,-70.41800385619194,-88.02200385619199,2.702528133841199,78.30254379632933,0.98274169728,1.0,0.0,0.0250073333333332,0.0,0.0053509672675981,14167.549597889,0.0,5831.06130113891,0.8,1.4799102542688714,-0.0105049308749503,-88.02200385619199,-64.37294145962751,17.4060342347304,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5831.06130113891,0.0
2025-03-21,PLT_ALA,PLT_ALA_L03,Acabado,142.81619999999998,0.9297878787878788,466.6652274669569,18.285227466956822,0.6812274669568978,4.406078716801523,93.87646842585086,0.6538893619675291,0.7852083333333333,0.1817866666666665,0.0251339999999999,0.0070020067751417,0.0,34192.639402570996,235.02840326697591,11366.402671801154,0.8,9.301922560696372,-0.0285574433761565,0.6812274669568978,-58.11989956157431,21.6546615370464,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,239.41709275677917,11366.402671801154,235.02840326697591
2025-03-22,PLT_ALA,PLT_ALA_L03,Acabado,181.80660000000003,1.1545681818181817,378.8864748008404,-69.49352519915948,-87.09752519915958,2.691126654416262,78.60014652933388,0.9935261183333332,1.0,0.0,0.022148,0.0,0.0055003503723187,12243.870668126,0.0,4760.420045114396,0.8,3.4002127721588637,-0.0057869826907002,-87.09752519915958,-58.38593172107709,15.843025558478052,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4760.420045114396,0.0
2025-03-23,PLT_ALA,PLT_ALA_L03,Acabado,190.54170000000005,1.1685378787878786,367.821827455093,-80.55817254490705,-98.16217254490698,2.920193355190745,76.21575471405994,1.0048444442933333,1.0,0.0,0.0227606666666666,0.0,0.0,12455.740051146,0.0,3881.904045423281,0.8,-5.893603639979801,0.015623989242613,-98.16217254490698,-59.50547957999915,7.975416666666623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3881.904045423281,0.0
2025-03-24,PLT_ALA,PLT_ALA_L03,Acabado,184.1886,1.1798901515151516,385.9559583945931,-62.424041605406785,-80.02804160540683,3.0842453180864253,80.00061903939765,1.0115050112433333,1.0,0.0,0.0257126666666666,0.0,0.010858435321187,13748.032656423002,0.0,6878.998108646846,0.8,-3.8213669924128246,0.016473175871736,-80.02804160540683,-59.93556695532232,26.108069648447124,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6878.998108646846,0.0
2025-03-25,PLT_ALA,PLT_ALA_L03,Acabado,177.5767,1.110909090909091,397.71390468489585,-50.6660953151042,-68.27009531510413,3.167875956762108,82.48254483837125,0.9547091993166664,1.0,0.0223999999999998,0.0234186666666665,0.0,0.0056313694307868,13842.141302722,0.0,5562.9333821996925,0.8,-4.352773263451946,0.0293311019384065,-68.27009531510413,-60.66186774481294,17.473720812846757,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5562.9333821996925,0.0
2025-03-26,PLT_ALA,PLT_ALA_L03,Acabado,180.5971,1.193181818181818,400.4807761151674,-47.899223884832566,-65.50322388483261,2.6803506137448454,82.72284820741862,1.019907,1.0,0.0,0.0286599999999999,0.0,0.0,13845.796799467,0.0,5029.831832326363,0.8,-2.259886502010376,0.0261112312774383,-65.50322388483261,-71.96411785733065,11.662499999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5029.831832326363,0.0
2025-03-27,PLT_ALA,PLT_ALA_L03,Acabado,181.1614,1.144909090909091,393.9777970914991,-54.40220290850095,-72.00620290850088,3.3847824935841597,81.69342475825424,0.98605495867,1.0,0.0,0.0211696666666667,0.0,0.0055199396780991,13459.848219129,0.0,5121.925554941737,0.8,-5.177914688139847,0.0356829753022885,-72.00620290850088,-69.91071154955308,15.26095118381534,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5121.925554941737,0.0
2025-03-28,PLT_ALA,PLT_ALA_L03,Acabado,189.7177,1.1282765151515153,368.8652680717244,-79.51473192827552,-97.11873192827557,2.81089462789058,77.25440899821156,0.96822278299,1.0,0.0071166666666665,0.0246783333333332,0.0,0.0,13781.745328832998,0.0,4526.413269469142,0.8,1.3133263145013765,-0.003753106732857,-97.11873192827557,-71.64434837436401,9.37729166666658,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4526.413269469142,0.0
2025-03-29,PLT_ALA,PLT_ALA_L03,Acabado,179.00080000000003,1.1331780303030303,385.2955090753309,-63.08449092466901,-80.68849092466905,3.070839907036923,79.84895626164798,0.9693816939433332,1.0,0.0028033333333331,0.0278306666666665,0.0,0.0111731344217456,12836.452923046,0.0,6721.363785688653,0.8,0.5179841650564667,-0.0057716767215476,-80.68849092466905,-71.35798732726036,27.98396353738019,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6721.363785688653,0.0
2025-03-30,PLT_ALA,PLT_ALA_L03,Acabado,179.96509999999998,1.1348181818181815,386.8539817910852,-61.52601820891471,-79.13001820891475,3.011738631173984,80.29325691481294,0.9738148984533334,1.0,0.00136,0.0246819999999999,0.0,0.0055566329249393,12455.194779938,0.0,5129.260872390323,0.8,-1.91993675261056,-0.0048360559330952,-79.13001820891475,-69.81414567477017,17.55005653026603,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5129.260872390323,0.0
2025-03-31,PLT_ALA,PLT_ALA_L03,Acabado,186.3624,1.1679583333333334,381.619475101817,-66.76052489818312,-84.36452489818305,3.2988380102944017,79.01495462604045,1.0026458564366667,1.0,0.0,0.0245246666666666,0.0,0.0,14073.456163739,0.0,4603.298504477522,0.8,-3.0078273361988748,0.0012483036978571,-84.36452489818305,-73.40185310101569,9.077916666666626,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4603.298504477522,0.0
2025-04-01,PLT_ALA,PLT_ALA_L03,Acabado,180.66,1.1490568181818184,391.25702227756386,-57.12297772243608,-61.791977722436116,3.022283947728402,81.12762155430089,0.98669716417,1.0,0.0,0.0241986666666668,0.0,0.0055352596036754,13119.423214079,0.0,5343.111117333829,0.8,-1.228542563314749,-0.0021734141604761,-61.791977722436116,-72.62603463494823,17.177056072179848,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5343.111117333829,0.0
2025-04-02,PLT_ALA,PLT_ALA_L03,Acabado,181.1022,1.1929507575757576,396.5276846249247,-51.85231537507525,-56.52131537507529,2.496961341916307,81.99352906811734,1.0243738782433331,1.0,0.0,0.0242170000000001,0.0,0.0,12886.250248718005,0.0,4180.283472871327,0.8,1.741326322801492,0.0066132029847619,-56.52131537507529,-72.71593549319286,8.885625000000061,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4180.283472871327,0.0
2025-04-03,PLT_ALA,PLT_ALA_L03,Acabado,177.47969999999998,1.1471969696969695,401.25240483356635,-47.12759516643359,-51.79659516643363,3.2086715749682457,83.51442024073741,0.9828598136266667,1.0,0.0,0.0265089999999997,0.0,0.0112688944144034,13236.614067997,0.0,6796.831448071279,0.8,4.429600066828288,0.0059563473652381,-51.79659516643363,-70.12840630106726,27.22146662160491,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6796.831448071279,0.0
2025-04-04,PLT_ALA,PLT_ALA_L03,Acabado,142.261,0.949348484848485,505.62372279251696,57.24372279251702,52.57472279251698,4.283149823728727,97.03501177413348,0.73010668493693,0.8337083333333334,0.1645733333333332,0.0276453333333334,0.0070293334083128,0.0,28864.155846665995,732.9194323367636,10229.360618205626,0.8,14.453203455701,-0.0242145419594955,52.57472279251698,-66.42172806352725,22.759761979741413,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,202.89577499571652,10229.360618205626,732.9194323367636
2025-04-05,PLT_ALA,PLT_ALA_L03,Acabado,182.72680000000005,1.174875,377.803848285002,-70.57615171499805,-75.24515171499797,2.382813017293331,78.09305476810188,1.0074906113066666,1.0,0.0,0.0255329999999999,0.0,0.0,11387.924875741,0.0,3825.360549728435,0.8,8.244767050684061,-0.0159960198208145,-75.24515171499797,-65.57512995751571,9.708124999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3825.360549728435,0.0
2025-04-06,PLT_ALA,PLT_ALA_L03,Acabado,175.5299,1.1401136363636362,383.95760145255935,-64.4223985474406,-69.09139854744063,2.1678946294433894,80.07227167565185,0.98307878846,1.0,0.0,0.0202253333333333,0.0,0.0,11238.344345623,0.0,3253.1822683013975,0.8,3.185859615524837,-0.0111207679629667,-69.09139854744063,-63.49864610055382,6.390833333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3253.1822683013975,0.0
2025-04-07,PLT_ALA,PLT_ALA_L03,Acabado,149.86129999999997,0.944026515151515,591.1185579699851,142.73855796998515,138.0695579699851,4.862741397783163,97.26401552635672,0.722997683345127,0.8097083333333334,0.1692566666666667,0.029769,0.0,0.0,12983.125855113,1925.1887271756596,4842.430052532733,0.8,19.67842443514176,-0.0303234937271887,138.0695579699851,-47.920246130882965,17.19152976190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4842.430052532733,1925.1887271756596
2025-04-08,PLT_ALA,PLT_ALA_L03,Acabado,187.4057,1.1515757575757577,352.5680561505778,-95.81194384942216,-100.4809438494222,2.473940247558981,73.390671628451,0.9905491790133332,1.0,0.0,0.022449,0.0053360169941469,0.0,31583.451223264,0.0,9757.036107088934,0.8,4.5066892682085715,-0.0131509376689288,-100.4809438494222,-50.22102102619141,13.1166419941469,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,168.5298324611464,9757.036107088934,0.0
2025-04-09,PLT_ALA,PLT_ALA_L03,Acabado,185.7889,1.193181818181818,383.3748649901175,-65.00513500988245,-69.67413500988249,2.875846926534041,79.7588486179745,1.02192335,1.0,0.0,0.0267396666666664,0.0,0.0,13492.830380409,0.0,4674.889051963578,0.8,-5.2296158260443235,0.0126279524754023,-69.67413500988249,-50.51894324940925,10.4622916666665,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4674.889051963578,0.0
2025-04-10,PLT_ALA,PLT_ALA_L03,Acabado,185.4819,1.1490795454545455,386.8260305654103,-61.553969434589646,-66.22296943458969,3.055964906936816,80.33760587960336,0.9840431691566668,1.0,0.0,0.0269593333333332,0.0,0.0,13023.606636774,0.0,4537.348581213334,0.8,-13.45144959189537,0.0285051900214004,-66.22296943458969,-50.10585514412987,10.599583333333252,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4537.348581213334,0.0
2025-04-11,PLT_ALA,PLT_ALA_L03,Acabado,187.7411,1.1402765151515153,383.2351267149684,-65.14487328503151,-69.81387328503155,3.1858461193316736,79.45006527606368,0.9808816870000002,1.0,0.0,0.0225199999999999,0.0,0.0053264841848694,13542.16715957,0.0,5273.959932309519,0.8,-6.632607123723789,0.0078938448260073,-69.81387328503155,-48.15550809818388,15.814726277304036,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5273.959932309519,0.0
2025-04-12,PLT_ALA,PLT_ALA_L03,Acabado,188.4567,1.1579583333333332,365.19068436978614,-83.1893156302138,-87.85831563021384,2.221231986097169,75.83200151546747,0.99783214538,1.0,0.0,0.0207576666666667,0.0,0.0053062586790493,11627.210963969,0.0,4345.361552521453,0.8,-15.636058547982858,0.0197686452933243,-87.85831563021384,-48.667638434294226,14.682929685240635,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4345.361552521453,0.0
2025-04-13,PLT_ALA,PLT_ALA_L03,Acabado,145.352,0.9573977272727272,567.3427944028168,118.96279440281688,114.29379440281684,3.2081194241683115,97.92580191535032,0.7400538576694267,0.8226666666666667,0.1574900000000001,0.0279523333333333,0.0,0.0,11614.471726987998,1556.2332082834416,4147.329439815414,0.8,-1.6507775906513258,0.000881885453794,114.29379440281684,-34.851651819170534,15.719922619047605,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4147.329439815414,1556.2332082834416
2025-04-14,PLT_ALA,PLT_ALA_L03,Acabado,185.3836,1.1900416666666669,352.589791287059,-95.79020871294108,-100.459208712941,2.7368430427705586,73.3073759491131,1.0200135970666666,1.0,0.0,0.0259879999999999,0.0053942204164769,0.0,30033.220300332,0.0,10208.14141398132,0.8,12.370204215686378,-0.0164841697956361,-100.459208712941,-36.00127209165324,15.386720416476836,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,162.00581011659935,10208.14141398132,0.0
2025-04-15,PLT_ALA,PLT_ALA_L03,Acabado,155.9487,0.986560606060606,437.91767381330146,-10.462326186698476,-15.131326186698516,3.145693763945966,88.97654863426243,0.7511960092168826,0.8740416666666668,0.1318266666666666,0.0327260000000001,0.0064123650918539,0.0,25081.222547402,0.0,10003.708316087688,0.8,9.97370055716777,-0.0350381784235687,-15.131326186698516,-32.66836841052913,24.38259128233015,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,160.82995592397955,10003.708316087688,0.0
2025-04-16,PLT_ALA,PLT_ALA_L03,Acabado,184.2795,1.1592045454545454,387.16969195933945,-61.21030804066049,-65.87930804066053,2.455658231131709,80.47182795698924,0.994421704,1.0,0.0,0.0251073333333332,0.0,0.0054265395771097,12914.078323519,0.0,5341.098273424901,0.8,3.492685189133073,-0.0145019392624845,-65.87930804066053,-33.336796458070936,17.581892698997798,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5341.098273424901,0.0
2025-04-17,PLT_ALA,PLT_ALA_L03,Acabado,188.7869,1.1475454545454544,375.9335313362522,-72.44646866374774,-77.11546866374778,3.06237264039741,77.7571664665292,0.98640655594,1.0,0.0,0.023282,0.0,0.0,13170.816311217,0.0,4164.842606892264,0.8,-3.8347104123770226,0.0007462812716948,-77.11546866374778,-35.145287422164806,8.30125,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4164.842606892264,0.0
2025-04-18,PLT_ALA,PLT_ALA_L03,Acabado,180.8611,1.1289848484848486,389.41557796603826,-58.96442203396168,-63.63342203396172,2.8602410935795075,80.5227194239115,0.9698129169266668,1.0,0.0064933333333332,0.0241219999999997,0.0,0.0,12881.129169462,0.0,4167.914762539868,0.8,-9.84156945257475,0.01368056493266,-63.63342203396172,-43.44586919548471,9.011773809523618,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4167.914762539868,0.0
2025-04-19,PLT_ALA,PLT_ALA_L03,Acabado,183.9059,1.1745189393939393,376.2633476174022,-72.11665238259775,-76.78565238259779,2.667225115283111,77.92292710565566,1.0096363227133334,1.0,0.0,0.0231363333333334,0.0,0.0,11437.799409332,0.0,3602.2539062233063,0.8,-20.056103909833364,0.0336984493419585,-76.78565238259779,-43.55590495745612,8.210208333333375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3602.2539062233063,0.0
2025-04-20,PLT_ALA,PLT_ALA_L03,Acabado,180.2917,1.145969696969697,382.92407969596906,-65.455920304031,-70.12492030403092,2.8288250400776023,79.53945350784312,0.9773807557166668,1.0,0.0,0.0304849999999999,0.0,0.0110931340710637,12020.341373194,0.0,6558.788215142169,0.8,-1.0735678985131856,0.0130133327096274,-70.12492030403092,-43.62972794006972,29.442826106595486,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6558.788215142169,0.0
2025-04-21,PLT_ALA,PLT_ALA_L03,Acabado,115.0503,0.7447424242424243,662.5673971023674,214.18739710236736,209.51839710236743,5.16664187578923,114.9965023993853,0.4688121304899459,0.6397916666666666,0.3446266666666666,0.0291239999999999,0.0086918504341144,0.0086918504341144,47652.71280780999,2217.8091863561845,23717.363046836286,0.8,23.778134343628835,-0.0306429916419336,209.51839710236743,-38.52623943061384,43.52860227576213,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,414.1902525052921,23717.363046836286,2217.8091863561845
2025-04-22,PLT_ALA,PLT_ALA_L03,Acabado,187.14470000000003,1.1230151515151514,359.0711730184644,-89.3088269815355,-93.9778269815356,2.352635515731301,74.76647353625296,0.9594272040666666,1.0,0.0117466666666666,0.029281,0.0,0.0,12759.538965187,0.0,4704.553662430393,0.8,17.231452729983456,-0.0404501611396467,-93.9778269815356,-38.061731082907656,12.386244047619046,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4704.553662430393,0.0
2025-04-23,PLT_ALA,PLT_ALA_L03,Acabado,181.3203,1.1763371212121214,392.7370828356091,-55.64291716439084,-60.31191716439088,2.978266049894456,81.53286328116597,1.0129224554533334,1.0,0.0,0.0214766666666667,0.0,0.0,13002.822160056,0.0,3906.3186690091607,0.8,9.85806764599603,-0.0172159971215495,-60.31191716439088,-37.39300123680111,7.172916666666687,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3906.3186690091607,0.0
2025-04-24,PLT_ALA,PLT_ALA_L03,Acabado,189.4739,1.126837121212121,367.253950854772,-81.12604914522797,-85.795049145228,2.475155725851274,76.14551819538207,0.9669280559466666,1.0,0.0083833333333332,0.0248666666666665,0.0,0.0,12402.308858766,0.0,4093.7954491310034,0.8,-2.049654199103183,-0.0007155667539285,-85.795049145228,-38.791006930418135,9.531190476190368,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4093.7954491310034,0.0
2025-04-25,PLT_ALA,PLT_ALA_L03,Acabado,183.8006,1.152715909090909,388.31782137657007,-60.062178623429986,-64.73117862342991,2.9876680301490013,80.53516239881698,0.99307188474,1.0,0.0,0.0211199999999999,0.0,0.0,12459.726483089,0.0,3704.2766834223503,0.8,-9.464541095416015,0.0169111289822638,-64.73117862342991,-38.4279573117323,6.949999999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3704.2766834223503,0.0
2025-04-26,PLT_ALA,PLT_ALA_L03,Acabado,191.2174,1.1465227272727272,361.7365751734342,-86.6434248265657,-91.3124248265658,2.287881957777562,75.08244234049832,0.9824936017533332,1.0,0.0,0.0261723333333333,0.0,0.0,11275.441802881,0.0,3850.652639598135,0.8,-21.567103113674666,0.0382628178032181,-91.3124248265658,-38.67467939718601,10.107708333333314,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3850.652639598135,0.0
