fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-12-02,PLT_ALA,PLT_ALA_L03,Acabado,178.1371,1.124693181818182,380.2585339460856,-68.12146605391433,-77.76246605391441,2.306556138145638,85.35918991608149,0.96373089324,1.0,0.0102699999999998,0.0266319999999998,0.0,0.0,10945.885246325995,0.0,3782.13172916301,0.8,-7.165044725895218,0.0098861916611037,-77.76246605391441,-89.77826460626274,10.68842857142844,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3782.13172916301,0.0
2024-12-03,PLT_ALA,PLT_ALA_L03,Acabado,182.6028,1.1064772727272727,374.5239506940964,-73.85604930590353,-83.4970493059036,2.4946889257378775,84.1646183410112,0.9506717990333334,1.0,0.0262999999999999,0.0236486666666667,0.0,0.0,10917.061533505,0.0,3487.1914778911214,0.8,2.566842541614465,-0.0077079982961903,-83.4970493059036,-89.62692550771989,9.281845238095256,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3487.1914778911214,0.0
2024-12-04,PLT_ALA,PLT_ALA_L03,Acabado,181.2853,1.1239356060606065,374.9758296796688,-73.4041703203311,-83.04517032033118,2.520453741494905,84.19684839311296,0.9628971854766668,1.0,0.0109366666666664,0.0263936666666667,0.0,0.0,11037.133103879,0.0,3790.643580056272,0.8,-0.2800960069007599,-0.0033355866944046,-83.04517032033118,-89.80585124965589,10.55851785714287,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3790.643580056272,0.0
2024-12-05,PLT_ALA,PLT_ALA_L03,Acabado,184.7348,1.0715454545454544,375.5073147194186,-72.87268528058144,-82.5136852805814,2.1750306820253904,84.62329582731567,0.9172291399066668,1.0,0.05704,0.0273116666666667,0.0,0.010826330501887,11033.406147512,0.0,5669.758934677348,0.8,-0.2021410563751824,-0.0049975863676189,-82.5136852805814,-88.97674708163898,28.68900170521147,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5669.758934677348,0.0
2024-12-06,PLT_ALA,PLT_ALA_L03,Acabado,181.767,1.1208295454545456,372.8563940407069,-75.5236059592932,-85.16460595929317,2.492465477153883,83.62994157355295,0.9570757363300002,1.0,0.0136699999999998,0.0295799999999998,0.0,0.0,11032.417204651,0.0,4096.612318517016,0.8,0.814880691163555,-0.0013140538199999,-85.16460595929317,-88.52514620593487,12.628071428571296,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4096.612318517016,0.0
2024-12-07,PLT_ALA,PLT_ALA_L03,Acabado,177.8626,1.1285568181818184,375.8267767783747,-72.55322322162533,-82.1942232216253,2.0789184987453013,84.24997312532257,0.9666659886133332,1.0,0.0068699999999998,0.026881,0.0,0.0112446349035716,9989.94182091,0.0,5158.588910382163,0.8,2.5008915824535545,-0.0015115073188094,-82.1942232216253,-87.1110390364505,27.61386306964311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5158.588910382163,0.0
2024-12-08,PLT_ALA,PLT_ALA_L03,Acabado,186.4975,1.106996212121212,362.6878592022047,-85.69214079779533,-95.3331407977953,1.9361441885320148,81.94294095095108,0.9487919350266668,1.0,0.0258433333333334,0.0259909999999998,0.0,0.0,9701.076743829,0.0,3297.6021331082716,0.8,-1.865207417930284,-0.0006660694509524,-95.3331407977953,-86.25714189947305,10.732755952380828,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3297.6021331082716,0.0
2024-12-09,PLT_ALA,PLT_ALA_L03,Acabado,186.8999,1.112784090909091,364.7507618693407,-83.62923813065919,-93.27023813065928,2.569229993633492,82.15500928571926,0.9515897688166668,1.0,0.02075,0.0280679999999998,0.0,0.0053504576513952,11340.879869099,0.0,4971.295838762614,0.8,-1.9134301917942431,0.0008564377555952,-93.27023813065928,-85.2139936289778,19.91104361994982,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4971.295838762614,0.0
2024-12-10,PLT_ALA,PLT_ALA_L03,Acabado,154.7756,0.9732840909090908,429.8611562226841,-18.518843777315965,-28.159843777315928,3.1203688237088407,92.60879318187104,0.7554191306080459,0.8619583333333333,0.1435100000000001,0.0260403333333331,0.0064609667156838,0.0,24004.747254158003,0.0,8170.085741798786,0.8,4.749083538942444,-0.0200713110031855,-28.159843777315928,-86.21820021340183,20.586460763302703,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,155.0938730275169,8170.085741798786,0.0
2024-12-11,PLT_ALA,PLT_ALA_L03,Acabado,176.84539999999998,1.1270492424242424,391.639253574343,-56.74074642565694,-66.38174642565701,2.583358416811676,87.97565285837234,0.939012143456158,0.9658333333333332,0.0081966666666666,0.0221516666666667,0.0,0.0113093131062498,11341.280428932,0.0,5398.072726008804,0.8,5.404618786417638,-0.0126085864497179,-66.38174642565701,-82.2463131027799,24.792951802231865,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5398.072726008804,0.0
2024-12-12,PLT_ALA,PLT_ALA_L03,Acabado,188.42289999999997,1.091276515151515,360.68265797909066,-87.69734202090939,-97.33834202090937,2.1968019705981257,81.48533861860741,0.93845553981,1.0,0.0396766666666668,0.0230263333333332,0.0053072105354497,0.0,14134.924932311002,0.0,4438.089619799054,0.8,2.2241800866988566,-0.0108764672961775,-97.33834202090937,-82.4616035080318,14.582287916402,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,75.01702251855158,4438.089619799054,0.0
2024-12-13,PLT_ALA,PLT_ALA_L03,Acabado,185.4173,1.1252537878787878,364.6748519433522,-83.70514805664783,-93.3461480566478,2.1866461467389215,81.76506232158489,0.9663095445366666,1.0,0.0097766666666667,0.02409,0.0,0.0053932400051127,11071.798546395,0.0,4475.067075302186,0.8,-0.3777744730819142,-0.0012257052865657,-93.3461480566478,-83.06079476260975,17.175443341002385,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4475.067075302186,0.0
2024-12-14,PLT_ALA,PLT_ALA_L03,Acabado,184.4288,1.0742083333333334,351.8292141254358,-96.55078587456416,-106.19178587456425,2.066925480848998,79.1271863721935,0.92234040951,1.0,0.0546966666666666,0.0244463333333332,0.0,0.0,10087.066036489,0.0,3292.4729925843653,0.8,-3.6395090473527616,0.0047543351461412,-106.19178587456425,-84.595806796062,10.591720238095151,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3292.4729925843653,0.0
2024-12-15,PLT_ALA,PLT_ALA_L03,Acabado,155.8924,1.0036780303030302,455.1298092226525,6.749809222652459,-2.8911907773475036,2.4128374205544567,93.3641580987912,0.7836511966844529,0.8542083333333336,0.1167633333333334,0.0224699999999998,0.0064146808952841,0.0,24228.360336855,94.70195633352836,7489.289034626066,0.8,3.1467448655160064,-0.0050955627682937,-2.8911907773475036,-76.93497400018182,17.544526133379215,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,155.4172001768828,7489.289034626066,94.70195633352836
2024-12-16,PLT_ALA,PLT_ALA_L03,Acabado,180.752,1.1285189393939394,367.665424878569,-80.71457512143104,-90.355575121431,2.483880816399758,83.11093171859785,0.9685438981033334,1.0,0.0069033333333332,0.024915,0.0,0.0,10873.297486647,0.0,3593.692777446128,0.8,-2.444983092477876,0.0111620456658018,-90.355575121431,-77.83448179071873,9.519113095238092,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3593.692777446128,0.0
2024-12-17,PLT_ALA,PLT_ALA_L03,Acabado,179.71860000000004,1.173943181818182,380.42039357347943,-67.95960642652062,-77.60060642652059,2.6851035310192746,85.60503987901082,1.00712963464,1.0,0.0,0.0250853333333332,0.0,0.0,11302.144911836,0.0,3752.274436913174,0.8,2.5272825384166837,0.0029239586530707,-77.60060642652059,-77.4133072993342,9.42833333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3752.274436913174,0.0
2024-12-18,PLT_ALA,PLT_ALA_L03,Acabado,185.0646,1.1380492424242423,371.6429970775228,-76.73700292247713,-86.37800292247721,2.32331919224625,83.69993142934953,0.9775288043166666,1.0,0.0,0.0239523333333334,0.0,0.0,11378.641058994,0.0,3664.8658999838894,0.8,2.8645825467387183,0.0087522665114285,-86.37800292247721,-77.65136677091607,8.720208333333373,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3664.8658999838894,0.0
2024-12-19,PLT_ALA,PLT_ALA_L03,Acabado,180.0482,1.1000227272727274,382.13187504067326,-66.24812495932667,-75.88912495932675,2.1545451048115427,85.72071595272821,0.94871640273,1.0,0.0319799999999999,0.0199373333333334,0.0,0.0,11012.137599096,0.0,3159.951237623276,0.8,0.6174721266773078,0.0100384215053172,-75.88912495932675,-77.17818389082645,7.124547619047658,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3159.951237623276,0.0
2024-12-20,PLT_ALA,PLT_ALA_L03,Acabado,180.7002,1.119992424242424,377.6097432839827,-70.77025671601734,-80.4112567160173,2.486257173410389,84.44457759316259,0.9593722168200002,1.0,0.0144066666666669,0.0266426666666667,0.0,0.0,10880.606606153,0.0,3760.59152390729,0.8,-2.309882453191537,0.0160789550083724,-80.4112567160173,-76.83865894487818,10.813285714285742,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3760.59152390729,0.0
2024-12-21,PLT_ALA,PLT_ALA_L03,Acabado,180.06450000000004,1.150560606060606,371.07359908659174,-77.3064009134082,-86.94740091340827,2.1016914484774216,83.47088232272323,0.99019148561,1.0,0.0,0.0220839999999999,0.0,0.0,10171.305598034,0.0,3109.724117014924,0.8,-8.23458971893432,0.019388009724999,-86.94740091340827,-77.1781716371484,7.552499999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3109.724117014924,0.0
2024-12-22,PLT_ALA,PLT_ALA_L03,Acabado,182.1652,1.1281931818181818,367.1692828038279,-81.21071719617203,-90.8517171961721,2.066155668013798,82.52209692081694,0.96833074664,1.0,0.00719,0.0247199999999999,0.0,0.010979045393961,10028.832278676002,0.0,4949.085125768756,0.8,-0.5076881782692194,-0.0018811549980952,-90.8517171961721,-76.85806995131817,25.873996662370008,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4949.085125768756,0.0
2024-12-23,PLT_ALA,PLT_ALA_L03,Acabado,187.4298,1.1528560606060607,366.086916703902,-82.29308329609808,-91.93408329609804,2.654643064609745,82.40705608179702,0.9920061768833334,1.0,0.0,0.0221903333333334,0.0,0.0,11543.613827714002,0.0,3540.027144315018,0.8,-2.2502191110787084,-0.0007961216336903,-91.93408329609804,-76.76263032027808,7.618958333333374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3540.027144315018,0.0
2024-12-24,PLT_ALA,PLT_ALA_L03,Acabado,186.1775,1.1372803030303031,371.83143610462,-76.54856389538003,-86.18956389537999,1.9617609544811556,83.19505810315425,0.9770249158966666,1.0,0.0,0.0237126666666668,0.0,0.0,10859.26834983,0.0,3474.812032310659,0.8,-1.4987521454430297,0.0033580861738095,-86.18956389537999,-80.90761032871123,8.570416666666748,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3474.812032310659,0.0
2024-12-25,PLT_ALA,PLT_ALA_L03,Acabado,187.3769,1.1134621212121212,366.4262384260041,-81.95376157399596,-91.59476157399592,2.23549521672724,82.53246520782443,0.9580746519333336,1.0,0.0201533333333333,0.0221486666666667,0.0,0.0,11263.254501636,0.0,3449.944239896529,0.8,-2.273578806622236,0.0023283870370238,-91.59476157399592,-82.708539982164,8.16872619047621,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3449.944239896529,0.0
2024-12-26,PLT_ALA,PLT_ALA_L03,Acabado,184.2943,1.153056818181818,382.9607730740968,-65.41922692590322,-75.06022692590318,2.198193443908339,86.04755979973336,0.9836322220533334,1.0,0.0,0.0304766666666665,0.0,0.0,12411.183880739,0.0,4705.958934713033,0.8,0.4078757624985578,0.0006157327715476,-75.06022692590318,-81.11724604680641,12.79791666666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4705.958934713033,0.0
2024-12-27,PLT_ALA,PLT_ALA_L03,Acabado,184.7445,1.098094696969697,371.0711637474739,-77.30883625252602,-86.9498362525261,2.053092903568942,83.54108338813874,0.94227047157,1.0,0.0336766666666665,0.0248319999999999,0.0,0.0054128810329942,11523.383663015,0.0,4735.802037370823,0.8,1.1398212944745356,-0.0052532720086905,-86.9498362525261,-80.6603666322263,18.351512025681707,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4735.802037370823,0.0
2024-12-28,PLT_ALA,PLT_ALA_L03,Acabado,182.1044,1.1158295454545455,376.543858296345,-71.83614170365496,-81.47714170365504,2.1673473997841053,84.51110747461347,0.9525956049266666,1.0,0.0180699999999999,0.0300416666666666,0.0,0.005491355508159,10716.180619305,0.0,4905.170035143878,0.8,1.7579127690775924,-0.0050024832003571,-81.47714170365504,-78.89503490573279,21.27936064319083,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4905.170035143878,0.0
2024-12-29,PLT_ALA,PLT_ALA_L03,Acabado,184.92310000000003,1.095905303030303,361.4638715550159,-86.91612844498405,-96.55712844498412,2.124940849606922,81.4173066534143,0.9404628848200002,1.0,0.0356033333333334,0.0248370000000001,0.0,0.0,10323.62565472,0.0,3404.976927035965,0.8,0.0071655092236096,-0.0078318813747618,-96.55712844498412,-85.58545902484968,10.290363095238158,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3404.976927035965,0.0
2024-12-30,PLT_ALA,PLT_ALA_L03,Acabado,180.2675,1.1053484848484847,382.7524530363915,-65.62754696360844,-75.26854696360851,2.6839404682876933,85.9332957410515,0.9505771357533334,1.0,0.0272933333333335,0.02271,0.0,0.0055473116340993,11227.846392862,0.0,4428.511589353619,0.8,0.5864786526995031,-0.0052001247065475,-75.26854696360851,-84.5078141564338,17.044526974958483,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4428.511589353619,0.0
2024-12-31,PLT_ALA,PLT_ALA_L03,Acabado,185.5249,1.0873295454545453,375.7047871386381,-72.67521286136201,-82.31621286136198,2.6834609020656512,84.62858813021865,0.93631931514,1.0,0.0431500000000001,0.0214590000000001,0.0,0.0,11715.236736161,0.0,3517.690202629315,0.8,0.6361326382154717,-0.0047565632046429,-82.31621286136198,-84.8446431874939,8.394732142857208,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3517.690202629315,0.0
2025-01-01,PLT_ALA,PLT_ALA_L03,Acabado,79.92710000000001,0.5186363636363636,587.7637097832778,139.38370978327788,138.27570978327782,4.36885925034821,151.51268255698002,0.3502493218458,0.4706666666666667,0.5436000000000001,0.0333073333333334,0.0125114010141741,0.0,62605.33971028901,1002.6482139197128,25288.74875145779,0.8,22.495880416068516,-0.0683596243805689,138.27570978327782,-68.79794942279709,37.07848434750747,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,783.2805107440239,25288.74875145779,1002.6482139197128
2025-01-02,PLT_ALA,PLT_ALA_L03,Acabado,188.3683,1.133837121212121,367.42501129455974,-80.95498870544014,-82.06298870544026,2.45245848355597,82.63074577835019,0.9732324255033334,1.0,0.0022233333333335,0.0246636666666667,0.0,0.0,12038.024518548,0.0,3952.168718779657,0.8,15.20507718566948,-0.0398553669300618,-82.06298870544026,-69.23893969037663,9.2283154761905,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3952.168718779657,0.0
2025-01-03,PLT_ALA,PLT_ALA_L03,Acabado,183.555,1.1221060606060604,385.3979405152825,-62.98205948471752,-64.09005948471747,2.5894694619257037,86.95972258995941,0.96457219769,1.0,0.0125466666666668,0.0231063333333332,0.0,0.0,12236.963760285,0.0,3850.7328548213727,0.8,8.696277960099517,-0.0178163912232451,-64.09005948471747,-68.07313988814094,8.549934523809444,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3850.7328548213727,0.0
2025-01-04,PLT_ALA,PLT_ALA_L03,Acabado,186.4795,1.1766401515151512,360.97690371509617,-87.40309628490388,-88.51109628490383,1.8321971750498245,81.25753345542003,1.0138221145766666,1.0,0.0,0.0208709999999999,0.0,0.0,10172.609885575,0.0,3002.1533451932487,0.8,-0.1589180145019512,0.0101778901252381,-88.51109628490383,-68.18483241467632,6.794374999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3002.1533451932487,0.0
2025-01-05,PLT_ALA,PLT_ALA_L03,Acabado,176.91779999999997,1.1007575757575756,376.7971313130577,-71.58286868694233,-72.69086868694228,2.095703615410046,84.68601045231175,0.9222262347251884,0.976625,0.0313333333333334,0.0281243333333334,0.0056523425003024,0.0056523425003024,13454.556648743,0.0,5965.387873872655,0.8,-8.91741076018143,0.0244384204154678,-72.69086868694228,-66.88762894973135,26.353802679327476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,76.04976236841628,5965.387873872655,0.0
2025-01-06,PLT_ALA,PLT_ALA_L03,Acabado,176.03269999999998,1.1432575757575758,405.4479843786747,-42.93201562132526,-44.04001562132533,2.769006984765553,91.4365559353461,0.9774100817266668,1.0,0.0,0.0284886666666667,0.0,0.005680762721926,12318.723977052,0.0,5506.312851659321,0.8,-12.11255974284978,0.0467077076640039,-44.04001562132533,-63.46662411581901,20.07656074955569,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5506.312851659321,0.0
2025-01-07,PLT_ALA,PLT_ALA_L03,Acabado,185.2189,1.1048636363636362,382.6118538032113,-65.76814619678873,-66.87614619678868,2.772216448145643,86.0861371058785,0.9484279825033332,1.0,0.02772,0.0245593333333332,0.0,0.0,12158.289767818998,0.0,3980.553146626954,0.8,-19.5718011062212,0.0628766189805162,-66.87614619678868,-62.08709428020534,9.89158333333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3980.553146626954,0.0
2025-01-08,PLT_ALA,PLT_ALA_L03,Acabado,186.3966,1.1114318181818184,371.35196063622584,-77.02803936377404,-78.13603936377416,2.1545260531777424,83.57742893378955,0.9526530740266668,1.0,0.0219399999999998,0.0259553333333332,0.0,0.0053649047246569,12127.298309661,0.0,5094.468672844412,0.8,1.8099912594440832,-0.0046585184876189,-78.13603936377416,-61.12575697947522,18.646297563175736,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5094.468672844412,0.0
2025-01-09,PLT_ALA,PLT_ALA_L03,Acabado,166.00169999999997,1.036215909090909,426.2619335043717,-22.11806649562834,-23.226066495628288,2.7872046284340413,94.29248266734618,0.82868623513875,0.9208333333333332,0.08813,0.0233196666666666,0.0,0.0,11995.995940575,0.0,3797.2975266675185,0.8,5.3270291178457345,-0.0179926507491287,-23.226066495628288,-57.423316948741295,10.842791666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3797.2975266675185,0.0
