fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-05-07,PLT_ALA,PLT_ALA_L03,Acabado,182.47339999999997,1.1504393939393938,393.9290934994432,-54.45090650055681,-72.83390650055674,2.8780679435304393,81.97462890481573,0.98332238058,1.0,0.0,0.0287156666666666,0.0,0.010960501640239,13273.305189508,0.0,7010.556397969521,0.8,-8.558162719931083,0.0211075218196461,-72.83390650055674,-44.4081708443321,28.13804412702513,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7010.556397969521,0.0
2024-05-08,PLT_ALA,PLT_ALA_L03,Acabado,179.22650000000002,1.1261742424242425,396.21066702407467,-52.16933297592527,-70.55233297592531,2.8781002115388516,82.31222101642334,0.9666935415366668,1.0,0.0089666666666666,0.0244936666666667,0.0,0.0,12513.012769856,0.0,4089.4976196890266,0.8,3.554999038416013,-0.0055299394946428,-70.55233297592531,-44.539747655705014,9.31473214285716,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4089.4976196890266,0.0
2024-05-09,PLT_ALA,PLT_ALA_L03,Acabado,182.656,1.1767537878787877,385.2179796847977,-63.16202031520237,-81.5450203152023,2.9634312249914387,79.57589441354241,1.0091280183566669,1.0,0.0,0.0254963333333332,0.0,0.0054747722494744,12714.898114917,0.0,5311.19731382112,0.8,0.5222345257173536,-0.0019795136513095,-81.5450203152023,-46.0884905245,17.897366707544855,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5311.19731382112,0.0
2024-05-10,PLT_ALA,PLT_ALA_L03,Acabado,188.1521,1.1771666666666667,374.9725054272163,-73.40749457278378,-91.7904945727837,2.6578604914612254,77.55380253528928,1.01043714492,1.0,0.0,0.0246723333333332,0.0,0.0,12643.387843961002,0.0,4151.872576747788,0.8,0.3457197421958028,-0.0011870015670238,-91.7904945727837,-48.41738158728648,9.17020833333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4151.872576747788,0.0
2024-05-11,PLT_ALA,PLT_ALA_L03,Acabado,185.5387,1.173844696969697,372.03008703802743,-76.34991296197262,-94.73291296197254,2.776969804880855,76.79734944785103,1.0083562048166668,1.0,0.0,0.0238613333333335,0.0,0.0,11857.986125356998,0.0,3809.8128355955505,0.8,-1.9178511792376645,0.0016460898236905,-94.73291296197254,-64.47888806379324,8.663333333333437,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3809.8128355955505,0.0
2024-05-12,PLT_ALA,PLT_ALA_L03,Acabado,173.5612,1.1281628787878786,394.6589797057168,-53.72102029428317,-72.1040202942832,2.434268929419512,82.01144115159379,0.96641119518,1.0,0.0072166666666667,0.0266146666666666,0.0,0.0115233128141543,11061.92629237,0.0,5732.600221226398,0.8,-1.6499386755499017,-0.0001089429858333,-72.1040202942832,-63.58466475716222,27.87532636408855,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5732.600221226398,0.0
2024-05-13,PLT_ALA,PLT_ALA_L03,Acabado,184.0005,1.137931818181818,384.577055859344,-63.80294414065594,-82.18594414065598,2.9489796786198856,79.58183477762289,0.98038671494,1.0,0.0,0.0209193333333334,0.0,0.0,12181.29502003,0.0,3600.1106856155902,0.8,-1.5838350072779774,-0.0003622679704761,-82.18594414065598,-64.04781776689724,6.824583333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3600.1106856155902,0.0
2024-05-14,PLT_ALA,PLT_ALA_L03,Acabado,187.675,1.14892803030303,378.49785332421266,-69.88214667578728,-88.26514667578732,2.423809536717781,78.38977775409619,0.99157973144,1.0,0.0,0.0192589999999999,0.0,0.0,12755.076625586,0.0,3584.383801784822,0.8,-1.2404933739997246,-0.0009589281022619,-88.26514667578732,-76.01574988812295,5.786874999999938,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3584.383801784822,0.0
2024-05-15,PLT_ALA,PLT_ALA_L03,Acabado,186.1472,1.1393598484848484,372.7262224487381,-75.65377755126201,-94.03677755126192,2.6615491286794373,77.0476371387805,0.9787443601233332,1.0,0.0,0.0237790000000001,0.0,0.0053720926234721,12232.43504671,0.0,4907.012442515411,0.8,-0.6384859676024723,-0.0056012604120237,-94.03677755126192,-83.9430358143628,16.670013935208214,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4907.012442515411,0.0
2024-05-16,PLT_ALA,PLT_ALA_L03,Acabado,183.3511,1.193181818181818,388.14002251655023,-60.23997748344971,-78.62297748344974,3.0427521554178276,80.92766811870777,1.0235344000000002,1.0,0.0,0.0252053333333334,0.0,0.0054540169107248,12684.431777326,0.0,5262.2243032462475,0.8,0.8833462752828134,0.0001870218611904,-78.62297748344974,-82.22281045069691,17.684358699420578,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5262.2243032462475,0.0
2024-05-17,PLT_ALA,PLT_ALA_L03,Acabado,182.0795,1.1485454545454543,389.44746244369713,-58.932537556302805,-77.31553755630284,2.879320117486721,80.71509889910725,0.9863194594533334,1.0,0.0,0.0240376666666666,0.0,0.0,13044.100882271,0.0,4211.021652781508,0.8,0.9772635152882176,0.0016604935261905,-77.31553755630284,-82.76406308240043,8.773541666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4211.021652781508,0.0
2024-05-18,PLT_ALA,PLT_ALA_L03,Acabado,187.9685,1.1320757575757576,364.2206313773639,-84.15936862263618,-102.5423686226361,2.048932780915139,75.46995070982638,0.9733170960633334,1.0,0.0037733333333332,0.0230589999999999,0.0,0.0,10964.059021541998,0.0,3445.6337134786672,0.8,-2.569002236571952,0.0023049235798809,-102.5423686226361,-83.82753917322957,8.269684523809456,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3445.6337134786672,0.0
2024-05-19,PLT_ALA,PLT_ALA_L03,Acabado,163.8667,1.1016666666666666,410.7242850958976,-37.6557149041023,-56.038714904102335,2.73310823217527,84.73618044422692,0.8915285771077084,0.9357916666666668,0.0305333333333334,0.0264176666666666,0.0061025211345563,0.0061025211345563,17832.540911848002,0.0,7760.586283796636,0.8,2.378874421818688,-0.0105544494614359,-56.038714904102335,-81.49639086075955,26.389725455438327,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,108.82345779739232,7760.586283796636,0.0
2024-05-20,PLT_ALA,PLT_ALA_L03,Acabado,184.437,1.1649545454545456,382.77203236725353,-65.60796763274641,-83.99096763274645,2.71998649818091,79.14059326490887,1.0013812557866666,1.0,0.0,0.0232836666666668,0.0,0.0108438111658723,12631.995957745004,0.0,6049.32708058371,0.8,2.3178311172948525,-0.0069730106045683,-83.99096763274645,-81.89693729911903,24.568008415475205,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6049.32708058371,0.0
2024-05-21,PLT_ALA,PLT_ALA_L03,Acabado,185.35110000000003,1.178878787878788,377.51231985039954,-70.86768014960035,-89.25068014960044,2.808771346119889,78.62844984464617,1.0103396418866668,1.0,0.0,0.0261343333333331,0.0,0.0053951662547457,12263.530783897,0.0,5176.472036740279,0.8,0.8892548056639821,-0.0015825473386531,-89.25068014960044,-83.06956398833644,18.176707715451737,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5176.472036740279,0.0
2024-05-22,PLT_ALA,PLT_ALA_L03,Acabado,180.9508,1.1499962121212124,387.181985479768,-61.19801452023188,-79.58101452023197,2.4108367144274196,80.16585149112355,0.98098501684,1.0,0.0,0.0307413333333336,0.0,0.011052728144888,12672.899044431,0.0,6935.593632648801,0.8,-0.2926069752518769,-0.0018408437460714,-79.58101452023197,-83.71446981292978,29.542425550665495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6935.593632648801,0.0
2024-05-23,PLT_ALA,PLT_ALA_L03,Acabado,185.8255,1.1760871212121211,384.661122737854,-63.71887726214595,-82.10187726214599,2.802757930275998,79.80799545810451,1.0079889646633335,1.0,0.0,0.0261390000000001,0.0,0.0053813927582597,12959.946460912,0.0,5468.282762075971,0.8,-0.0588670056506749,0.0071126936415103,-82.10187726214599,-83.75424530914003,18.15896413738961,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5468.282762075971,0.0
2024-05-24,PLT_ALA,PLT_ALA_L03,Acabado,179.85679999999996,1.0730454545454546,379.0821371051142,-69.29786289488561,-87.6808628948857,2.6337334263739622,78.539094546328,0.91761518754,1.0,0.0557199999999999,0.0279370000000002,0.0,0.0055599788276006,12069.096003607998,0.0,5314.60750584299,0.8,-0.111851943582906,0.0016221003783779,-87.6808628948857,-83.46070018929016,21.142593241401023,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5314.60750584299,0.0
2024-05-25,PLT_ALA,PLT_ALA_L03,Acabado,186.9694,1.1429204545454543,364.73494888121104,-83.64505111878901,-102.02805111878894,2.3473456293625254,75.26178802520626,0.9836490721033332,1.0,0.0,0.0220083333333332,0.0,0.0,11200.35265422,0.0,3416.9242519181335,0.8,-4.935678438602984,0.0038028096882217,-102.02805111878894,-83.98178148620563,7.5052083333332495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3416.9242519181335,0.0
2024-05-26,PLT_ALA,PLT_ALA_L03,Acabado,185.1719,1.1552310606060603,369.0431234814483,-79.33687651855166,-97.7198765185517,2.3178851663105218,76.51926782627386,0.9886111187199998,1.0,0.0,0.0275623333333333,0.0,0.0,11327.6037862,0.0,4006.238350900267,0.8,-2.672904177515933,-0.0055379064309523,-97.7198765185517,-85.81148550222483,10.97645833333331,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4006.238350900267,0.0
2024-05-27,PLT_ALA,PLT_ALA_L03,Acabado,183.4073,1.1058181818181818,383.2026365257764,-65.17736347422368,-83.5603634742236,2.938260141587806,79.64993323602714,0.9498749889233332,1.0,0.0268799999999999,0.0238756666666666,0.0,0.0,12251.692056049,0.0,3937.841868093155,0.8,-1.397605279541106,-0.0068029159889285,-83.5603634742236,-85.90965831176537,9.44029166666662,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3937.841868093155,0.0
2024-05-28,PLT_ALA,PLT_ALA_L03,Acabado,190.11900000000003,1.130564393939394,377.2450121783975,-71.13498782160246,-89.5179878216025,2.7903416227422615,78.10190764731561,0.96886014322,1.0,0.0051033333333333,0.0262593333333333,0.0,0.0,13029.207698706,0.0,4459.496061363016,0.8,-1.5273894982832832,-0.0029145228985714,-89.5179878216025,-85.99914696503787,10.307892857142836,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4459.496061363016,0.0
2024-05-29,PLT_ALA,PLT_ALA_L03,Acabado,174.9157,1.1622689393939394,392.62665493272465,-55.75334506727529,-74.13634506727533,3.056900795352037,81.57972017377514,0.98435206856225,0.9854166666666668,0.0,0.0239290000000002,0.0057170396939782,0.0057170396939782,13573.517348991,0.0,5533.03185946283,0.8,1.3817869419908535,-7.838786154457378e-05,-74.13634506727533,-84.57768750189598,22.998224234945624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,77.6003374710833,5533.03185946283,0.0
2024-05-30,PLT_ALA,PLT_ALA_L03,Acabado,187.38079999999997,1.1465265151515152,376.10725865054775,-72.27274134945219,-90.65574134945224,2.656178768575293,77.90775415624228,0.9810110849266668,1.0,0.0,0.0278870000000001,0.0,0.0053367260679856,12394.391606925,0.0,5410.922136556834,0.8,1.966452337009878,0.0061372396277797,-90.65574134945224,-85.43717063518189,19.18446410197846,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5410.922136556834,0.0
2024-05-31,PLT_ALA,PLT_ALA_L03,Acabado,184.12860000000003,1.1481439393939397,377.98286365398695,-70.3971363460131,-88.78013634601302,2.8621784058030575,78.47847178548035,0.9840991838666668,1.0,0.0,0.0259163333333333,0.0,0.0,12042.070870398,0.0,4085.4882965522806,0.8,2.260572609409813,0.0007366909765089,-88.78013634601302,-86.2560705487326,9.947708333333315,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4085.4882965522806,0.0
2024-06-01,PLT_ALA,PLT_ALA_L03,Acabado,183.9262,1.1196363636363638,364.06175778304595,-84.3182422169541,-86.62524221695406,1.9471061743706324,75.60193545019686,0.9589741246033334,1.0,0.0147199999999999,0.0266343333333333,0.0,0.0,10624.786873411998,0.0,3671.399531102046,0.8,-0.9471927273798412,-0.0002968446698808,-86.62524221695406,-85.11913294832675,10.817029761904738,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3671.399531102046,0.0
2024-06-02,PLT_ALA,PLT_ALA_L03,Acabado,182.4215,1.1309696969696972,380.0609656066725,-68.31903439332757,-70.62603439332753,2.5358558874391908,79.08291544582191,0.9682719087833332,1.0,0.0047466666666665,0.0270659999999999,0.0,0.0054818099840205,11104.843588979998,0.0,4792.346885685256,0.8,-1.801261172384005,0.001255922773253,-70.62603439332753,-86.16108434041425,19.024584023649737,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4792.346885685256,0.0
2024-06-03,PLT_ALA,PLT_ALA_L03,Acabado,186.1579,1.1642083333333333,378.4803360149893,-69.89966398501076,-72.20666398501072,2.37849010126347,78.4750674024578,1.0006754343833333,1.0,0.0,0.0232749999999999,0.0,0.0,12310.597174647,0.0,3892.0722379969834,0.8,-1.1953895717796312,0.0014731640574583,-72.20666398501072,-85.31934836557598,8.296874999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3892.0722379969834,0.0
2024-06-04,PLT_ALA,PLT_ALA_L03,Acabado,179.87649999999996,1.1473939393939394,397.4753409074703,-50.904659092529585,-53.21165909252966,3.1281180397614796,82.30937660005617,0.9816052938033332,1.0,0.0,0.0279023333333333,0.0,0.0,12767.998225274,0.0,4553.64804705211,0.8,0.7632255216359161,0.0005450392697589,-53.21165909252966,-82.74513257578522,11.18895833333331,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4553.64804705211,0.0
2024-06-05,PLT_ALA,PLT_ALA_L03,Acabado,179.30940000000004,1.1104621212121208,398.64182726760424,-49.7381727323957,-52.04517273239577,2.358824832288073,82.41727527948896,0.9367636837439166,0.9854166666666666,0.0227933333333335,0.0270459999999999,0.0,0.0055769524631725,12557.096270449,0.0,5434.796490204572,0.8,4.321687092502827,-0.0034295954962469,-52.04517273239577,-80.77828673379692,19.67041678999679,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5434.796490204572,0.0
2024-06-06,PLT_ALA,PLT_ALA_L03,Acabado,177.58299999999997,1.139875,394.8497471410958,-53.530252858904134,-55.83725285890421,2.8699655934825117,81.765981709961,0.97900636435,1.0,0.0,0.0240733333333332,0.005631169650248,0.005631169650248,13449.697401168,0.0,5482.220551532917,0.8,4.899113026115778,-0.0016559269731726,-55.83725285890421,-78.90224213356535,22.873757458953246,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,75.73752781047664,5482.220551532917,0.0
2024-06-07,PLT_ALA,PLT_ALA_L03,Acabado,167.7699,1.0705719696969695,406.378547733234,-42.00145226676591,-44.30845226676598,2.7998479068366726,84.15694114379279,0.8710161771158509,0.9395416666666666,0.0578966666666667,0.0236543333333331,0.0059605447699497,0.0,17865.350840787,0.0,5707.540403756576,0.8,6.310336577572362,-0.010939881498876,-44.30845226676598,-75.80421280298538,16.148693579473367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,106.48722351736944,5707.540403756576,0.0
2024-06-08,PLT_ALA,PLT_ALA_L03,Acabado,182.7663,1.103651515151515,369.7639321823536,-78.61606781764635,-80.92306781764643,2.331304000262249,76.60372754714628,0.9466721087166668,1.0,0.0287866666666668,0.0253463333333335,0.0,0.0,10920.243259795,0.0,3650.4234669856546,0.8,0.7957046213270897,-0.0116684587210105,-80.92306781764643,-74.29671399576091,10.413934523809628,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3650.4234669856546,0.0
2024-06-09,PLT_ALA,PLT_ALA_L03,Acabado,180.8496,1.1424128787878784,369.83333825210747,-78.54666174789259,-80.85366174789255,2.1570285844537476,76.86711471852854,0.9632497528635584,0.9844583333333332,0.0,0.0270206666666665,0.0055294565207774,0.0,11806.293133267,0.0,4119.579701568457,0.8,-2.629538938330327,-0.0088532471914543,-80.85366174789255,-73.09198436928526,16.16737318744396,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,65.28238455195265,4119.579701568457,0.0
2024-06-10,PLT_ALA,PLT_ALA_L03,Acabado,186.1267,1.124090909090909,371.5079651573628,-76.87203484263716,-79.17903484263724,2.806962464904443,76.80041246097414,0.9610555103433333,1.0,0.0108,0.0284416666666668,0.0,0.0,12004.007636914,0.0,4337.823218043593,0.8,-5.735890008573498,-0.0014646952776446,-79.17903484263724,-72.77903232417194,11.834613095238176,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4337.823218043593,0.0
2024-06-11,PLT_ALA,PLT_ALA_L03,Acabado,164.3128,1.005901515151515,441.6611397658747,-6.718860234125373,-9.025860234125332,2.6780042034636016,88.16983710337844,0.805576248715,0.9166666666666666,0.1148066666666668,0.023133,0.0,0.0,11792.696685976,0.0,3713.6823359932814,0.8,1.636755858793541,-0.0120439441911562,-9.025860234125332,-67.02959463935215,11.48831547619048,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3713.6823359932814,0.0
2024-06-12,PLT_ALA,PLT_ALA_L03,Acabado,164.7005,1.064939393939394,397.6093333265112,-50.77066667348868,-53.07766667348881,2.4951990327550964,81.72501394956299,0.8587456118617833,0.926125,0.0628533333333333,0.0268563333333332,0.0060716269835246,0.0060716269835246,27347.434552007,0.0,11993.691119169767,0.8,2.878141985590609,-0.0170456683085602,-53.07766667348881,-65.52540332551025,27.51008531595427,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,166.0434215561387,11993.691119169767,0.0
2024-06-13,PLT_ALA,PLT_ALA_L03,Acabado,187.8054,1.1180795454545454,366.4067579419837,-81.97324205801624,-84.28024205801631,2.797828029053212,75.84028068415498,0.95823707216,1.0,0.0160900000000001,0.0260636666666665,0.0,0.0,12045.033959869,0.0,4102.0216340239285,0.8,0.2715440867261228,-0.0025665647402099,-84.28024205801631,-65.0700105189791,10.499505952380847,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4102.0216340239285,0.0
