sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-04-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,497.39855940636374,512.3205161885546,-209.1084405936362,721.4289567821909,1.0003998380133334,1.0,13724.073584966,103.2339234034376,109.42795880764386
tubacex,2024-04-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,521.7222967307148,537.3739656326362,-184.78470326928516,722.1586689019214,0.94004314178,1.0,13315.554496339,107.708950918789,114.17148797391634
tubacex,2024-04-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,500.9264369118894,515.9542300192461,-205.58056308811052,721.5347931073566,0.9726973883933336,1.0,13278.341841929,103.69346379387588,109.91507162150843
tubacex,2024-04-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,510.0918351128617,525.3945901662476,-196.41516488713825,721.8097550533857,0.9808696777833332,1.0,13769.857469705,105.38171285351426,111.70461562472512
tubacex,2024-04-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,522.8584583427681,538.5442120930512,-183.64854165723185,722.192753750283,0.96995175715,1.0,12247.566773026,108.24489762060873,114.73959147784525
tubacex,2024-04-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,755.4304904590273,778.0934051727982,48.923490459027335,729.1699147137708,0.7241958206642317,0.815125,12344.134331233,130.07704467548413,137.8816673560132
tubacex,2024-04-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,492.36134910699167,507.13218958020144,-214.14565089300828,721.2778404732097,0.9670930740133332,1.0,29134.753008336003,101.51602918489183,107.60699093598535
tubacex,2024-04-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,511.3125601500026,526.6519369545026,-195.19443984999737,721.8463768045,0.98348730457,1.0,13797.2309074,105.70337850970488,112.04558122028718
tubacex,2024-05-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,529.6753991098581,545.5656610831538,-164.51560089014197,710.0812619732958,0.9888449926033336,1.0,13693.211585293,109.87939023870112,116.4721536530232
tubacex,2024-05-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.9055956052825,548.892763473441,-161.2854043947175,710.1781678681585,0.98608670395,1.0,13723.722213331,110.37255700174995,116.99491042185495
tubacex,2024-05-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,524.438854366379,540.1720199973704,-169.752145633621,709.9241656309914,0.9797420110633334,1.0,13880.820680776,109.05862205869936,115.60213938222132
tubacex,2024-05-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,523.951755595414,539.6703082632765,-170.23924440458595,709.9095526678625,0.9578395486233332,1.0,12576.675809259,108.8384806430537,115.36878948163692
tubacex,2024-05-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,517.6396642936548,533.1688542224645,-176.55133570634518,709.7201899288096,0.94434146282,1.0,12048.852837074,107.50085474916196,113.95090603411168
tubacex,2024-05-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,495.831609416355,510.70655769884564,-198.35939058364505,709.0659482824907,0.9844493114433334,1.0,13559.712089359997,102.8022584866176,108.97039399581466
tubacex,2024-05-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,518.3712798779198,533.9224182742574,-175.81972012208018,709.7421383963376,0.9691729871266666,1.0,13439.765628698002,107.26278477453418,113.69855186100624
tubacex,2024-05-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,521.884622820772,537.5411615053953,-172.30637717922798,709.8475386846233,0.9775829702266664,1.0,13419.165520541,107.89122976005451,114.36470354565779
tubacex,2024-05-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.981205832962,531.4606420079509,-178.209794167038,709.6704361749889,0.99572023638,1.0,13608.096664449,106.80270488383944,113.21086717686981
tubacex,2024-05-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,539.702617315063,555.8936958345149,-154.48838268493705,710.382078519452,0.96815332686,1.0,13851.347304928997,111.67870251841552,118.37942466952046
tubacex,2024-05-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,735.2618992416474,757.3197562188968,41.07089924164734,716.2488569772495,0.7432867119233332,0.8333333333333334,11844.796370364,128.38805149926102,136.0913345892167
tubacex,2024-05-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.3710463218446,548.3421777115,-161.81995367815546,710.1621313896554,0.7860281057361075,0.9001666666666667,31637.077923844,108.56829856773868,115.082396481803
tubacex,2024-05-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,522.3898939154894,538.0615907329542,-171.8011060845106,709.8626968174648,0.9394649206733332,1.0,16208.177921986,108.45513340145034,114.96244140553736
tubacex,2024-05-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,524.5830630166587,540.3205549071585,-169.60793698334135,709.9284918904998,0.9204182378052084,0.9854166666666668,14856.171856550998,108.521826489556,115.03313607892937
tubacex,2024-05-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,531.8091171074019,547.763390620624,-162.38188289259813,710.1452735132222,0.9479855635908124,0.9854166666666668,13382.337070272,109.839999563944,116.43039953778064
tubacex,2024-05-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,521.5309975750705,537.1769275023227,-172.66000242492953,709.8369299272522,0.9701936111833334,1.0,14841.132959275,107.96641951824786,114.44440468934273
tubacex,2024-05-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,775.885509877901,799.162075174238,81.69450987790094,717.467565296337,0.713180029638195,0.7979999999999999,30780.205220457003,133.48003593581893,141.48883809196806
tubacex,2024-05-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,491.98990115968144,506.7495981944719,-202.2010988403186,708.9506970347904,0.9652149545466666,1.0,11480.983540201,102.31246660448872,108.45121460075805
tubacex,2024-05-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,494.6600134183309,509.49981382088083,-199.5309865816691,709.03080040255,0.9385072982333332,1.0,11901.477997697,102.55108260016031,108.70414755616994
tubacex,2024-05-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.4909848121979,536.1057143565638,-173.70001518780214,709.8057295443659,1.0095687000000002,1.0,13706.157556118002,107.11530844186416,113.54222694837601
tubacex,2024-05-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,532.3900870190104,548.3617896295807,-161.80091298098966,710.1627026105704,0.98865813864,1.0,13265.004837215998,110.60796283932312,117.24444060968251
tubacex,2024-05-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,606.1507782779634,624.3353016263022,-88.04022172203668,712.3755233483389,0.6959008625770163,0.8476666666666667,25690.155139253,124.17561852202132,131.62615563334262
tubacex,2024-05-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,539.1196909019785,555.2932816290379,-155.07130909802152,710.3645907270594,0.95919070422,1.0,13472.50553086,112.22789669801428,118.96157049989515
tubacex,2024-05-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,506.12481669317987,521.3085611939753,-188.06618330682016,709.3747445007955,0.93621930055,1.0,13148.074778704,104.45261841078212,110.71977551542905
tubacex,2024-05-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,485.349421114466,499.9099037479,-208.84157888553403,708.7514826334341,0.9377371492433332,1.0,11824.471773267,100.53295189602036,106.5649290097816
tubacex,2024-05-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,488.5797347697885,503.2371268128822,-205.61126523021153,708.8483920430938,0.9566518946766666,1.0,11047.696035481,101.20509995061846,107.27740594765558
tubacex,2024-05-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,509.7690244618896,525.0620951957463,-184.4219755381104,709.4840707338567,0.96159971042,1.0,12947.477655437,105.7086110247668,112.05112768625281
tubacex,2024-05-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,519.651505247249,535.2410504046665,-174.539494752751,709.7805451574175,0.9476619535666666,1.0,13294.607628581,107.51781587982038,113.9688848326096
tubacex,2024-05-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,511.7846316349019,527.138170583949,-182.4063683650981,709.5445389490471,0.9583478372600002,1.0,13074.876864409,106.24596827879456,112.62072637552224
tubacex,2024-05-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,505.5249616902923,520.6907105410011,-188.66603830970777,709.3567488507089,0.99588106549,1.0,12970.558128293,104.6751985701178,110.95571048432487
tubacex,2024-05-31,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,519.6517091356463,535.2412604097158,-174.5392908643537,709.7805512740695,0.96525065154,1.0,13058.178925853,107.49078124812095,113.94022812300821
tubacex,2024-06-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,513.3189509557412,528.7185194844135,-174.0400490442588,702.7585685286723,0.91352253197,1.0,11783.746986590002,105.9207109150082,112.2759535699087
tubacex,2024-06-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,498.5007414029076,513.4557636449948,-188.8582585970925,702.3140222420873,0.97785884928,1.0,11850.892342063,103.21270086311183,109.40546291489855
tubacex,2024-06-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.5612989136703,529.9981378810804,-172.79770108632977,702.7958389674102,0.9379812144499998,1.0,12956.86008462,106.1212699548744,112.48854615216688
tubacex,2024-06-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,554.2051345778624,570.8312886151983,-133.15386542213764,703.985154037336,0.8573912854208566,0.9597083333333334,13063.856203186,113.91082223839958,120.74547157270355
tubacex,2024-06-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,547.1769514990146,563.5922600439851,-140.1820485009854,703.7743085449705,0.850825884610347,0.9592083333333332,19570.832295476004,111.84244137103464,118.55298785329673
tubacex,2024-06-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,530.9738046832716,546.9030188237698,-156.3851953167284,703.2882141404982,0.9474690371933332,1.0,12722.822971314,109.92245043668012,116.51779746288094
tubacex,2024-06-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,527.2075562801525,543.0237829685572,-160.15144371984752,703.1752266884047,0.9774397191333336,1.0,12389.782111991,109.3017141518473,115.85981700095815
tubacex,2024-06-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,503.711277499634,518.822615824623,-183.6477225003661,702.470338324989,0.9561261097333332,1.0,11149.138014333,104.6229016386182,110.9002757369353
tubacex,2024-06-09,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,533.8766287435268,549.8929276058326,-153.48237125647324,703.3752988623058,0.9088721478733336,1.0,11416.046623383,110.82669129687824,117.47629277469093
tubacex,2024-06-10,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,530.2113430545047,546.1176833461399,-157.14765694549533,703.2653402916352,0.9756992468933334,1.0,12534.745547923,109.6613312819604,116.24101115887802
tubacex,2024-06-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,520.6704198458759,536.2905324412523,-166.6885801541241,702.9791125953764,0.9833949849766668,1.0,12399.588214028,108.36436098999836,114.86622264939827
tubacex,2024-06-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,504.0818925271051,519.2043493029182,-183.27710747289495,702.4814567758132,1.0160514,1.0,12490.693995997,104.42923464715378,110.69498872598301
tubacex,2024-06-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,541.1407105356213,557.37493185169,-146.2182894643787,703.5932213160687,0.92921965749,0.9854166666666668,14451.609923003,111.60375567146193,118.29998101174965
tubacex,2024-06-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.70182706216815,514.6928818740332,-187.6571729378319,702.3500548118651,0.9729545764066666,1.0,13107.253829573,104.03386356348534,110.27589537729446
tubacex,2024-06-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.8221377741355,532.3268019073596,-170.53686222586452,702.8636641332241,0.9400695682933334,1.0,11169.16130949,107.19903176038729,113.63097366601053
tubacex,2024-06-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,496.03240195118474,510.9133740097203,-191.3265980488153,702.2399720585356,0.96301841209,1.0,11170.082983748,102.69265837995374,108.85421788275097
tubacex,2024-06-17,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.3194410569703,530.7790242886794,-172.03955894302976,702.8185832317091,0.9589752052366666,1.0,12755.687597381002,106.78994593223516,113.19734268816927
tubacex,2024-06-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,550.9957906364624,567.5256643555563,-136.36320936353763,703.8888737190939,0.9162838327105854,0.958875,16272.405733567,114.11980682238688,120.9669952317301
tubacex,2024-06-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,610.5400543702475,628.856256001355,-76.81894562975253,705.6752016311075,0.7097197514858604,0.841875,25464.828041688997,118.4748361622635,125.58332633199932
tubacex,2024-06-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,736.869659653693,758.9757494433038,49.51065965369298,709.4650897896108,0.6572118529962533,0.7850833333333335,30356.177809561996,126.05999304133104,133.6235926238109
tubacex,2024-06-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,534.8080236929926,550.8522644037824,-152.55097630700743,703.4032407107899,0.9683134979133332,1.0,12612.141181213,111.0974710322148,117.76331929414769
tubacex,2024-06-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.6617989963626,514.6516529662536,-187.69720100363745,702.348853969891,0.9566301173933331,1.0,11576.702836649,103.78987493777822,110.01726743404492
tubacex,2024-06-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.3209712537937,514.3006003914076,-188.03802874620635,702.3386291376139,0.89822318082,1.0,11192.339685647,104.02224083373292,110.26357528375691
tubacex,2024-06-24,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,524.0385053106455,539.7596604699648,-163.32049468935452,703.0801551593194,0.9339091313166666,1.0,12071.664442925,108.66797685718696,115.18805546861817
tubacex,2024-06-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,522.2341343921062,537.9011584238693,-165.12486560789387,703.0260240317632,0.9376681555733332,1.0,12156.172243696,108.71869892079263,115.24182085604019
tubacex,2024-06-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,514.8680004670017,530.3140404810117,-172.49099953299833,702.80504001401,0.98733304682,1.0,12057.371341604,106.67100321871202,113.07126341183475
tubacex,2024-06-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,515.9419037686388,531.4201608816979,-171.41709623136126,702.8372571130592,0.98272684246,1.0,12230.183672021998,106.21868046047734,112.59180128810598
tubacex,2024-06-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,519.9392924194279,535.5374711920108,-167.4197075805721,702.9571787725829,0.9603440024566664,1.0,12262.619454221,106.95754161696196,113.37499411397968
tubacex,2024-06-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,496.803067396868,511.7071594187741,-190.555932603132,702.2630920219061,0.9643899447599996,1.0,10973.150952127002,103.23847296996726,109.4327813481653
tubacex,2024-06-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,482.4405207365681,496.9137363586651,-204.91847926343195,701.832215622097,0.9412936988233336,1.0,10769.108607419004,100.02925678449132,106.0310121915608
tubacex,2024-07-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.10687151408587,514.0800776595084,-233.13712848591416,747.2172061454226,0.9496063593666668,1.0,11451.451205187,97.48406845423584,103.33311256149
tubacex,2024-07-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,502.84812777633607,517.9335716096261,-229.39587222366396,747.32944383329,0.95169270766,1.0,11590.527035384,98.1767746175462,104.06738109459897
tubacex,2024-07-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,540.4537413405586,556.6673535807754,-191.7902586594414,748.4576122402168,0.9673689404866668,1.0,11589.631218345,105.7832140973809,112.13020694322377
tubacex,2024-07-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,510.5006122849116,525.8156306534589,-221.74338771508843,747.5590183685474,0.9653343689033336,1.0,11431.258515021,100.046376791187,106.04915939865823
tubacex,2024-07-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.70812920638105,514.6993730825725,-232.53587079361895,747.2352438761915,0.95362314434,1.0,11588.253419894,97.64700648211678,103.5058268710438
tubacex,2024-07-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,493.5219966658972,508.3276565658741,-238.7220033341028,747.0496598999769,0.93172382245,1.0,10557.845369406,96.60373422295818,102.39995827633568
tubacex,2024-07-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,Tratamiento Termico Metalurgico,488.34764002999987,502.9980692308999,-243.89635997000016,746.8944292009,0.8758634933562667,0.9813333333333332,11745.180121238,95.33195068216044,101.05186772309007
