sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-10-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,375.80166682885465,368.28563349227755,-68.42833317114537,436.7139666634229,0.9894324733466666,1.0,9681.776704284,78.751532307882,76.38898633864554
tubacex,2024-10-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,352.9561422528852,345.8970194078275,-91.27385774711485,437.17087715494233,0.88635971379,1.0,8392.946068479001,73.70991178053394,71.49861442711793
tubacex,2024-10-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,381.8807666170851,374.2431512847434,-62.34923338291486,436.5923846676583,0.9369853131799998,1.0,8379.043759369,79.81352735987676,77.41912153908045
tubacex,2024-10-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,365.4217456598587,358.1133107466615,-78.80825434014133,436.92156508680284,0.93729305849,1.0,9606.030950705,76.60638778781757,74.30819615418304
tubacex,2024-10-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.7375999290451,377.0428479304642,-59.49240007095494,436.5352480014191,0.9431388983033332,1.0,9815.32657793,80.4620521174603,78.0481905539365
tubacex,2024-10-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,395.4311891991052,387.52256541512304,-48.79881080089484,436.3213762160179,0.9004451404233333,1.0,9958.192693173998,82.4269755605174,79.95416629370187
tubacex,2024-10-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.4773611406736,379.72781391786015,-56.7526388593264,436.48045277718654,0.9532077148066668,1.0,9780.043526658,80.47961953057838,78.06523094466102
tubacex,2024-10-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.6187397980273,377.90636500206676,-58.6112602019727,436.51762520403946,0.9658560604766668,1.0,9401.507552787,80.56928658740676,78.15220798978456
tubacex,2024-10-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,353.60621590021157,346.53409158220734,-90.62378409978844,437.1578756819958,0.8759698952299999,1.0,8283.5216999,74.0891561580398,71.8664814732986
tubacex,2024-10-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,372.7669588673579,365.31161969001073,-71.4630411326421,436.77466082265283,0.89787574783,1.0,8504.121706766002,77.72907511503443,75.3972028615834
tubacex,2024-10-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,381.72340294413993,374.0889348852571,-62.50659705586008,436.5955319411172,0.9793573564266668,1.0,10152.327867418,79.5369099567299,77.150802658028
tubacex,2024-10-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,374.1277280581871,366.64517349702334,-70.10227194181294,436.7474454388363,0.6519520767233332,0.6666666666666666,41725.90350724499,110.87934054285104,107.55296032656551
tubacex,2024-10-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,364.7779057415202,357.48234762668983,-79.45209425847975,436.9344418851696,0.9240311695804166,0.9983333333333334,9163.323097875998,76.8926391868504,74.58586001124489
tubacex,2024-10-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,376.15320581562423,368.63014169931176,-68.07679418437579,436.70693588368755,0.9671678597633334,1.0,9742.177339227,78.12846083988984,75.78460701469314
tubacex,2024-10-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.047399344595,383.2264513577031,-53.182600655405,436.4090520131081,0.9591729417466668,1.0,9546.281204843,81.32763538061914,78.88780631920056
tubacex,2024-10-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,376.093361221948,368.57149399750904,-68.13663877805203,436.70813277556107,0.90093590028,1.0,9005.663564428,78.21616845920212,75.86968340542606
tubacex,2024-10-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,408.042375599913,399.8815280879147,-36.18762440008703,436.06915248800175,0.8269414769800308,0.939125,14390.755467094,84.63173092771117,82.09277899987984
tubacex,2024-10-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.3578003650767,376.67064435777513,-59.872199634923334,436.54284399269847,0.9652779905166669,1.0,10123.390472141002,80.59173057766859,78.17397866033852
tubacex,2024-10-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,371.90306012769406,364.46499892514015,-72.32693987230596,436.7919387974461,0.9325434971266668,1.0,9589.34894859,77.57141563107368,75.24427316214147
tubacex,2024-10-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,376.34930649766665,368.8223203677133,-67.88069350233337,436.7030138700467,1.0059542829766668,1.0,9744.519582345,79.03832794823249,76.66717810978551
tubacex,2024-10-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,402.6279979369588,394.5754379782196,-41.6020020630412,436.1774400412608,0.9659208516233332,1.0,10339.686360507,83.69240872498467,81.18163646323514
tubacex,2024-10-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,379.96134105390024,372.36211423282225,-64.26865894609978,436.630773178922,0.9675252603166667,1.0,9026.978385673,79.5308055359592,77.14488136988042
tubacex,2024-10-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,373.039724665551,365.57893017223995,-71.19027533444904,436.769205506689,0.92741273962,1.0,8418.231941036001,78.24122470083765,75.89398795981252
tubacex,2024-10-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,367.3947694688349,360.0468740794582,-76.83523053116511,436.8821046106233,0.9083301224766666,1.0,8451.761357152,76.4103632405152,74.11805234329974
tubacex,2024-10-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,363.3262117978784,356.05968756192084,-80.90378820212163,436.96347576404247,0.9405775461333334,1.0,9776.582660559,75.94554996528672,73.66718346632811
tubacex,2024-10-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,393.8317694794118,385.95513408982356,-50.39823052058824,436.3533646104118,0.95865882602,1.0,9832.049418144998,82.43037205044557,79.9574608889322
tubacex,2024-10-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.78078540683674,377.0851696987,-59.44921459316328,436.53438429186326,0.950572908354152,0.9825416666666668,9984.581205735,80.08675376726528,77.68415115424732
tubacex,2024-10-31,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,379.1446145227389,371.5617222322841,-65.08538547726113,436.64710770954525,0.8968098501099999,1.0,11240.695392335,78.89067003094758,76.52394993001914
tubacex,2024-11-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,415.3077440747256,407.00158919323104,-51.303255925274414,458.30484511850545,0.9202956265973748,0.9814166666666668,11836.745847148,86.38538996802029,83.79382826897968
tubacex,2024-11-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,378.1789036764729,370.6153256029434,-88.4320963235271,459.0474219264705,0.8972928435200002,1.0,8188.877350181999,78.82058268516577,76.4559652046108
tubacex,2024-11-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,377.46182941645947,369.91259282813024,-89.14917058354052,459.06176341167077,0.9236905430366668,1.0,7990.023599855,78.95057241431019,76.58205524188088
tubacex,2024-11-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,380.1050091761878,372.50290899266406,-86.50599082381217,459.00889981647623,0.95362274794,1.0,9501.389723578,79.61720311115604,77.22868701782136
tubacex,2024-11-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.3195687992324,379.5731774232477,-79.29143120076759,458.8646086240153,0.92576976522,1.0,9549.078256063,81.19201357881903,78.75625317145446
tubacex,2024-11-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,396.2079863394297,388.28382661264106,-70.40301366057031,458.6868402732114,0.8815485945602632,0.976375,9862.042478579,83.12839177445899,80.63454002122522
tubacex,2024-11-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,445.4200870747922,436.5116853332963,-21.190912925207783,457.7025982585041,0.7565590056786043,0.8806250000000001,23149.511932296,89.0792277766448,86.40685094334545
tubacex,2024-11-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,415.4839380251722,407.17425926466876,-51.12706197482777,458.30132123949653,0.9317491366033334,1.0,10636.592467354,86.84932384783583,84.24384413240075
tubacex,2024-11-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,392.0848423891954,384.2431455414115,-74.52615761080466,458.76930315221614,0.90787240087,1.0,8853.491497997,81.51051476864816,79.06519932558872
tubacex,2024-11-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.8456622803224,377.14874903471593,-81.76533771967758,458.9140867543935,0.9165895678833336,1.0,9037.731934944,80.78854252088921,78.36488624526253
tubacex,2024-11-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,392.9176611640028,385.05930794072276,-73.69333883599717,458.7526467767199,0.9599909761366668,1.0,9549.190173725,82.35940927684695,79.88862699854154
tubacex,2024-11-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.96458822409295,377.2652964596111,-81.64641177590704,458.9117082355181,0.97125640209,1.0,10173.363021142,80.22268683717586,77.81600623206057
tubacex,2024-11-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,369.725284076046,362.3307783945251,-96.88571592395402,459.21649431847914,0.99059206431,1.0,9747.000430225002,77.2077621887438,74.89152932308149
tubacex,2024-11-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.50660463069227,397.3964725380784,-61.10439536930773,458.5008679073861,0.9257253659833332,1.0,10167.322653733,84.81951952175052,82.27493393609801
tubacex,2024-11-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,399.1593558394132,391.17616872262494,-67.4516441605868,458.62781288321173,0.97632121103,1.0,10370.983949998,83.5548799069441,81.04823350973577
tubacex,2024-11-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,382.879780639751,375.22218502695597,-83.73121936024899,458.95340438720496,0.9297454054733332,1.0,8624.236517231999,80.20059024896136,77.79457254149251
tubacex,2024-11-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,391.50794962299943,383.67779063053945,-75.10305037700056,458.78084100754,0.92629579116,1.0,9038.1009437,81.81366078484966,79.35925096130417
tubacex,2024-11-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,397.7644019001343,389.8091138621316,-68.84659809986567,458.65571196199727,0.9534239061766664,1.0,9637.621880322,83.22483469651105,80.72808965561572
tubacex,2024-11-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.3347402308815,386.44804542626383,-72.27625976911844,458.72430519538227,0.9395451112533334,1.0,10078.26045493,82.18295110411218,79.71746257098881
tubacex,2024-11-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.9108823146337,387.012664668341,-71.70011768536631,458.7127823537073,0.9348890240033332,1.0,9939.312658531002,82.63990861381058,80.16071135539626
tubacex,2024-11-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,413.0411261029658,404.7803035809065,-53.5698738970342,458.3501774779407,0.95411728678,1.0,10927.759246817,86.51936360700829,83.92378269879804
tubacex,2024-11-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,410.5497602592184,402.338765054034,-56.061239740781616,458.40000479481563,0.9574325073733332,1.0,10465.353950006,85.64952781625985,83.08004198177206
tubacex,2024-11-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.4215491366737,377.71311815394023,-81.18945086332627,458.9025690172665,0.9129064652,1.0,9177.96210654,80.21434310813568,77.80791281489161
tubacex,2024-11-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.6634024572048,390.6901344080607,-67.94759754279522,458.63773195085594,0.9080516645033332,1.0,9359.798589308,83.55597965927332,81.04930026949512
tubacex,2024-11-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.1208028766239,390.1583868190914,-68.4901971233761,458.6485839424675,0.9970428722066668,1.0,10047.500431029,82.86736686165084,80.38134585580131
tubacex,2024-11-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,393.8211713079672,385.9447478818078,-72.78982869203276,458.73457657384057,0.94999735756,1.0,10427.961187538,82.4031737387328,79.93107852657081
tubacex,2024-11-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.3365888397761,390.36985706298054,-68.2744111602239,458.64426822320445,0.89432655754,1.0,10052.206898689998,83.22936175709003,80.73248090437733
tubacex,2024-11-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,426.0599889531658,417.5387891741025,-40.55101104683416,458.08980022093664,0.8503902952089284,0.9312083333333332,16925.504379668,89.03901527352858,86.36784481532271
tubacex,2024-11-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,376.74362772433955,369.20875516985274,-89.86737227566044,459.0761274455132,0.98335000622,1.0,9967.186253989,78.64344597381921,76.28414259460463
tubacex,2024-11-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,366.3551388651522,359.02803608784916,-100.2558611348478,459.28389722269696,0.9628808371233332,1.0,8948.259478642998,76.70726878920976,74.40605072553346
tubacex,2024-12-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,380.1810539080288,372.5774328298682,-77.83994609197117,450.4173789218394,0.8859315174499999,1.0,9168.248033003,86.51538074403481,83.91991932171376
tubacex,2024-12-02,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,427.75753781044,419.20238705423117,-30.263462189560016,449.4658492437912,0.9929551393066668,1.0,10854.480084762,96.9547899337397,94.0461462357275
tubacex,2024-12-03,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,381.22637209960544,373.6018446576133,-76.79462790039457,450.3964725580079,0.649957949395,0.6744166666666667,40609.217079221,111.86868717576648,108.51262656049349
tubacex,2024-12-04,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,406.23540718347544,398.1106990398059,-51.78559281652457,449.8962918563305,0.9150838517133332,1.0,10636.446410719998,92.36435611826391,89.593425434716
tubacex,2024-12-05,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.73021413259033,377.0356098499385,-73.29078586740968,450.3263957173482,0.9770838597666668,1.0,11121.418937736002,87.86744201428569,85.23141875385711
tubacex,2024-12-06,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.1592328386967,390.1960481819228,-59.861767161303305,450.0578153432261,0.9608615640966668,1.0,11342.363304187,90.54991135368248,87.833414013072
tubacex,2024-12-07,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,387.2349804322944,379.4902808236485,-70.78601956770564,450.27630039135414,0.9566407278,1.0,8784.664133912,88.60289641967891,85.94480952708854
tubacex,2024-12-08,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,408.04601022669,399.8850900221562,-49.97498977331003,449.8600797954662,0.9462843742733332,1.0,9934.015887189,93.38937846709923,90.58769711308625
tubacex,2024-12-09,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,410.42728781934335,402.2187420629565,-47.59371218065667,449.81245424361316,0.9247815081166668,1.0,10542.053437783998,93.9091442577154,91.09186992998393
tubacex,2024-12-10,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,403.9973441766177,395.9173972930853,-54.02365582338234,449.94105311646763,0.9808513786666668,1.0,11439.367498147998,92.05570868012408,89.29403741972035
tubacex,2024-12-11,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,413.1598050725392,404.8966089710884,-44.861194927460815,449.75780389854924,0.9233433930266668,1.0,10614.785578182002,94.5293661658382,91.69348518086305
tubacex,2024-12-12,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,409.661397210463,401.46816926625377,-48.35960278953701,449.8277720557908,1.0072638921333334,1.0,11100.800928271,93.61426817132944,90.80584012618955
tubacex,2024-12-13,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,395.04285802702185,387.1420008664814,-62.978141972978165,450.12014283945956,0.9666732964266668,1.0,11156.484828675,89.88565748794461,87.18908776330628
tubacex,2024-12-14,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,385.72114473026994,378.0067218356645,-72.29985526973007,450.3065771053946,0.9685540298,1.0,9535.464231306,88.06607210404127,85.42408994092003
tubacex,2024-12-15,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,483.2517037136418,473.58666963936895,25.230703713641788,448.35596592572716,0.7250338034674333,0.85975,23224.625055464003,103.1400586486952,100.04585688923434
tubacex,2024-12-16,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.1749548934517,397.07145579558266,-52.84604510654833,449.917500902131,0.9875258550133332,1.0,11383.413108438,92.40512293313556,89.6329692451415
tubacex,2024-12-17,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,388.86970645720066,381.09231232805666,-69.15129354279935,450.243605870856,0.9611225196733334,1.0,11180.787681142,88.76929036021279,86.1062116494064
tubacex,2024-12-18,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,398.8260345457947,390.8495138548788,-59.19496545420532,450.0444793090841,0.9705854052866668,1.0,11257.335958221998,91.09878944145916,88.36582575821538
tubacex,2024-12-19,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,400.377087100903,392.3695453588849,-57.64391289909702,450.01345825798194,0.9757400978133336,1.0,11504.549896396,91.64936072089854,88.89987989927158
tubacex,2024-12-20,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,409.0490414316364,400.86806060300364,-48.97195856836362,449.84001917136726,0.9480381613866664,1.0,10753.956688403,93.06534129489457,90.27338105604773
tubacex,2024-12-21,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,406.2180916435732,398.09372981070175,-51.802908356426826,449.8966381671286,0.9531880954733332,1.0,10369.732287325,92.3490971243656,89.57862421063463
tubacex,2024-12-22,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,384.9995830478062,377.29959138685007,-73.02141695219382,450.3210083390439,0.9381786606833332,1.0,9963.201518503,87.6082242379017,84.97997751076464
tubacex,2024-12-23,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,404.74657170891214,396.6516402747339,-53.27442829108787,449.92606856582177,1.01786209757,1.0,11248.5186919,92.40393203518532,89.63181407412976
tubacex,2024-12-24,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.566299739726,397.45497374493146,-52.45470026027402,449.9096740052055,0.9890768375166666,1.0,11253.844729214,92.5836264178964,89.8061176253595
tubacex,2024-12-25,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.1640902787938,386.2808084732179,-63.85690972120619,450.1377181944241,0.9647249416866668,1.0,11103.0612634,89.78694670961369,87.09333830832527
tubacex,2024-12-26,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,404.70277679651576,396.60872126058547,-53.31822320348425,449.9269444640697,0.9705689182433336,1.0,11043.279725474,92.1405622966794,89.37634542777901
tubacex,2024-12-27,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,403.6940090528042,395.6201288717481,-54.32699094719584,449.9471198189439,0.97368729205,1.0,11388.308160571998,91.77088714320844,89.01776052891219
tubacex,2024-12-28,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,394.36445191124,386.4771628730152,-63.65654808876002,450.1337109617752,0.9490186407566666,1.0,10198.374446795,90.09041375466428,87.38770134202436
tubacex,2024-12-29,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,386.7049270496954,378.9708285087015,-71.3160729503046,450.2869014590061,0.9336110504362668,0.979,12120.394787628,88.07343409200796,85.43123106924772
tubacex,2024-12-30,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,405.57148815357897,397.46005839050736,-52.449511846421046,449.9095702369284,0.98648745044,1.0,11022.624306987998,91.99415674742764,89.2343320450048
tubacex,2024-12-31,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,413.11483836182146,404.85254159458503,-44.90616163817856,449.7587032327636,0.9917422519500002,1.0,11571.294143811,93.98188150866088,91.16242506340105
tubacex,2025-01-01,PLT_CAN,PLT_CAN_L03,Acabado,Acabado y Calibrado,414.3721314553363,406.0846888262295,-35.115868544663726,441.20055737089325,0.9883160661,1.0,11314.962319258,94.3036371449396,91.47452803059142
