sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2025-01-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.47915809024704,420.728741252052,-37.00884190975296,457.73758316180493,0.9595002330733334,1.0,11764.341830442,94.25094372835092,98.96349091476847
petronor,2025-01-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.1474764614388,416.3104259906676,-41.34052353856117,457.6509495292288,0.95957121631,1.0,10546.963944397,93.50457301007334,98.17980166057701
petronor,2025-01-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,426.94250122355714,435.4813512480283,-22.545498776442855,458.0268500244712,0.8192809529151001,0.9216666666666667,18226.848893508,96.60876416993496,101.43920237843172
petronor,2025-01-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.9788734660522,417.15845093537325,-40.50912653394778,457.66757746932103,0.97368183639,1.0,12495.592562187,92.92218315211088,97.56829230971643
petronor,2025-01-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,403.5989754196442,411.6709549280371,-45.889024580355795,457.55997950839287,0.9736992639099998,1.0,11833.895874583,92.66433691212472,97.29755375773097
petronor,2025-01-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,426.8942067569158,435.43209089205413,-22.59379324308418,458.0258841351383,0.94077298294,1.0,12043.250959398,97.45328451110424,102.32594873665946
petronor,2025-01-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.27342878840653,422.5588973641747,-35.214571211593466,457.77346857576816,1.0083367546,1.0,12692.867951436,94.22004087491348,98.93104291865916
petronor,2025-01-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.903418143332,408.9214865061986,-48.584581856668024,457.50606836286664,1.0087534011633337,1.0,11732.061072447,91.66788655179866,96.2512808793886
petronor,2025-01-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,395.7431291505157,403.65799173352605,-53.74487084948436,457.4028625830104,0.9449848981733334,1.0,10411.842057588,89.55730973110846,94.03517521766389
petronor,2025-01-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,410.54399070018354,418.75487051418725,-38.94400929981646,457.6988798140037,0.97183021715,1.0,10496.59064243,93.72349207701218,98.4096666808628
petronor,2025-01-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,396.8253507834216,404.76185779909,-52.662649216578416,457.42450701566844,0.97022584628,1.0,11879.868418821,90.57092242243657,95.0994685435584
petronor,2025-01-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.40869572806673,408.41686964262806,-49.07930427193327,457.4961739145613,1.0205737287666663,1.0,11964.356443985,91.57477957237364,96.15351855099233
petronor,2025-01-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,524.2969496760783,534.7828886695999,74.80894967607827,459.9739389935216,0.5333040567165033,0.7317083333333332,36571.64085985,115.0706415921056,120.82417367171088
petronor,2025-01-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.16856810375094,420.411939465826,-37.31943189624906,457.73137136207504,0.9789505554033332,1.0,11750.319089509,93.97783083194706,98.67672237354442
petronor,2025-01-31,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.2600564605056,422.54525758971573,-35.22794353949439,457.7732011292101,0.9603257201000002,1.0,12290.213711465,94.53995194547842,99.26694954275234
petronor,2025-02-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,389.6634577235964,397.45672687806837,-60.41454227640355,457.8712691544719,0.9780319049000002,1.0,11985.119669422998,89.20017732976486,93.66018619625311
petronor,2025-02-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,422.1124593371581,430.5547085239013,-27.965540662841875,458.5202491867432,0.9212817506133332,1.0,11574.353541883,96.26597579495196,101.07927458469956
petronor,2025-02-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,422.7541884000652,431.2092721680665,-27.323811599934743,458.53308376800123,0.97722040652,1.0,13917.658899572,96.27401807859276,101.0877189825224
petronor,2025-02-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.53775739173983,410.58851253957465,-47.540242608260144,458.1287551478348,0.9930854920000002,1.0,13072.848879517,91.71133287599136,96.29689951979093
petronor,2025-02-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,425.759335284128,434.2745219898106,-24.31866471587199,458.59318670568257,0.9994578263,1.0,12795.80786081,97.37553451127016,102.24431123683367
petronor,2025-02-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.4582264270289,417.64739095556945,-40.6197735729711,458.26716452854055,0.9725629356766669,1.0,13509.798705076002,93.26812689542614,97.93153324019745
petronor,2025-02-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,434.7508515926309,443.4458686244835,-15.327148407369066,458.7730170318526,0.8798957240951667,0.945875,18189.840749855,99.18028775164645,104.13930213922877
petronor,2025-02-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,420.0111701706369,428.4113935740496,-30.066829829363087,458.4782234034127,0.8432006421354816,0.93675,17603.971616480998,95.4687495715788,100.24218705015774
petronor,2025-02-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.879687532891,417.05728128354883,-41.19831246710896,458.2555937506578,0.9608248920166668,1.0,11738.388375639,92.82758111465148,97.46896017038405
petronor,2025-02-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.8554830338908,421.1125926945686,-37.2225169661092,458.3351096606778,0.9794631400433336,1.0,13129.215059232,93.93781214032228,98.6347027473384
petronor,2025-02-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.6672426459052,416.8405874988233,-41.41075735409475,458.25134485291807,1.0162731875166668,1.0,13372.124689681,93.07179354314664,97.72538322030398
petronor,2025-02-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,415.60254936734367,423.91460035469055,-34.475450632656305,458.39005098734685,0.9675103625533332,1.0,12783.300331547,94.62946600072156,99.36093930075765
petronor,2025-02-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,479.50408352863695,489.0941651992097,29.42608352863698,459.66808167057275,0.7467919766532805,0.8512916666666666,26675.101373409,104.60739623325586,109.83776604491865
petronor,2025-02-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,420.73365602422064,429.14832914470503,-29.34434397577934,458.49267312048437,1.0158009019733336,1.0,13457.593121856,95.69890717638783,100.48385253520723
petronor,2025-02-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.0165374956987,410.0568682456127,-48.06146250430129,458.118330749914,0.95321406146,1.0,12049.92720191,91.41854296311784,95.98947011127375
petronor,2025-02-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,410.67238297262344,418.8858306320759,-39.405617027376536,458.29144765945244,0.9713212893100002,1.0,11685.405687463,93.62878403524934,98.31022323701181
petronor,2025-02-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,447.03758253647175,455.9783341872012,-3.040417463528229,459.0187516507294,0.9064803115766394,0.9430416666666664,13104.053389741995,98.27950925092784,103.19348471347425
petronor,2025-02-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,408.79509314176414,416.97099500459944,-41.28290685823583,458.2539018628353,0.6538775375300868,0.6611250000000001,49821.98180220901,121.53040778961076,127.60692817909131
petronor,2025-02-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,415.6341010006609,423.9467830206741,-34.443898999339126,458.39068202001323,0.9859136911666668,1.0,12978.678911842002,95.07558824324688,99.82936765540923
petronor,2025-02-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,409.0921212641893,417.2739636894731,-40.98587873581073,458.2598424252838,0.98578255708,1.0,13856.456148741,92.87563972452496,97.51942171075122
petronor,2025-02-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,424.9360562482366,433.4347773732013,-25.141943751763392,458.5767211249647,0.9991605054666668,1.0,13927.305588070998,96.98721005229132,101.83657055490589
petronor,2025-02-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.50416415595095,413.61424743906997,-44.57383584404903,458.188083283119,0.9684857609666664,1.0,11857.824600197,92.55657596378836,97.18440476197779
petronor,2025-02-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,407.9718151157164,416.1312514180308,-42.10618488428355,458.23743630231434,0.907081857066005,0.971625,14695.675274643,93.52288247095034,98.19902659449785
petronor,2025-02-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,407.9629781355068,416.1222376982169,-42.115021864493144,458.23725956271005,1.0069838903433332,1.0,13488.453882808,93.1339130834578,97.79060873763069
petronor,2025-02-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,432.8258358973264,441.48235261527293,-17.25216410267359,458.7345167179465,1.0105841577333334,1.0,14063.52197406,98.70126400201936,103.63632720212033
petronor,2025-02-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.1358019729368,410.17851801239556,-47.94219802706317,458.1207160394587,0.99300331398,1.0,13698.419732155002,91.6024105114352,96.18253103700695
petronor,2025-02-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.40870956975897,410.45688376115413,-47.669290430241006,458.12617419139514,1.0126740052,1.0,13280.259802522,92.23207415823276,96.8436778661444
petronor,2025-02-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.1333467046491,420.3760136387421,-37.94465329535086,458.32066693409297,0.9767228704333334,1.0,13382.79873744,93.3464616848461,98.01378476908842
petronor,2025-03-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,540.7416451968719,551.5564781008094,74.75764519687192,476.79883290393747,0.6079464527131476,0.7561249999999999,34254.704158026,105.02949793743008,110.2809728343016
petronor,2025-03-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.4068281550347,421.6749647181354,-52.57717184496528,474.2521365631007,0.9014347548785272,0.9659583333333334,15269.332659284,86.10029890343344,90.40531384860512
petronor,2025-03-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,412.24553079181146,420.4904414076477,-53.73846920818852,474.22891061583624,0.9747022817822044,0.9764583333333334,13348.91587414,85.93191095525727,90.22850650302013
petronor,2025-03-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.95247616125454,411.01152568447964,-63.03152383874544,474.0430495232251,0.9921879708400002,1.0,15787.865935438997,84.44149187174868,88.66356646533612
petronor,2025-03-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.27931672888207,413.3849030634597,-60.704683271117915,474.08958633457763,0.9719545232066664,1.0,12951.759611688,84.94416769713716,89.19137608199402
petronor,2025-03-06,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.0924676520008,422.3743170050408,-51.891532347999146,474.2658493530399,0.96166869356,1.0,13640.18369045,86.59743634915611,90.92730816661393
petronor,2025-03-07,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.63184212281334,421.9044789652696,-52.35215787718664,474.25663684245626,1.00597353452,1.0,13540.589332637,86.29591615302932,90.61071196068079
petronor,2025-03-08,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,415.8436597881905,424.16053298395434,-50.14034021180947,474.3008731957638,0.99050468408,1.0,12738.087019618,86.6774866824123,91.01136101653292
petronor,2025-03-09,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,410.12598687489253,418.3285066123904,-55.85801312510745,474.18651973749786,0.95681162709,1.0,12966.677063277,85.70335413169293,89.98852183827758
petronor,2025-03-10,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,424.5871408631635,433.07888368042677,-41.3968591368365,474.47574281726327,0.8885544404558768,0.9505833333333332,18334.526638061,88.61108812914692,93.04164253560427
petronor,2025-03-11,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,419.997430461491,428.39737907072083,-45.986569538509,474.38394860922983,0.9703522492733332,1.0,13640.151181982,87.76343040960045,92.15160193008047
petronor,2025-03-12,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.8688162046404,422.1461925287332,-52.1151837953596,474.2613763240928,0.9949981647333334,1.0,13977.055570362,86.29844835106846,90.61337076862189
petronor,2025-03-13,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,411.76005899057554,419.99526017038704,-54.22394100942443,474.2192011798115,1.0242561,1.0,13598.707166104,86.17093811610853,90.47948502191396
petronor,2025-03-14,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.4651028190308,406.4344048754114,-67.51889718096919,473.9533020563806,0.98918834747,1.0,13268.587254163,83.12490433864296,87.28114955557511
petronor,2025-03-15,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,421.9624185999376,430.4016669719364,-44.02158140006236,474.42324837199874,0.8732295544493333,0.95,17526.530411699,87.49164911879875,91.86623157473869
petronor,2025-03-16,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,390.8024975474909,398.6185474984407,-75.18150245250911,473.8000499509498,0.97837224085,1.0,11865.183329601,81.36701236906167,85.43536298751475
petronor,2025-03-17,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,399.6140188966171,407.60629927454943,-66.36998110338288,473.9762803779323,1.0144323654399998,1.0,13134.097218371,83.63021957160193,87.81173055018203
petronor,2025-03-18,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.4572144580744,406.4263587472359,-67.52678554192562,473.9531442891615,1.001306713393333,1.0,13740.811489318998,83.2895872355067,87.45406659728204
petronor,2025-03-19,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,413.5965161450719,421.86844646797334,-52.387483854928064,474.2559303229014,0.9349856519333332,1.0,13625.14628382,86.25603794926779,90.56883984673118
petronor,2025-03-20,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,423.7921043062752,432.2679463924007,-42.1918956937248,474.4598420861255,0.9983774682500002,1.0,13512.135355418,88.38357686296482,92.80275570611306
petronor,2025-03-21,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,398.51851370194635,406.4888839759853,-67.46548629805363,473.9543702740389,0.97698540345,1.0,13903.190517472,83.39443815652479,87.56416006435103
petronor,2025-03-22,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,391.51512454093944,399.3454270317582,-74.46887545906054,473.81430249081876,0.9816187645666666,1.0,12644.787678936002,81.93945801753812,86.03643091841502
petronor,2025-03-23,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,405.9536074479165,414.0726795968748,-60.03039255208347,474.1030721489583,0.9548780927,1.0,12343.610729147,84.86219240581673,89.10530202610757
petronor,2025-03-24,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,531.5390030880708,542.1697831498323,65.5550030880708,476.61478006176145,0.7911093404935076,0.8534166666666666,27578.864117728,102.0181483583264,107.11905577624272
petronor,2025-03-25,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,396.4204528008285,404.3488618568451,-69.56354719917147,473.91240905601654,1.0068431605,1.0,14024.229255805,83.2615658037635,87.42464409395168
petronor,2025-03-26,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,418.8676804693717,427.24503407875915,-47.11631953062829,474.36135360938744,0.97502522642,1.0,13448.134238804,87.5582409881541,91.93615303756181
petronor,2025-03-27,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,414.72873240159606,423.023307049628,-51.25526759840392,474.2785746480319,1.00011012944,1.0,13817.652860494,86.38227347385708,90.70138714754994
petronor,2025-03-28,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,490.3929396677124,500.2007984610667,24.40893966771239,475.7918587933543,0.8090988399385899,0.8805,25083.248243192997,101.30243152236557,106.36755309848385
petronor,2025-03-29,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,425.0550988188438,433.5562007952207,-40.92890118115616,474.4851019763769,1.00435116827,1.0,12186.334634843,88.30115518594758,92.71621294524496
petronor,2025-03-30,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,527.1326655363794,537.675318847107,61.14866553637938,476.52665331072757,0.6201221211265042,0.7918749999999998,31921.200676955003,102.90873961522956,108.05417659599105
petronor,2025-03-31,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,426.32236614821113,434.84881347117533,-39.66163385178885,474.5104473229642,0.99651170892,1.0,14361.763110152002,89.13195565640932,93.58855343922978
petronor,2025-04-01,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,400.7740515549322,408.7895325860309,-52.27494844506776,461.06448103109864,1.01094846284,1.0,12654.4973041,83.68915716677,87.8736150251085
petronor,2025-04-02,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,959.5354402485584,978.7261490535296,506.48644024855855,472.2397088049711,0.5772290947343812,0.676625,42787.452779537,112.85325615273952,118.4959189603765
petronor,2025-04-03,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,402.9420800250741,411.0009216255756,-50.10691997492586,461.10784160050144,0.9652589574033332,1.0,12509.401765971,84.26549570079449,88.47877048583422
petronor,2025-04-04,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,419.79827461255314,428.19424010480424,-33.250725387446835,461.4449654922511,1.0022342811733334,1.0,12782.367994098,87.66882787686657,92.0522692707099
petronor,2025-04-05,PLT_CAN,PLT_CAN_L03,Acabado,Tratamiento de Corrientes y Blending,393.683882744545,401.5575603994359,-59.36511725545501,460.9226776548909,0.9756839454133334,1.0,11218.833434281,82.28392100987024,86.39811706036376
